date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2020-07-27,5216.77,-0.006202696344104752,0.019232835710085272,0.12083027170106453,-0.007966024836554175,1.0111568448616015,1.0016626374385122,1.0873998938816,0.9906105492225702,0.8330121135655131,57.72990378349378,-13.247969689726233,1.7314073347626415,0.1523829189611864,0.014282784174882199,1.4142106236881862,103833515.85225777,10497381580.0,-0.20928301237445582,0.37523428223473754,-0.473815302124608,0.03723681867241215,1,7,-0.04070466943663579,-0.05613063170302807,0.013069389679820853
2020-07-28,5214.54,0.012638218376295862,0.012298129170152938,0.11540008213833475,0.02784388985653008,1.0100875289481466,1.0014201640246239,1.0858036504336674,0.9914191942033493,0.7902283306513169,57.90525992002459,-8.061215255268507,5.534529415376294,0.13536864441019728,0.005714789799292015,1.2604433262791614,92058905.10991356,9097165977.0,-0.17423781945243097,0.44184349050211047,-0.4771085066587398,0.02119257025701978,2,7,0.09336149025766435,0.11263909254013867,0.007166499825487893
2020-07-29,5290.18,0.031600212943119654,0.029316024290253262,0.11528115091412006,0.05366796850439626,1.0231336375940274,1.015832702155927,1.1003245763858123,0.9928641428941098,1.0713174135114112,62.852877307274724,2.1283070538393076,12.579241379587287,0.14258128838724693,0.024864938433096787,1.1459564639982636,-2940111.926177473,10776866470.0,-0.14284009070565018,0.3038801820666854,-0.43529601083984454,0.05913888001369118,3,7,0.22162945292859418,0.27922200265228353,-0.01782548041843568
2020-07-30,5256.24,0.013684892619106437,0.014737736249734512,0.105610887330017,0.029476923717259962,1.0158724759446738,1.0092698431229254,1.0921306778163906,0.9935005298616753,0.8686802628664123,60.33974494698603,7.379832429307498,14.264613404044383,0.1405937224350399,0.00869442795610547,1.2089948087814362,107871440.4133147,8656843566.0,-0.07516854925422087,0.3032011303814658,-0.4192738363315895,0.02631401831199354,4,7,0.09733644135803732,0.12198933695287414,-0.0158002678720911
2020-07-31,5318.35,0.025811404312445108,0.025494925888861264,0.1294587109982246,0.044615732184524304,1.0265489629507385,1.0207291103724012,1.1038284833991066,0.9943306624541235,1.0342032710364633,59.852606588188735,16.364818607474263,18.599679665768917,0.14593091869780447,0.012131582163641061,1.2443067724847352,-50326990.959832184,8374425661.0,-0.07789927302039838,0.14416074626907802,-0.2680101762684167,0.04974580756111872,5,7,0.17687413018961168,0.23146518324902973,-0.03723335244953796
2020-08-03,5284.95,0.032507189522053004,0.014183349197089301,0.12855626712336066,0.06269171471877055,1.0184666026031943,1.0138357176954353,1.0957152277806184,0.9954530812341588,0.859627754648228,52.969649620407964,20.553456569200534,18.23065410199615,0.13935258408802081,0.01766336483788879,1.2265650202489724,92283497.65918687,-7948696270.0,-0.016313682052506766,0.09956395311170622,-0.22949290764495392,0.02462035888617616,1,8,0.23327295819301153,0.2913661509898696,-0.03781303512805234
2020-08-04,5251.91,0.02254624608896627,0.014654003237984048,0.10067399623601592,0.0521854481278895,1.0109714028979688,1.0071310395051427,1.0877589869186455,0.9962013135269527,0.7133185364750116,56.35502873043978,20.96525603700138,14.9139628558376,0.1419151145990117,0.011296842482068414,0.8840803483899561,-35344023.903203465,-6151828161.0,-0.016860295842228756,0.10864880270014854,-0.2417551605334248,0.025682264005570284,2,8,0.15887135174200312,0.19469792337648384,-0.03320315846996613
2020-08-05,5195.88,0.012388208015899238,-0.012000403119230008,0.09132152511294689,0.040210710753066814,0.9995741707993517,0.9962816132096954,1.0751846655757027,0.9967060397458818,0.4915064193148054,49.984872932634104,16.57934102132367,8.422438272127911,0.14792064529214735,0.012565725151466154,0.9367182552065969,-37683572.76097596,-19057522558.0,-0.06834557552966068,0.04590605130775081,-0.3708878624916016,-0.035205711790660565,3,8,0.08374901279961418,0.10782849564308161,-0.012958343918643256
2020-08-06,5173.19,0.006719650648223441,-0.01356324556853894,0.07550056860352217,0.03375578655786948,0.9948786688769994,0.9919023247741295,1.0695344049221007,0.9970083345879458,0.3958798315340374,45.78388718660594,11.144115968911137,2.3897705757723013,0.14896287133113284,0.01570017726006589,0.9287331395963411,-64496718.10319442,-17666510272.0,-0.059304637388622655,0.024612988984194676,-0.32953002275534693,-0.03877128802197223,4,8,0.045109567157081594,0.05850849664268651,-0.010378509198386232
2020-08-07,5120.33,-0.0017429380789080184,-0.022802353520452123,0.05374580432460685,0.03221279459950599,0.9847975900171039,0.9821825913217483,1.0577849910024864,0.9973446333319012,0.1935776547263328,47.06424892106366,2.541998153273198,-4.96987779189251,0.1535174010060161,0.012508959383477273,1.0297097619785989,-29406387.35303195,-32244801697.0,-0.034958507203776884,-0.11017937129324562,-0.3657440279697016,-0.059350100292932605,5,8,-0.01135335843029101,-0.01536384036944435,-0.011018821052549366
2020-08-10,5085.11,-0.021874152453532858,-0.030016385406115953,0.04426692404842325,-0.003648693842754236,0.9790944275232604,0.976006985179832,1.0497411293219652,0.996846634750809,0.10869094387906413,48.17420733879588,-7.036094131380196,-11.638376061236723,0.146477229998168,0.012306518443062181,0.9994699385457042,-66663614.16911783,-30959134144.0,0.0052846683371974975,-0.17679786127864017,-0.2389770306577156,-0.0755857319279238,1,8,-0.1493348314533695,-0.1921263065652954,-0.010005683259555864
2020-08-11,5077.53,-0.03284774418188252,-0.03520919353275709,0.04251977234089743,-0.03380294506959014,0.9792607208647066,0.9751189897400612,1.0473873178286546,0.9957705531975304,0.12992030546029296,46.90534628107993,-15.064786444071615,-15.733654699142514,0.14069835604938136,0.0070388555065159205,0.7386836319258806,-33196766.738718424,-30157422943.0,0.03929261008125557,-0.14364862654090738,-0.17596015689236388,-0.08792376120896593,2,8,-0.23346217471335515,-0.2786084088346901,-0.019282997835561755
2020-08-12,5128.55,-0.010232419903619894,-0.02518508662719421,0.06326009346065664,0.002548009349616631,0.9896064835428513,0.9853535449018649,1.0570329735423425,0.9957023941215899,0.3173778287002372,53.19059046202724,-17.11342245607557,-14.225832568917173,0.1397448017639674,0.013366351112887693,0.8038081430618901,-7789178.937254229,-18904265551.0,0.015302102084701133,-0.27124708883844956,-0.24892903368137873,-0.06341595596730193,3,8,-0.07322218625994202,-0.08760275712771676,-0.032129939261584584
2020-08-13,5119.5,-0.01473424094410003,-0.023828909308280966,0.0750351205437858,-0.0033169652989888387,0.9885904172094871,0.9841781751785247,1.0543703217337048,0.9955368351198295,0.3029630296122315,46.901800631149065,-19.24539172524055,-13.086241470465726,0.13926462925133573,0.0027365953706417066,0.7407171002762848,48058414.03468675,-17641528933.0,0.006548448336694635,-0.261728961920474,-0.2310675570507025,-0.060392674889242805,4,8,-0.10580030998042318,-0.12483997784915848,-0.0334583455415568
2020-08-14,5063.91,-0.03045950603101666,-0.026038170596369925,0.06111360236030716,-0.0171021441808209,0.9793601593306505,0.9743155542468674,1.0421978037266684,0.9948490807638829,0.15955974853076144,35.59012066365011,-25.130947229855337,-15.17743758006441,0.14188385513945323,0.015051610316929065,0.950263334139672,-10830642.040343117,-17045257830.0,-0.0023064158594751517,-0.2906079690531701,-0.21016380489552583,-0.06496441511729645,5,8,-0.21467915430602696,-0.2656736851756812,-0.009721736760724298
2020-08-17,5034.23,-0.023251527433659214,-0.024529047709472507,0.0480184529422909,-0.006618090753477857,0.9747496388421338,0.9695139725346967,1.0353921019295924,0.994628706594181,0.11223026736226695,33.83884556780502,-31.823380206633374,-17.495896445473957,0.13614066540932354,0.014878144224638236,0.7760696841713228,-53700514.837193385,-15466655030.0,-0.005533825123234648,-0.2664292515784828,-0.052382349978465935,-0.06174807266729515,1,8,-0.1707904641405318,-0.1977828708196994,-0.003072962498733567
2020-08-18,4979.62,-0.02467677711380223,-0.03440907336918053,0.043134166088849124,-0.004444731303368976,0.9653532885921913,0.9601558517423203,1.023523905521,0.9946160261623487,0.019469816117544368,21.074103051302217,-41.06043304933337,-21.38635943053916,0.13739495873783217,0.017806579618525123,0.7533586955442991,-27856925.24633349,-15393327959.0,0.018366035857941512,-0.3797377983602666,-0.026189070181783947,-0.08281528110552812,2,8,-0.17960467647789607,-0.2089259919343263,-0.011514934874548688
2020-08-19,4963.77,-0.029059156979302836,-0.03959995666003657,0.040908509464863796,-0.01159868088583682,0.96366827502278,0.958265266448312,1.019634638162217,0.9943932899790229,0.04273169072908063,21.80903360129561,-49.09390256370716,-23.535863155930357,0.13722453838895263,0.013145250485014413,0.6995694266305506,-47568048.999201186,-25003834323.0,0.05325599462521199,-0.3761206397101404,-0.053417542635083616,-0.09456180135868494,3,8,-0.21176356153545106,-0.24368893225082394,0.01755319041776704
2020-08-20,4948.21,-0.02800744088834939,-0.042097152934662874,0.04299538597412034,-0.007642280457145989,0.9619788550546219,0.9564920515172436,1.015799320075621,0.9942963366517378,0.06069867821976304,10.805201406243441,-56.06971027367217,-24.40933669271629,0.1369884129035345,0.00574551201343522,0.688183831752846,-13616645.431116965,-24499005898.0,0.07006079217833203,-0.3841882690620687,-0.06829816160675307,-0.1001328747205168,4,8,-0.20445116703462995,-0.23417672036712492,0.022462668318442347
2020-08-21,5014.68,-0.026819953113598527,-0.041292989234648636,0.04916647139557462,-0.01310202525378279,0.9762126663646021,0.9704470626921328,1.0287450424633664,0.9940939061014846,0.23421078056957262,23.253834735279654,-55.5936654849138,-19.146633523166336,0.1386743386503087,0.01646565683154253,0.9501970939900252,-18168744.356044438,-12565401533.0,0.08211698639238843,-0.3747770819391151,-0.4938587172264818,-0.097954726737667,5,8,-0.19340242307720443,-0.23239274994565573,-0.009394417988785042
2020-08-24,5018.76,-0.03795643664566395,-0.04223782415950872,0.05849302529621925,-0.0317537403015592,0.9788935847513894,0.9722774348781255,1.0288966918026183,0.9932411960029912,0.2672064503450178,25.524365407629887,-54.2616797901901,-14.25171826275411,0.1292478981066418,0.004634610939753905,0.8867285481506195,70722914.07057373,-2355102949.0,0.08844504304537357,-0.3678874153746467,-0.5125154306444257,-0.10015205168227814,1,8,-0.2936715969983998,-0.3252411173346893,0.00683834253879434
2020-08-25,4922.28,-0.056047129756411906,-0.05865208635735153,0.03886335144170494,-0.06868534813270777,0.9628197080838807,0.9547802460260065,1.0085243323388329,0.9916500856906288,0.11305470903104683,23.526338197159163,-60.29614478959229,-16.228946609725043,0.1429045237710201,0.02200606223132382,1.7024921441075902,8427353.53456538,-7960201421.0,-0.027303744948125916,-0.322077937604873,-0.29808714235197237,-0.13106733126592207,2,8,-0.3921998287907092,-0.5181843373000434,0.028466483011937438
2020-08-26,5050.9,-0.04523097512750052,-0.03679548423391221,0.056392966722230486,-0.07683118807062017,0.9902958496351754,0.9804809953358385,1.0341571507122655,0.9900889675515124,0.39336762760851196,40.18019175486214,-54.07658152941349,-8.00750667963699,0.1657510100667641,0.03177849492169717,1.088958915453137,-127082695.1191454,3035536496.0,0.35898544823155965,0.4940353892098385,-0.12939070292458738,-0.0760475686840882,3,8,-0.27288506482875485,-0.397871579406665,-0.00558712308697451
2020-08-27,5059.36,-0.03745643273518717,-0.039692662779397425,0.06990583214733581,-0.05114132535429361,0.9938727654432693,0.9828738788040914,1.0351003346763583,0.9889333051255585,0.42932680925533856,44.72824113303473,-47.91257519702958,-1.4748002778024656,0.16554856209620988,0.003109088896619249,0.8414781823629341,130808811.62609549,12319545593.0,0.37604666315426294,0.5379793948533054,-0.1326070417601292,-0.08200414530191873,4,8,-0.22625646674852462,-0.3190689365415761,-0.01208255589639795
2020-08-28,4967.57,-0.06595654667331041,-0.05986498583430022,0.048324603573222324,-0.09176795098575552,0.9792151092881308,0.9662664081589509,1.0156279373953476,0.9867764488043967,0.23526638815192916,40.742549303761606,-49.85949245573647,-2.737374029207487,0.16688379573230053,0.03275041921905471,1.81351669777639,18562487.594151173,-4558855107.0,0.3342692259333628,0.42166240893840046,-0.24929754755909572,-0.11847515681818085,5,8,-0.39522439182238983,-0.6142609238810903,0.022129532145495734
2020-08-31,5053.08,-0.04387364118865833,-0.04259104525120927,0.057864458159223586,-0.07638083071071133,0.9983525369419658,0.9836194239121979,1.0323476510208205,0.985242574657148,0.47581611226882853,48.28486047392569,-43.995345094828735,2.501418665360198,0.18160670346450597,0.019813658204500997,1.1413333027007764,-125622368.9704827,-2899502202.0,0.33178497901622717,0.20039050217092683,-0.1774807422284457,-0.0818027606737595,1,8,-0.2415860227165744,-0.38796461671796045,-0.00607154448376046
2020-09-01,5062.4,-0.03608401514877446,-0.04356516826973034,0.059208021056948335,-0.05863026123774073,1.002069896671439,0.9860042093716366,1.033516863694429,0.9839674983220555,0.5354902597103004,45.07130403683666,-38.15608040927691,6.672546680729624,0.18147230527430336,0.01995298672566376,0.9050052299742398,94398044.37565532,12942365949.0,0.3374405792518957,0.21088687942398754,-0.17832276000063352,-0.08367945823579231,2,9,-0.1988403414737686,-0.3106679659603377,-0.0011081700379266257
2020-09-02,5022.68,-0.033334103174053276,-0.048587091177038855,0.03937587948017551,-0.045722311189952514,0.995914764251778,0.9789562643938934,1.024691183732245,0.9829719364883345,0.42146699591678405,43.10143357938839,-36.31487781621763,6.810999419031127,0.1799073515871998,0.011603367126713178,0.8829570651541021,9810501.185668243,1012676903.0,0.35413403433018187,0.16974895662976655,-0.1980541651320007,-0.09263171438223443,3,9,-0.18528483066405696,-0.2859747368368242,-0.0033249181711756393
2020-09-03,4998.23,-0.03382052466659835,-0.05362542483598254,0.026427547571228338,-0.04054017531482179,0.9927888077051803,0.9749447605489415,1.0190696821463425,0.9820263413348856,0.34524532248609546,45.10289293170293,-36.40892276107206,5.373563579341358,0.1800170874080315,0.006224203367992386,0.9061132653982695,-42609365.70476389,-9424024707.0,0.38039934770580947,0.16628784161356955,-0.20360056098082302,-0.1019291979237616,4,9,-0.18787396881908136,-0.29085026210966963,0.005988119794407387
2020-09-04,5077.5,-0.008364695244251874,-0.043706069806160985,0.04068456650953056,-0.006621757165343856,1.0089632299223024,0.9909754969573783,1.0344914737885074,0.9821720629340385,0.701090898659713,53.00406837084661,-29.74415543568921,9.630664723779368,0.18722529947996175,0.022617429837518493,1.0720675171384584,-31192644.10760909,8066193100.0,0.38724661859673337,0.017131076910040153,-0.35269526568669657,-0.08131206860152305,5,9,-0.04467716311569915,-0.07331882081631111,0.00020285573609046814
2020-09-07,5022.4,-0.012332083278434491,-0.051543432527467625,0.026271856603110377,0.009542069175098367,0.9986363793625223,0.9810906804472557,1.0225818044574133,0.9824303427374969,0.4686626481644832,52.96803019370593,-28.578948494881843,8.636697331669389,0.18957819224934902,0.023128384835934983,1.1431398333913678,108659028.24225625,-5709271777.0,0.40053509443146557,-0.04919578699619858,-0.42219252774504457,-0.09468015228703125,1,9,-0.0650501153751604,-0.10891935415750054,0.025979611341191644
2020-09-08,5056.79,-0.00408466321223111,-0.03587818424128264,0.03349547303235312,0.02876308096965141,1.0056817311729138,0.9881662905342831,1.0289040761238326,0.9825835151462851,0.6324133016865712,56.29176699764613,-24.596989227926315,10.094925278899936,0.19133327870832995,0.008258203326616155,0.7714436113094605,-50085899.56592847,-6577731384.0,0.33667872439189583,-0.07646236003048017,-0.4302656655904653,-0.06659524302595597,2,9,-0.021348420096107823,-0.03446297381475892,0.0198208745073456
2020-09-09,5005.98,-0.023899542755749792,-0.04623474607756284,0.024245623511502945,-0.013667122852129898,0.9967916759796835,0.9787045473891768,1.0179323034288565,0.9818546552641202,0.41718997577107164,53.729647371750964,-25.250132375150315,7.55342570534075,0.19044187497690918,0.01986424236613003,0.8491217993522526,34741580.615928665,-6332459126.0,0.36975937733912606,-0.12736143958632395,-0.37522488235233,-0.08450401573553279,3,9,-0.1254952082290073,-0.20390694628244962,0.04699379542067694
2020-09-10,5028.16,-0.017841586092391837,-0.04336129465551253,0.023585693056205725,-0.003107345148291807,1.0021194710420505,0.9836452081941689,1.0217597003323742,0.981564810003471,0.561866305369497,50.923060067380604,-23.704758688500988,7.279039513592064,0.19143974837508346,0.008096401069178395,0.9403825100767423,-56874143.71307156,4758511711.0,0.35400254069712506,-0.15764452756890915,-0.38032566725466077,-0.07917654050471329,4,9,-0.09319687391896918,-0.1541733347996718,0.05744248393050344
2020-09-11,5078.53,0.002887097124554039,-0.04064824102567011,0.030343053416839627,0.0333466031555707,1.012010844802373,0.9939111583125062,1.0312735276603855,0.9821151259565788,0.8431007062155265,53.848828673355015,-18.205736470317788,10.222449385420212,0.19127845425015305,0.015181558443092857,1.066694844667287,28518439.68784554,4787266051.0,0.3478632623697989,-0.20182416570096878,-0.2568936811335101,-0.07394143986871345,5,9,0.01509368703271884,0.025319115329525292,0.048809399570348244
2020-09-14,5152.88,0.023568649028749222,-0.01686048175530641,0.05002669448870889,0.046820176462408436,1.0256142832206352,1.0083266276322527,1.0455406030884786,0.9831440963028559,1.1045413833541782,65.28488479995755,-7.758858818232511,16.535461630004395,0.1964179803925187,0.0217276552141715,1.040600383091796,63634597.54987329,17990861179.0,0.28601510914441897,-0.3107494833799502,-0.30275897351914377,-0.031752911728953434,1,9,0.11999231934698643,0.20638054718766222,0.02595829904829916
2020-09-15,5157.02,0.03562520834923166,-0.010366452761828682,0.04974087357969004,0.06030198546303389,1.0246293556264692,1.0090541765093257,1.0455295644487106,0.984799206628605,1.0184177044781928,58.42409424316518,0.8446932888800802,20.11121098969359,0.19119421098169012,0.006092665919464954,0.7170577251559341,63878611.8685729,17738688053.0,0.2569787697987885,-0.29563680762407385,-0.45673589803366044,-0.020757985208197105,2,9,0.18632995301642968,0.29857408914903516,0.019555867535902438
2020-09-16,5241.23,0.05589702987849954,0.007312835612067969,0.06404709942648323,0.08495618685780237,1.0384982401189475,1.0250942464440607,1.061622324510375,0.9870929067021322,1.161076481708388,62.887430733691374,14.293348719934329,26.847893136598273,0.19688222439689773,0.026783789301366132,0.8583135788261118,4226366.274872371,28072810138.0,0.22473643099397608,-0.4427842836441235,-0.5166689354158059,0.009124794436611827,3,9,0.2839110033916313,0.47892339649902776,0.0044302577830013234
2020-09-17,5316.99,0.07452796061606115,0.023163132959500565,0.08146495351339467,0.10253540150441054,1.0496743476440322,1.0391866958210192,1.0758813545272579,0.9900086614038416,1.1877136630997052,75.33571159256354,30.71069016910951,34.612187668618766,0.19973390884845668,0.02255599502726155,0.7750381641767693,77874489.15588035,27181528562.0,0.18215707058971042,-0.5667622989524986,-0.4821725557727388,0.034486025991954605,4,9,0.3731362443450073,0.6312442924249064,-0.013413604313718852
2020-09-18,5326.41,0.0621634879992341,0.01949641595926921,0.07578162869607374,0.08898344111283263,1.0483083159030557,1.0402261964336466,1.0766943463555916,0.9922903220867355,1.070676065710483,72.27664672610794,43.974753239898746,38.301000591526396,0.19644020597845455,0.01744890085442157,0.8575924042355003,75941164.0308555,25998739164.0,0.1994218799701587,-0.5438582003443613,-0.4292440290962411,0.028690801431000487,5,9,0.31644992271109795,0.5325359474647695,-0.003918211328080234
2020-09-21,5286.64,0.05337573424511244,0.00710757372845694,0.052425800620708785,0.09133217089077639,1.0377454323675939,1.0321052871402325,1.067658600559498,0.9945650011539984,0.9153385437463917,67.41156008323759,50.69315304476277,36.01552031711233,0.19988291122235005,0.013112298170482518,0.9406604488218667,10253103.099896766,13859223727.0,0.24982072913674094,-0.5529009317632624,-0.49898756442001496,0.00880880661638588,1,9,0.26703500523732715,0.4624157601493467,0.017349393943979496
2020-09-22,5257.87,0.06817775502409451,0.021052692903722026,0.045861504462624936,0.12422488478050642,1.0287096926296744,1.0264569274514792,1.0608822765740655,0.9978101060052845,0.8223822836217343,68.57770264933085,53.0841141107403,30.725185106471894,0.18530864825824916,0.018368654987666096,0.9166329445279399,-40414679.82287823,4083197199.0,0.32242018753860757,-0.5314689380503261,-0.5426606893400033,0.03170165719868421,2,9,0.36791458825537854,0.5860909550546496,0.029576615625719116
2020-09-23,5264.45,0.04227959373576984,0.026582789437865184,0.059477833166630134,0.08751056886327035,1.0278498307775465,1.0274090233305737,1.0612589822077925,0.999571136333564,0.8027394084789091,71.6396800624268,54.87732732071527,26.014718653157487,0.1646698052500797,0.005459259751731081,0.876983081450051,-27824743.98085009,3935765006.0,0.29780395716631575,-0.5260645116124641,-0.4696089447597025,0.0407629170446254,3,9,0.25675377262735527,0.3610478878817489,0.0310079875390592
2020-09-24,5245.67,0.03682481578697705,0.01164642989385345,0.057042794186100476,0.07428124852216422,1.022323763760143,1.023545725342889,1.0565492429447134,1.0011952784685856,0.738754535039076,65.16055748877628,54.15876413968999,20.23692437770577,0.16590603365924592,0.013037419433551752,0.8892996789548171,6498902.75865296,-6026336098.0,0.3594317338919194,-0.42409321322647375,-0.5137450606293145,0.016337576483188024,4,9,0.22196188393371796,0.31503924105503184,0.039874791971282963
2020-09-25,5305.54,0.06803527680535959,0.02334059210767414,0.06896058445339448,0.13399182347867,1.0305976712417244,1.034894333511032,1.0676295295710223,1.0041690975918187,0.8295546042980046,75.30747229174116,57.754547811084194,19.066166439279975,0.1511558034002287,0.016315021656608072,1.0409717914340173,-20704836.940792855,-5476074960.0,0.31296248046411806,-0.5354677135203616,-0.41390439257437456,0.03543125105911959,5,9,0.4501003287661839,0.5896145836174005,0.023513157944337504
2020-09-28,5378.36,0.06437262026328483,0.05075646275514978,0.07678324030399364,0.10824626145194316,1.0414526769574073,1.0481813886472053,1.0811961011799538,1.0064608904837191,0.918956590815971,76.89476941605471,65.72258860421516,21.627365785928752,0.14736880706183264,0.032178954179340864,1.1485015649713546,72723331.72126004,6682997674.0,0.25790624962825953,-0.5875352817008817,-0.37452497148746555,0.07957115713817116,1,9,0.43681306476393966,0.5638812994887021,0.013308889698718573
2020-09-29,5413.38,0.06933075221238938,0.05398443569160327,0.08538947368421046,0.10541476736116384,1.0446838769775693,1.0537423017294216,1.0871044286003464,1.0086709721012062,0.9231564379440254,84.99759466703324,74.00999847229014,23.93182052320298,0.14774475748486546,0.0079451285518475,1.0422635470036197,79590911.93085736,17894606870.0,0.24318115684855482,-0.6130095685220582,-0.37682879481808285,0.08453277787105104,2,9,0.4692603202485301,0.6007798170351929,0.006382334142439605
2020-09-30,5427.69,0.08063623404238363,0.057555092258831264,0.0882695565870335,0.1139703372164369,1.0433679873804471,1.0552322777050942,1.0888445159183797,1.0113711465831288,0.8975294418780768,84.79196056916945,80.80110308719395,24.578340110485428,0.14172566150894206,0.0034766171244120228,0.7743996670231292,27789076.043977,17049499768.0,0.22586601664941092,-0.6186472931762346,-0.5933236859146611,0.09016723890000496,3,9,0.5689600117851343,0.6740271882437215,0.005145835521188635
2020-10-01,5454.84,0.09135433943616045,0.06152965948321154,0.08705460342766047,0.1251748641027588,1.0440052008486642,1.059011604700278,1.093105403651029,1.0143738784437235,0.8989798929472245,84.15101188855618,87.36677077024251,24.91520623482718,0.13788431702141418,0.0076409207236143115,0.9179678904657349,13326128.921145065,27283755491.0,0.20667961880189809,-0.637517918271218,-0.6031817596557776,0.09630113979074235,4,10,0.6625433654066156,0.7788320150779402,-0.004077113169222102
2020-10-02,5430.29,0.06948104382077802,0.05868671370389933,0.0734322894119368,0.0778457390650299,1.0358096317902947,1.053111082779691,1.0870360824559113,1.0167033115530044,0.8200491176875737,77.67734211313979,89.55677512852526,21.684168474487947,0.13436862988549259,0.012257172268884424,1.0143072658139762,27639295.658402126,15954223558.0,0.21673963976185248,-0.650837129101045,-0.7423321333923955,0.09168498283128622,5,10,0.5170927461267483,0.5987272133720564,0.014083962366650882
2020-10-05,5449.94,0.08512663268556864,0.04830125239717398,0.0785147599832976,0.09745871596400313,1.0353361260487168,1.0559668597137426,1.089802820704706,1.019926604651343,0.822926971141974,78.34746254790382,91.81952184651254,19.157532153980185,0.12338330582095766,0.016657064114467268,0.9203608077670794,-22165799.303600367,14507461675.0,0.24190032687009236,-0.5499649706382096,-0.6721728925105722,0.07617195296673154,1,10,0.6899363906580398,0.7237549089575348,0.01539466489539354
2020-10-06,5447.93,0.07734946477903981,0.03770490554249739,0.07507888551880915,0.08143412799127092,1.0311233673197073,1.0546235830104154,1.0882718138403247,1.0227908865568571,0.7917353985676584,73.7881508078996,92.38561090651456,15.778896971185759,0.12392674663285183,0.009697261161578787,0.9311233683739253,18095171.420577537,3707992540.0,0.28726587325332237,-0.4690815963904947,-0.6705116788274433,0.05943445987800011,2,10,0.6241547275359134,0.6588098038280926,0.01677517882939017
2020-10-07,5455.62,0.08982057459278714,0.05288937522797155,0.07297779945560667,0.11372011734853693,1.028203691990836,1.0554361980942555,1.0886538009794258,1.0264855167468725,0.7883717505878985,68.9183656759192,92.38974779504497,12.626427087772939,0.11320285842202492,0.007361216507014759,0.9255681105783653,-1831436.6813353852,4405936554.0,0.27469807343330643,-0.38907888897126064,-0.5711833144550547,0.08531129692875708,3,10,0.7934479380187763,0.7644023611390985,0.009373820024122015
2020-10-08,5432.6,0.08043499013555655,0.045522953930478005,0.05694457685056742,0.09827657622794839,1.0199778678733822,1.050266116005475,1.082974557892372,1.0296950052408909,0.7316886551133018,63.972736124635,89.50376105192845,7.792352275725136,0.11719852238921362,0.01488789898023048,0.8610448201316107,6454693.941395537,-5208036946.0,0.3077728132629749,-0.39450277516454885,-0.6075604186289525,0.07308901229680358,4,10,0.6863140293563923,0.6778962696741783,0.00713470529764737
2020-10-09,5506.77,0.08432361332905391,0.05433084434233204,0.0761715849130351,0.08143651620449988,1.0297635988889235,1.063830116061044,1.0964897084955836,1.0330818813258469,0.8761919844599536,76.56072781679106,92.13936960302453,8.342368661456973,0.12038174500964864,0.020901544825732588,0.99907500853835,-22137086.719400577,5563844710.0,0.28929419064350687,-0.49818772172972964,-0.6645724559351879,0.08651577584863258,5,10,0.700468441642006,0.7222564111205444,-0.011258868628978513
2020-10-12,5533.84,0.0739314713325363,0.0736835161338516,0.08542421817382984,0.05036282230378708,1.0311527443356698,1.0680325938849795,1.100629579714313,1.035765651356599,0.905280419097895,83.43550849305795,95.31371397094335,9.213370423500635,0.11384244961113506,0.0203981322192185,1.0154073436589852,72053484.17824823,5916332870.0,0.26336071556680063,-0.43923192891237656,-0.6105291767394766,0.11923358388076542,1,10,0.649419189283722,0.6336830567570824,-0.014866710999956734
2020-10-13,5539.32,0.07413195993034716,0.08494773396322874,0.0730458095710389,0.038506751581115495,1.0285105061134259,1.0679054965751307,1.1004551854638644,1.038302953861475,0.8936985124404049,83.39123885419977,97.15169073816196,8.841077752575387,0.11378355821712495,0.009026378689080971,0.9295412232569894,23861619.030703876,15771043556.0,0.23970876526326046,-0.37168522667652715,-0.6757596850850748,0.13861287815254142,2,10,0.6515173289702058,0.6292008433187587,-0.019033022103795982
2020-10-14,5506.76,0.05066177214127232,0.07715268771773354,0.07052931982363786,-0.005235257737227217,1.0199506560928224,1.0603573546545246,1.0928208611627075,1.0396163268490757,0.783968128491455,80.68975245080776,94.88718033369696,5.261253878488304,0.10800821502093338,0.011079110039297194,0.8455279657960371,4335482.493646275,6427184630.0,0.2673704466453476,-0.4053845491445582,-0.6344930303517571,0.12546633108118446,3,10,0.4690548041318285,0.4247667918495315,-0.016310861559247325
2020-10-15,5471.36,0.029033344053684518,0.07475657019833859,0.07004406234048655,-0.04549461656237663,1.0119472571763812,1.0523325085763975,1.0846342868103747,1.0399084548266897,0.6716539175564884,70.68096782239968,89.20772425801988,-0.3345617577510325,0.10264580010104811,0.017999181190782636,1.1302505831184562,-34781388.99500981,5082732951.0,0.2713882948225585,-0.42458430292973237,-0.4270555119217663,0.12129877359246115,4,10,0.28284980023637674,0.2521727369755448,-0.012430181892618908
