date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2018-02-26,3462.59,0.045199752478983335,0.02601643361512873,0.06998856648434848,0.11324692329879005,1.0122051965044823,1.003397582531037,1.039745252368816,0.9912985884642154,0.7413959852464387,63.997467953790256,10.883127733279252,5.937798111193077,0.07936904387293509,0.011615582555254954,1.6281661529798417,-14441982.272750087,-1354563903.0,-0.524821507605443,2.4174335389197927,-0.4748215921087794,0.057103300196981885,1,2,0.5694884336939391,0.3945594604495951,0.015023436213932317
2018-02-27,3447.28,0.03906657383042922,0.015650411294694466,0.06636805424517367,0.10387149663674455,1.0058242325596527,0.9992612965908682,1.0349196053316756,0.9934750667598423,0.6382958403743858,59.65481634459362,10.306947576024413,4.2892943631505895,0.08279221306551997,0.005914808196607143,1.3084784431938303,31216178.298276745,-10496256863.0,-0.462512434007099,2.3857691495932043,-0.4451633735558168,0.03096186931325511,2,2,0.471862900916935,0.3335390882192067,0.020833816806293592
2018-02-28,3470.7,0.041901822810346046,0.02715036579302499,0.07103841999691407,0.10417890699405541,1.0105996932414854,1.0061260428045506,1.0416876919333284,0.995573271526943,0.8098192038415569,62.180225858492754,11.606328392123032,4.470940143399367,0.08428183845674862,0.010505085429452284,1.016303270114192,-17648176.870955117,-3030177010.0,-0.5228122358549898,2.3799442437896947,-0.46687524828071875,0.05982390413832225,3,2,0.4971631323852651,0.3474456582674735,0.014659866885642803
2018-03-01,3474.38,0.029595407925891326,0.027111719440560345,0.0756361317246994,0.08223156738686821,1.0102023934584192,1.007281027747992,1.042534803658741,0.9971081382014688,0.8240086903775863,69.53336678374316,12.785657197988712,4.520215159412036,0.07368442392972463,0.007350951824498173,1.1852542707051423,31884585.830677535,4966427557.0,-0.5225290776957421,2.3799331945175073,-0.5795905832788582,0.059727645850574565,4,3,0.40165080145184395,0.25019582369739995,0.014537845601229504
2018-03-02,3475.45,0.024435896302191562,0.026378195757398526,0.09339705151356892,0.07043265681645983,1.0092971090503786,1.0076850756025482,1.0425870618468962,0.9984028157483308,0.8094906216049766,62.94397656536062,13.649283388362164,4.30707307982839,0.07232677133786992,0.008309715288667686,1.1453968547694375,4890923.93055071,14374752096.0,-0.5169299456833663,2.3771507236421807,-0.5217653156146996,0.05789355395334853,5,3,0.3378541009115535,0.20615539544277245,0.014398135493245423
2018-03-05,3514.61,0.0328825175153995,0.040197822297331376,0.10416771388358304,0.08325355354175579,1.0190138939043887,1.018800653635316,1.054006856573095,0.9997907386048923,1.0742269871359982,70.02961500493592,17.294240849328617,6.361624432635873,0.08051940817529815,0.01535020955383393,1.416918503790588,1804819.9195308075,14054129114.0,-0.5127528189335784,2.1281490244608365,-0.4027343306726194,0.09049674567923895,1,3,0.40838001993024137,0.28528785043140303,0.015347364287929599
2018-03-06,3519.1,0.03213942138482828,0.03767242446938379,0.09863727892855456,0.0763984216118837,1.0186974446010355,1.019951883057652,1.0550671224283208,1.001231414158605,1.0212119920439668,71.62711034988988,20.31106802416798,7.502761285980188,0.0805164614814716,0.005356483191725131,0.9272940060212728,43519969.464788675,23020171357.0,-0.49804490425917675,2.1507571537379695,-0.3780495426350765,0.08451024586528252,2,3,0.39916584501449043,0.2654408737948568,-0.00022733085163817446
2018-03-07,3521.58,0.033324432733471854,0.022499412036270705,0.10339014914149636,0.07546398539596755,1.0177423885638586,1.0205814565185085,1.055542025002155,1.0027895742444768,0.973912517050298,68.85307547676607,22.641048653752023,7.866193532451383,0.08023374870151258,0.004497981019883162,0.7662879305335027,4066919.7741311905,22212205061.0,-0.681014051947594,2.511992896533438,-0.3913937423251564,0.049283636216223864,3,3,0.41534183897409765,0.2687854450783741,-0.0026806149512434985
2018-03-08,3524.89,0.031317933788785446,0.026976080179471396,0.10525837200551869,0.0630802433834845,1.0171257581791007,1.021503715462606,1.0562934632438035,1.0043042438442844,0.9385504542242512,64.83289864741914,24.47255998856872,7.758163893814462,0.0801339578481089,0.0031490344379540664,0.8623915656309371,2540050.0304967156,21123300581.0,-0.7193295694005915,2.6150129652882503,-0.4268098486030005,0.060989451856652485,4,3,0.3908197551922681,0.2564903003385476,-0.0089846775360366
2018-03-09,3525.49,0.037971217599189755,0.017460367850989478,0.10390618884348624,0.052590108141733594,1.0154094692421936,1.0217143090313887,1.05621104939202,1.0062091599302305,0.914884955213549,72.94381107491859,25.676478441902873,7.1696658777188915,0.07492363398474662,0.0017047275697846876,0.9876381445848101,3886538.283829948,20645519396.0,-0.7365910815921112,2.8801350016563934,-0.33706895467207676,0.0368869695337478,5,3,0.5067989308543169,0.3161952788492854,0.0006665740081521765
2018-03-12,3568.55,0.03947533228663902,0.029530983587166437,0.11595304212949054,0.03644259449574605,1.0258095941820724,1.0341106552735746,1.0687967185809766,1.0080922045753735,1.0995048525892224,78.11625226411994,29.76209570942183,9.004226516190275,0.07736496899268071,0.0219669053256926,1.088271444486175,779166.6102486707,19362578298.0,-0.6550619830709703,2.506939878927258,0.1877463144377751,0.0668496166730609,1,3,0.5102481497843511,0.33273361859819756,-0.008656176878564237
2018-03-13,3518.3,0.024712752479284728,0.005478504656871941,0.10233136676807586,0.017419414178110548,1.010132911016257,1.0197219671524491,1.0534846708593257,1.009492865772035,0.7395082383099773,61.77887745800232,28.615361708652472,6.285994012336737,0.09599752976871066,0.014745757894437555,0.8809166025311717,45634640.3800501,11763895167.0,-0.6620174334363936,2.173315034758735,0.1588173296902767,0.005011047284889808,2,3,0.2574311291011946,0.20328332841361657,0.005130318619787966
2018-03-14,3512.14,0.023735611578944216,0.008155052199797286,0.08755860258006165,0.014204431466418033,1.0071869618077136,1.018173911783038,1.051389555585591,1.0109085506385078,0.6778968530127398,64.07924358397115,26.899426389432847,3.6560469544936893,0.09632467616605273,0.005503766934120047,0.8343594913285935,-49739351.7285033,5048171260.0,-0.6844170393793384,2.2615325965055635,0.15667003154909057,0.011814804716644298,3,3,0.24641257592215246,0.1939128374983144,0.002163922850455746
2018-03-15,3493.22,0.012119754649575931,0.0010717929318981856,0.07102079360310021,0.008802874900275093,1.0011607345013285,1.0130929889447862,1.0455306193899891,1.0119184203217888,0.5295914338951471,61.09203296703291,23.739198701845453,0.3966554135250355,0.09724023903751398,0.01192882211827485,0.8397115119762831,-6212684.867646579,-2104530348.0,-0.6284419786692879,2.1027339324363017,0.22067593878737898,-0.006172824045693092,4,3,0.12463723628754442,0.0990698992108499,0.010906842397558902
2018-03-16,3527.84,0.014919533484082148,0.01040524013965305,0.06881894391778687,-0.0005996522261133563,1.0103320299802707,1.0233012313123029,1.0556348697397309,1.0128365734700953,0.756834372802299,63.233683527359716,23.75441406112259,0.3294966182417376,0.10017054229644064,0.010139348723298103,1.0192551808232533,-23344456.270240106,-1906045207.0,-0.6098396779311498,1.8731777112436745,0.25225053181760326,0.017261463856360678,5,3,0.14894132688160844,0.12493797553742775,-0.00013322599664389312
2018-03-19,3537.66,0.023074898709321,0.01826021380338605,0.07791732938444929,0.006233753029146971,1.011988119868326,1.0264208954117016,1.0582983538543433,1.0142618033354516,0.7943523531008865,68.74792565549276,24.278991176668114,0.6832589870298094,0.09784391496886907,0.0077678465426298795,0.9853905381156473,41378998.875084214,-2308291104.0,-0.6682198385227428,2.0005722845189307,0.32136699003376423,0.036744974517051054,1,3,0.2358337635678491,0.19237361119368945,-0.015787271812440995
2018-03-20,3536.35,0.020267736072242526,0.012213482631494577,0.07845469322281473,-0.012988686566927088,1.0105979398530833,1.026225772978261,1.0576410087945542,1.0154639471434599,0.757699781329371,64.99337687845427,24.308799558629744,0.5704538951931468,0.09787585249965726,0.006735758621177249,0.7933299496345617,9278996.772330308,-1905489578.0,-0.6413401844993748,2.062786864075948,0.31114741986792643,0.02187549714191511,2,3,0.2070759595408224,0.16440728187846734,-0.006769691913979137
2018-03-21,3519.74,0.016082424228427428,0.0037758448595464067,0.06306687244973475,-0.018138528118403885,1.0050511835851594,1.0216321628453349,1.0523997758103292,1.0164976466183828,0.6254406604906619,59.78176485810394,22.73011610223284,-0.8065836489630058,0.0998375115801646,0.009185337553341989,0.7623083372741793,-1182140.5039857326,-1565578678.0,-0.5814755681236495,1.966707414248921,0.3493004221505899,0.0007620903244814277,3,3,0.16108598836133886,0.1297613682100353,0.004488967935131649
2018-03-22,3531.32,0.023689703153988884,0.0036036650524067237,0.07057710730873246,-0.008327481176677809,1.0071826924023068,1.024985315970477,1.055567072944449,1.0176756647055838,0.6876551677677233,61.52576639022982,22.15798386599954,-1.102972708157047,0.0983998570442672,0.013332125097697158,0.7656577075876198,-15042119.318441404,5185352978.0,-0.5808515186025405,1.9698864517175205,0.32120305312374686,0.0003287607946368534,4,3,0.24074936555376888,0.191216169790429,0.004774418630993482
2018-03-23,3527.37,0.024939416656496682,-0.0012232104176754799,0.06306281870456765,-0.00938540234252061,1.0048261921338364,1.0233608158269083,1.054100933966353,1.0184456016753622,0.6403788235957775,53.07974512454135,21.142119762215316,-1.6950694495530172,0.09791477313771885,0.0036316008811098357,0.9389888615335636,12780977.159767764,-3032880514.0,-0.550149068301835,1.9869070214772144,0.27204330509158375,-0.011856731694027955,5,3,0.25470535096291297,0.2061198104249142,0.0026563700434034665
2018-03-26,3481.81,0.005550758247439003,-0.020516268419068617,0.041195556286538704,-0.03964899423154433,0.9915762679668928,1.0097963127952407,1.04026221177103,1.01837482946794,0.24363809034411954,42.48882085162958,16.47086304543609,-5.0930609330657965,0.10814284774765132,0.03666483811580754,0.8931291032039721,-4003156.3242217307,-10786937628.0,-0.5038927686167395,1.6615814011250998,0.16634613977770965,-0.05958677552165425,1,3,0.05132801995737676,0.04542071444546413,0.015460349645730176
2018-03-27,3512.41,0.01889315634355193,-0.00991100950791679,0.047770615135415584,-0.020173417486877288,0.9993639472316626,1.0180578673991807,1.0491314656492712,1.018705818054876,0.4772711726641318,48.34087208250406,15.06437002749908,-5.199643160802246,0.11063249676117204,0.011393886249042676,0.9905962118139803,-50505903.88191758,-3543158972.0,-0.5227682253670015,1.505981267726251,0.1495762890513396,-0.03244577874356042,2,3,0.17077402116610946,0.1562722474609299,0.005412238320697149
2018-03-28,3535.54,0.018682110237127958,-0.004732078764761338,0.05501975435371631,-0.023219712573218088,1.0050179262412458,1.0239475021929692,1.0557578044045581,1.0188350629948661,0.6944878705264759,51.797953877840435,15.635871280938773,-3.702513525890044,0.11048901604845088,0.013692392109833251,0.8919581071640111,30750786.072014373,3148183110.0,-0.5341205790812372,1.4104377462826774,0.0850239489594121,-0.019550734238976825,3,3,0.16908567842558764,0.15245018752838888,0.002489011579560829
2018-03-29,3548.18,0.02124119986875339,-0.0038798427849523476,0.04787865542843295,-0.008354208057137935,1.0075541429941555,1.0269646156279182,1.0592029326133785,1.0192649425033184,0.8137858585007396,53.68093183219233,16.913761194249673,-1.9396988900633154,0.11088253953205614,0.007891369659938335,0.8757572228554533,22243668.01574137,3323458462.0,-0.537576930426996,1.3983375134410632,0.09420544813312197,-0.017460325330489745,4,3,0.1915648753933216,0.17258442179456854,-0.0023589558590600967
2018-03-30,3536.74,0.017635126386511102,-0.005449759850623792,0.04395130820817972,-0.00680076991568046,1.003432405333648,1.0229791249481095,1.0554830361230336,1.0194798568499113,0.6641600807331665,44.24961133808159,16.809614987364967,-1.6350760775584199,0.11191056646601467,0.0037294231410847432,1.0244699320971413,13999115.283187067,3292536628.0,-0.525159139177617,1.3663307072197943,0.10371235666440241,-0.02122789050768416,5,3,0.15758231723245356,0.14589097540697524,0.009087464727404404
2018-04-02,3535.64,0.005983594196795616,-0.013275805771919669,0.04495909585283964,-0.026898923318603885,1.0028211471019814,1.02186268928928,1.0548064594798143,1.018987974318577,0.634984782496308,53.81199437214202,16.448707104622372,-1.5967871682408123,0.10501576522051691,0.0006505187179690755,0.9636480349004529,-11520073.641900793,3298363363.0,-0.5072678914674299,1.4908955384258629,-0.08836376488448605,-0.04076629231954434,1,4,0.05697805643020352,0.048952772235413174,0.014817685058433616
2018-04-03,3531.42,0.0035008951152284418,-0.010088551638303356,0.046036729857819925,-0.02863852626959984,1.001449248853511,1.0196005650646647,1.053225131770575,1.0181250485053877,0.5694534959689717,54.27494456762753,15.641856688175722,-1.9229100677499709,0.10508296540872358,0.006459158072390128,0.898528741311779,-1028420.3201816685,-3918526690.0,-0.5322746542573037,1.5630944394391708,-0.07699092111433756,-0.03303591978849552,2,4,0.03331553407930198,0.028370114309015728,0.01819947783044773
2018-04-04,3544.34,0.006463008081599719,-0.00382243657846959,0.04520120552275686,-0.026861424651872134,1.0047888735409953,1.0221802801924216,1.0567168470570263,1.0173085183458856,0.7247867387713874,61.64464692482922,15.862109419584158,-1.3621258690732283,0.10579348280314621,0.010179610308266116,0.8577567354756476,-3766100.4587398116,-4262144202.0,-0.5739995059440001,1.5750788086670444,-0.03920388843903101,-0.01759030401070503,3,4,0.06109079605239648,0.05207151629922835,0.018274206199179632
2018-04-05,3539.81,0.004232756199484156,0.0027875591010688705,0.038926619667877915,-0.02708517758930129,1.0032924781478112,1.0197137964887697,1.054994856624017,1.0163674289388416,0.653044987774525,53.159812047938274,15.492539799809492,-1.385356391078318,0.10592046367826993,0.003226161856144842,0.8707865929593964,11652688.05794839,-10824986091.0,-0.6167192154564518,1.7970416611153617,-0.04541293984897946,-0.0015481623029894374,4,4,0.03996164718784671,0.03414232461619623,0.02405213839160858
2018-04-06,3568.88,0.012307509027114083,0.03538531612371676,0.05228582801373993,-0.025663708572075672,1.0109102095166984,1.0266592294417451,1.063192710917983,1.0155790492338346,0.9580886244228966,57.481069682737505,17.34541215127001,0.3740127683057608,0.109639358630279,0.008490058505749626,1.0604044884698693,-4938843.667986412,-3045061930.0,-0.050322391975429176,0.1547511797218174,-0.08800562848726842,0.08518837325200751,5,4,0.11225447850909928,0.10165407428846726,0.011205196027885389
2018-04-09,3588.03,0.0054587997926329734,0.04831928476472913,0.06246835274365048,-0.034016532494006047,1.0160542593357702,1.0305365414345466,1.0683663276021478,1.0142534534604914,1.1104068390127182,61.40838852097133,20.127059581602225,2.5245281589103783,0.10250966457743994,0.009038385966672474,1.1971113525379546,35712912.57108197,4876660790.0,-0.11385297669681654,0.24155084970473797,-0.13999785394292033,0.12020233233363757,1,4,0.053251562329610154,0.04573182640273592,0.011538365063837208
2018-04-10,3595.69,0.021996418724952393,0.05489073194488037,0.06060355787070493,-0.002716333754332334,1.017108901559216,1.0310899267650837,1.0701087935557467,1.013745848831364,1.058732777556952,67.45575729717308,22.688098912129135,4.068453991549831,0.0874000636495346,0.008207047882325845,1.0571439601023542,20637271.023135785,12029311009.0,-0.1597083453056202,0.3170726966073445,-0.21057691256555247,0.13818772012464775,2,4,0.2516750881687661,0.1815761054452149,0.00592375872224804
2018-04-11,3609.11,0.027609947211671537,0.06202770780856426,0.0638967087712059,0.0038743356327273215,1.0195067590757774,1.0332908195839317,1.0734943945238167,1.0135203228281195,1.0551343253768204,67.72870231095305,25.506598684911296,5.509563011465591,0.0871923998603252,0.010839237374311087,0.9663370808194872,7503752.889006034,12388803481.0,-0.21212802187470609,0.3561198909332832,-0.23054332653498566,0.15722157878464108,3,4,0.31665543391282175,0.22542831321608492,0.004707531773761264
2018-04-12,3624.95,0.03771019288793731,0.05377066145733389,0.07359165045150706,0.02559043823836138,1.0220796209597163,1.0363396880748905,1.0775808733742516,1.0139520119790515,1.0686325149997986,71.09564164648911,28.687741256920617,6.952564466779929,0.08397989464488029,0.005831804576614815,0.8165679823289262,10993230.988539414,18519302690.0,-0.28351772442869694,0.48660220291856543,-0.22792982872883655,0.13919060233242644,4,4,0.44903834480145133,0.3012299549510565,-0.00380970772010647
2018-04-13,3608.87,0.022968728740532462,0.05434344378677469,0.07517242406637759,0.008049195256450314,1.0163846888480643,1.0304680018023131,1.0722084260494769,1.0138562820837163,0.8953697528856539,81.48166501486622,29.570428556849492,6.268201413367041,0.08114474805051719,0.012726975479859428,0.9987094759508589,15642291.940428106,11091014624.0,-0.2850860453865154,0.5044151049676369,-0.2726367335648837,0.1409519725171421,5,4,0.2830587227436227,0.18785333951053101,-0.006448001729073116
2018-04-16,3629.43,0.025940876172385163,0.06729106628242065,0.07962198372281182,0.002865977463064162,1.020855873156598,1.0349986577124557,1.0777302269695528,1.013853850408997,0.9565696235896164,80.51209845640388,31.565121700019972,6.610315645230017,0.08256990345241587,0.006513419462560202,1.072714012831175,-16894172.707617823,10550797948.0,-0.35487168772624034,0.6368348227835064,-0.23198318427864886,0.1774507186684656,1,4,0.3141686630084848,0.2138822195630725,-0.017749343560834463
2018-04-17,3616.99,0.022803172762877022,0.07823725458632169,0.08549211913136379,0.002535436690634496,1.0162043888519512,1.030232112477846,1.073447231434824,1.0138040376323727,0.8386532468119018,72.49130170652232,31.775834314184976,5.456822607516017,0.08408652324916024,0.009118078844564007,0.97454359421839,19748516.289120615,3238312119.0,-0.18444812431044036,0.587144584171637,-0.22744268233005008,0.217859845740311,2,4,0.27118700930597406,0.1858659454753618,-0.016828910226458937
2018-04-18,3626.1,0.03021814111269583,0.08260857882433026,0.08116891829438821,0.014135716884268401,1.0172439984329378,1.0315453574143505,1.0755738414544953,1.0140589268685234,0.8493034830686842,71.94435056888591,32.30552842141742,4.789213371798766,0.08129635161634319,0.0032210915308457672,0.8012934715066888,-9720155.582590265,2559372293.0,-0.22125948003906062,0.6245777494421223,-0.14220409813010546,0.23062357156395966,3,4,0.3717035329617548,0.2402377098536892,-0.01874465679380044
2018-04-19,3611.14,0.02260344573700479,0.08034512262982485,0.07209889884778331,-0.0010862574169840933,1.011914261034895,1.0261610629059232,1.070540249529967,1.0140790602718237,0.73923331732378,70.54567546669615,31.158986443649155,2.914137115224399,0.08336845030606635,0.005843030178835467,0.9968746583624926,8929115.71230206,-3931273520.0,-0.21138941863931052,0.5564777454748475,-0.19207261108103732,0.22309119765066315,4,4,0.2711270948904761,0.1847456951346838,-0.01559618292284426
2018-04-20,3585.6,0.016508049906871047,0.07762079505188835,0.07339474259301948,-0.008431366749625635,1.0039383637395025,1.017809740203042,1.0623836943776686,1.0138169602483074,0.5808701972946482,62.155717761557185,27.86823148734993,-0.3012942728598631,0.08804721888521012,0.012946229361892034,0.9229845059035594,-13421768.552461287,-3620464550.0,-0.2214900160921507,0.4785759727104788,-0.061282743089445375,0.2133382056622172,5,4,0.1874908726917667,0.1335073828318479,-0.01253346720214188
2018-04-23,3565.01,0.02389561750928415,0.07611573116802761,0.06631471899021935,0.018344859261845148,0.9970120485701519,1.0112073799267642,1.0556982150754763,1.0142378734308883,0.42988300282006353,57.56974805066033,23.329910863612895,-3.87169191727752,0.07605431956757332,0.008398293412921717,0.9831426248978151,-24466975.29055635,-10888378687.0,-0.2223253762296295,0.43278453923577065,-0.22337016795665834,0.20815340748764555,1,4,0.31419145743659166,0.19472197481940637,-0.014193508573608571
2018-04-24,3556.12,0.0124444469751539,0.07187272995807303,0.06466833526939153,-0.006448709368398031,0.9939183250861298,1.007984292755927,1.0525219592224544,1.014152035750602,0.3464725252517389,52.7038193169298,18.799204838022888,-6.721918354294022,0.07151735624779207,0.006684251375094199,0.9386194420586302,-18794011.724969033,-10694788960.0,-0.1885469667701334,0.37320627992019756,-0.11873939218459484,0.1956099174710679,2,4,0.17400597041138657,0.10071805982580759,-0.01463673891769679
2018-04-25,3558.13,0.006389405861622288,0.06814825043829109,0.06720314810426897,-0.01229270437550567,0.9941662622251022,1.0078260298639834,1.052580370250107,1.0137399227452244,0.34806680295798575,54.25413338287204,15.19561231269654,-8.260408703696296,0.0679712841325005,0.010511139278216392,1.0040561027826505,-8730675.103784226,-10029572667.0,-0.15988649688588916,0.3953943291158745,-0.18921759947875583,0.18561782208284933,3,4,0.09400154702340235,0.05214290479012236,-0.004977333599390676
2018-04-26,3554.82,0.0018713819479283522,0.05343294285688893,0.06350222583887799,-0.01936981792082504,0.993149297594166,1.0062988723673265,1.051058513867564,1.01324027999115,0.32008418059029303,46.29141169023002,11.935069880458741,-9.216760908747275,0.06699025400686953,0.004405286343612294,0.8184554574517398,1600473.6473237674,-9315980355.0,-0.23892908265153767,0.4968353300498798,-0.14025292603141953,0.14978085150089085,4,4,0.027935137366943717,0.01487484827686562,0.005243584766598586
2018-04-27,3540.66,0.001108365330784844,0.04365742583012766,0.05096528305471115,-0.016526761055726258,0.9891390981571079,1.0019235610305595,1.0462878178609438,1.0129248382732727,0.21266330059089836,37.167470336457626,8.114929001863402,-10.429521429874093,0.06754208961491161,0.007114492778182615,1.1643782894631192,-3753913.6358562005,-10098047747.0,-0.17164341622612678,0.46376961226583546,0.11232442676263225,0.12068578810613954,5,4,0.01640999467301267,0.009202581274959282,0.0078798868007659
2018-04-30,3514.41,-0.006004570601079284,0.03282374100719432,0.04374981438032721,-0.0119881647978749,0.9820969851547119,0.9941773013877369,1.0379930851852486,1.012300532855339,0.04964404396158154,29.996062216971836,2.9354462166174926,-12.487203372096003,0.0725828194940108,0.014847442387200082,1.166293429524205,-16216104.06231587,-10709622321.0,-0.12378967465463056,0.2921091273599987,0.27462526100632106,0.08682419385168023,1,4,-0.08272716109594991,-0.04990784988352133,0.012790198070230963
2018-05-01,3504.07,-0.007744759898284492,0.027731176235951116,0.040011753322688026,-0.011245655013512934,0.9795818297909932,0.9910393617471991,1.0344297331440107,1.0116963500217746,0.018427857737666014,23.750499800079965,-1.9808487999321187,-13.922798710916492,0.0731344598267192,0.004985630994814544,1.0368820587687808,-26959650.399925586,-11073159994.0,-0.08095000606970931,0.2505345082540179,0.3156225655460336,0.07153355128879008,2,5,-0.10589754702003,-0.0634973018809241,0.01575596377926236
2018-05-02,3540.42,-0.0011059887031154014,0.03885258552645077,0.047467736495482304,-0.007568996784715121,0.989797903890283,1.0008875745332486,1.0446086750831876,1.0112039746693533,0.26057886043823697,30.840019946507155,-2.9103580146083914,-11.881846340474212,0.08146125098666329,0.01398986560916507,0.8962031924471587,-9245585.985675924,-11431843372.0,-0.07827517137082225,0.09563125756000074,0.22121043247686328,0.1017760451047307,3,5,-0.013576868630417573,-0.008906254196369383,0.007329638856406806
2018-05-03,3573.46,0.009506159935137815,0.04552862179440287,0.05490216916409829,0.005273403735653659,0.9985652188310242,1.0095211039309584,1.0537383685340735,1.0109716269837234,0.46541014739930536,42.546832245843014,-0.9697699860553257,-7.953006649536917,0.08778816957822919,0.01135314233264124,0.9102645411634546,33113315.550260205,-5408203248.0,-0.07212886135858598,-0.032464564397232984,0.189635592476135,0.11869978478926897,4,5,0.10828520495198105,0.07669970719008662,-0.003951352470714653
2018-05-04,3568.56,-8.966398421916821e-05,0.05065184365173758,0.0475307047413287,-0.012397173011333251,0.9972004246937713,1.0074138313603205,1.0516353251111972,1.0102420801411967,0.43251599360080917,36.28374419757543,0.17080205894899336,-5.449947683626078,0.08306790142709446,0.013456408187055839,1.1477719913038213,37652927.81681245,-5407603088.0,-0.08694125569353502,0.0782730596915119,0.3089075361055372,0.1344576418546573,5,5,-0.0010794059158682717,-0.0007444524812076949,-0.0185032618198937
2018-05-07,3559.36,-0.007990457158942421,0.036798396751557716,0.049695504077148955,-0.013449256951575395,0.9950281579304164,1.0042679469134284,1.0482428614636394,1.0092859572961534,0.38074442086274884,36.82140407043228,0.32856303940570797,-4.233749362535491,0.08103392939291382,0.004441809763552983,0.9609221011078296,-4564649.447034519,-4665501503.0,-0.07424258800607508,0.19280551742160723,0.2219553736322821,0.0975118254839752,1,5,-0.09860631489556229,-0.06480577264000843,-0.013227097006203392
2018-05-08,3559.28,-0.010126011975448379,0.0366482692335699,0.04866371449363749,-0.03212243070040077,0.9955124353048234,1.0036110802353684,1.0475376171877306,1.0081351519512314,0.3922292607232922,34.06163534013936,0.44203887264848163,-3.2962188234341743,0.08050295052548272,0.00317760895462002,0.9736120948937702,-8633040.262626955,-4377765948.0,-0.07288970011457523,0.1920580271745181,0.2500633786948609,0.09706998984665928,2,5,-0.12578435832911555,-0.08218585915276587,-0.00042143354835810776
2018-05-09,3566.37,-0.011842254738702929,0.03954283515657098,0.053238238681669214,-0.039452201950374466,0.9980920396704622,1.0050679931511413,1.0489401428642962,1.006989288766377,0.4531700460234592,38.904584882280034,1.0914910055571454,-2.117413352420409,0.07952150978084153,0.0024759068744970173,1.0012144151993183,-77313.30854973146,-4080377412.0,-0.09849047086371127,0.195991151502101,0.2557984308028186,0.10550330239387767,3,5,-0.1489188871204755,-0.09643355872438783,0.003275038764906757
2018-05-10,3559.34,-0.01809955999393087,0.03127725351235311,0.042010164410511086,-0.05580975288186818,0.997039978912616,1.0026066974152177,1.0461647139952637,1.0055832450256135,0.4231718116706652,42.834533944553634,1.0270846594821705,-1.7454557587963073,0.07742380948908023,0.006301730096029121,1.0677817903334634,7388848.928133892,-10981743641.0,-0.04331003828318814,0.2586540258224376,0.25223317798159284,0.0818666387239167,4,5,-0.2337725321625205,-0.14875304698322386,0.005270640062483345
2018-05-11,3502.53,-0.029466287231183053,0.007638133706177941,0.02013456049397111,-0.052435015971715515,0.9825898630698063,0.9864537751016187,1.0288944426354696,1.003932375222904,0.07160002406348571,35.765059691971175,-3.566932673305473,-5.071578473267161,0.093533505784479,0.024159678860709227,1.771323895363066,-12625294.97189812,-13351926467.0,-0.256625451750354,0.6300135103699159,0.1821364078240666,0.011026179671336898,5,5,-0.3150345641815203,-0.25826667960303656,0.03323597513797161
2018-05-14,3512.28,-0.0322777956869259,0.015735120175136785,0.025243738688773387,-0.058218671859311066,0.9869468975260152,0.9892127513778732,1.0311963556221684,1.0022958214444342,0.1645113445691248,40.0508351488744,-6.347807419241235,-6.281962575362338,0.0911097079037867,0.0037582425091393103,1.1169102230861143,-64676944.30129159,-5970799241.0,-0.31703411441580526,0.7327866625240549,0.24449401458673065,0.03414483082743145,1,5,-0.35427394543962065,-0.268132385902288,0.029937818169394115
2018-05-15,3557.78,-0.0163699650814626,0.026450477481896106,0.03970589524563772,-0.03917313784433962,1.0005647156229365,1.001809281449957,1.0439388399455651,1.001243863397927,0.515792488783952,49.933664379667206,-4.82458612424216,-3.80699302429061,0.10439595345203301,0.0138850631573622,1.0757469629129577,10933540.717424553,1305542356.0,-0.20969788505818932,0.5817416210464978,0.23441235182011305,0.0622494323961145,2,5,-0.1568065096410479,-0.13547470030869066,0.01499530606164523
2018-05-16,3578.05,-0.013251151374755188,0.03291541932373554,0.04338836950245817,-0.04346929248745102,1.0069456610127374,1.007196654509915,1.0492406937712424,1.0002492622063885,0.7223329720101194,54.13683798126582,-1.959218031302953,-0.7532999450811226,0.10632979459589578,0.009424127667304888,0.8539420666624693,40553355.121886745,996152437.0,-0.2482927282734801,0.5198579653275067,0.2600642752370056,0.079253050570933,3,5,-0.12462312586153221,-0.1066575483557538,0.007040147566411692
2018-05-17,3578.1,-0.009149465265816281,0.03725069573283868,0.04870571408473823,-0.03175291100282107,1.0074280964068791,1.006909094408794,1.0485957042274356,0.9994848247731661,0.7640741970881606,57.020175504387666,0.31204435525978624,1.2143699531852934,0.10554519588076677,0.0019703194432800037,1.0345269582850942,21683749.853905946,8511379463.0,-0.27968817673681007,0.6031970813007643,0.25614562767239457,0.09126629365235545,4,5,-0.08668765252141206,-0.07543105725216276,0.0007434113076774107
