date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-12-12,166179.55,133702.37,0,0,0.002201014901062444,0.00540694416345433,166179.55,0.0,0.0,0.6617955237721489,0.33702374269747787,11170.82,0.0
2023-12-13,166179.55,134248.51,0,0,0.003717876798469821,0.0017304940511480016,166179.55,0.0,0.0,0.6617955237721489,0.34248514959323745,11216.45,0.0
2023-12-14,166179.55,134231.04,1,1,0.009810784326692851,0.003329472429311142,0.0,166013.37,0.0,0.6617955237721489,0.3423104037228052,11214.99,0.0
2023-12-15,166198.76,134496.15,1,1,0.006594567925909849,0.00011568779956472319,0.0,166032.58,19.21,0.6619875809901531,0.3449615140173718,11237.14,0.0
2023-12-18,167426.67,134183.88,0,0,0.004378217477627887,0.009405898644640809,167426.67,0.0,1561.69,0.6742666988800399,0.34183882925054376,11211.05,0.0
2023-12-19,167426.67,134425.3,0,0,0.0031345190404257588,0.011032639374885411,167426.67,0.0,0.0,0.6742666988800399,0.34425295541945583,11231.22,0.0
2023-12-20,167426.67,134480.83,1,1,0.006861438703804018,0.022549230766492068,0.0,167259.24,0.0,0.6742666988800399,0.3448083121583631,11235.86,0.0
2023-12-21,170186.54,134677.96,1,1,0.011615673114726704,0.01650058254601494,0.0,170019.12,2759.87,0.701865448373085,0.34677958920357776,11252.33,0.0
2023-12-22,173727.03,134511.71,1,1,0.008392450953328396,0.020824064549884058,0.0,173559.61,3540.49,0.7372703392874124,0.34511710965542763,11238.44,0.0
2023-12-25,176831.68,135446.0,1,1,0.010732315007092515,0.017888039588211946,0.0,176664.25,3104.64,0.7683167505430212,0.3544600292759179,11316.5,0.0
2023-12-26,180243.1,135908.36,1,1,0.008757077539127061,0.019310214854431518,0.0,180075.67,3411.42,0.8024309964770181,0.3590836135052226,11355.13,0.0
2023-12-27,181583.04,137513.27,0,0,0.0006723979479938053,0.009380097169346513,181583.04,0.0,1689.13,0.8158303548789297,0.37513270512591873,11489.22,0.0
2023-12-28,181583.04,136900.22,1,1,0.00563174002953548,0.018915020108410507,0.0,181401.45,0.0,0.8158303548789297,0.3690022369865194,11438.0,0.0
2023-12-29,184240.7,137312.79,1,1,0.005838972691336183,0.014650724734952547,0.0,184059.12,2657.66,0.8424069823429375,0.37312791517404575,11472.47,0.0
2024-01-01,186880.22,137868.87,0,0,0.003703315091167569,0.016343531907911713,186880.22,0.0,3008.18,0.8688022392977856,0.37868866390025624,11518.93,0.0
2024-01-02,186880.22,138532.78,0,0,0.0012179398087576628,0.005524260436826189,186880.22,0.0,0.0,0.8688022392977856,0.3853278100871455,11574.4,0.0
2024-01-03,186880.22,138803.16,0,0,-0.0023366834982837983,-0.0003940677710336793,186880.22,0.0,0.0,0.8688022392977856,0.3880315835207465,11596.99,0.0
2024-01-04,186880.22,139489.69,-1,-1,-0.007466555635273634,0.0012355901444525141,0.0,186693.34,0.0,0.8688022392977856,0.39489694182757873,11654.35,0.0
2024-01-05,185947.44,139324.52,-1,-1,-0.008402588643857466,0.004996327493116626,0.0,185760.56,-932.78,0.8594744284383915,0.3932452342851399,11640.55,0.0
2024-01-08,184867.2,140122.13,0,0,-0.00499409915470095,0.0038130413873866953,184867.2,0.0,-708.31,0.8486719765658892,0.40122130606978607,11707.19,1.0
2024-01-09,184867.2,139298.07,0,0,-0.0012984850855696016,0.016240288563489358,184867.2,0.0,0.0,0.8486719765658892,0.392980721700445,11638.34,1.0
2024-01-10,184867.2,138748.46,0,0,0.0034128508561601296,0.02519491184756939,184867.2,0.0,0.0,0.8486719765658892,0.387484605008504,11592.42,1.0
2024-01-11,184867.2,139662.05,-1,-1,-0.005677918223913229,0.017279485806106054,0.0,184682.33,0.0,0.8486719765658892,0.39662046274142776,11668.75,1.0
2024-01-12,182500.75,140020.63,0,0,-0.001216357924099784,0.010823415573170125,182500.75,0.0,-1998.89,0.8250075341050641,0.4002063437538524,11698.71,2.0
2024-01-15,182500.75,140656.42,0,0,-0.002557674150147754,0.01304562778733187,182500.75,0.0,0.0,0.8250075341050641,0.4065642209027181,11751.83,2.0
2024-01-16,182500.75,141560.31,-1,-1,-0.005439394593837784,-0.0009562581643394186,0.0,182318.25,0.0,0.8250075341050641,0.4156031305842378,11827.35,2.0
2024-01-17,181907.58,142244.22,0,0,-0.004078657921810212,0.0012537349099539519,181907.58,0.0,-228.58,0.8190758422511886,0.4224421573215528,11884.49,3.0
2024-01-18,181907.58,142075.33,0,0,-0.0017038043631240236,0.006598777798183297,181907.58,0.0,0.0,0.8190758422511886,0.42075334620388544,11870.38,3.0
2024-01-19,181907.58,141536.14,0,0,-0.002756408459302977,0.011988671774910253,181907.58,0.0,0.0,0.8190758422511886,0.4153613589004896,11825.33,3.0
2024-01-22,181907.58,142491.37,0,0,-0.001610700757824205,-0.013937677339367682,181907.58,0.0,0.0,0.8190758422511886,0.4249137341875932,11905.14,3.0
2024-01-23,181907.58,141424.94,1,1,0.005556272073143374,-0.006163655505567189,18190.76,163553.11,0.0,0.8190758422511886,0.41424944853315215,11816.04,3.0
2024-01-24,179344.1,142422.55,0,0,-0.0027134335864623486,-0.013686415858291778,179344.1,0.0,-2238.46,0.7934409688183075,0.42422552271157704,11899.39,4.0
2024-01-25,179344.1,143012.86,0,0,-0.0003331483724433146,-0.022210765848363456,179344.1,0.0,0.0,0.7934409688183075,0.4301285818415103,11948.71,4.0
2024-01-26,179344.1,143232.97,0,0,-0.0007266760753711243,-0.026924651753557738,179344.1,0.0,0.0,0.7934409688183075,0.43232966167523845,11967.1,4.0
2024-01-29,179344.1,140505.37,1,1,0.01046710442914379,-0.013200206828227756,35868.82,143331.8,0.0,0.7934409688183075,0.4050537463240532,11739.21,4.0
2024-01-30,178084.0,140553.25,1,1,0.01601358021477321,-0.008791463322209148,35868.82,142071.71,-1260.1,0.7808400059963752,0.4055325021334557,11743.21,4.0
2024-01-31,176885.11,140473.3,1,1,0.015284298669475352,-0.008438610049137263,35868.82,140872.82,-1198.89,0.768851128741455,0.40473297993175367,11736.53,4.0
2024-02-01,176647.7,139836.43,1,1,0.013160081002734449,-0.0016853086280269602,35868.82,140635.4,-237.41,0.7664769869814441,0.39836433077717637,11683.32,4.0
2024-02-02,178125.8,139376.47,1,1,0.010676512561190787,0.010510189447903828,35868.82,142113.51,1478.1,0.7812580343773222,0.39376468433834144,11644.89,4.0
2024-02-05,179933.34,138650.67,1,1,0.015631295470040253,0.012718993460949068,35868.82,143921.05,1807.54,0.7993334422666667,0.38650674626779946,11584.25,4.0
2024-02-06,180595.33,139317.58,1,1,0.013669319395803573,0.004599668212203367,35868.82,144583.04,661.99,0.8059533330345361,0.39317581469277646,11639.97,4.0
2024-02-07,180756.97,139287.9,1,1,0.014449686707738245,0.001117938662031026,35868.82,144744.67,161.63,0.8075696827223391,0.392878986090947,11637.49,4.0
2024-02-08,183260.42,139600.77,1,1,0.015160242733182228,0.017295644666369014,35868.82,147248.13,2503.45,0.8326042071448665,0.3960076553053924,11663.63,4.0
2024-02-09,186907.06,140841.34,1,1,0.016401240737729385,0.024765281356439184,35868.82,150894.77,3646.64,0.8690706198558622,0.4084134152165355,11767.28,4.0
2024-02-12,190933.59,140414.17,1,1,0.016433295535103018,0.026684362477720436,35868.82,154921.3,4026.53,0.9093359265305698,0.40414171650714126,11731.59,4.0
2024-02-13,197306.91,139958.4,1,1,0.015632489685645755,0.041139059187532245,35868.82,161294.61,6373.32,0.973069091008548,0.3995839612016294,11693.51,4.0
2024-02-14,205506.97,139443.61,1,1,0.017703270393100413,0.050839019784558515,35868.82,169494.67,8200.06,1.055069691958677,0.3944361393610286,11650.5,4.0
2024-02-15,210686.65,142015.25,1,1,0.0070280492588208525,0.030559544758860913,35868.82,174674.35,5179.68,1.106866492889224,0.42015250766308543,11865.36,4.0
2024-02-16,211365.54,144329.32,0,0,-0.0008233351745765325,0.005713717067345581,211365.54,0.0,998.04,1.1136554145824644,0.4432931697105564,12058.7,0.0
2024-02-19,211365.54,144161.03,1,1,0.007653077018857814,0.019911761580254872,0.0,211154.18,0.0,1.1136554145824644,0.4416103430405064,12044.64,0.0
2024-02-20,214499.41,145716.15,1,1,0.008118849805007454,0.014841591941235022,0.0,214288.04,3133.86,1.1449940557389116,0.45716152861942394,12174.57,0.0
2024-02-21,216128.43,146532.79,1,1,0.006699279963025152,0.007602019145947159,0.0,215917.06,1629.02,1.161284273569652,0.46532790583830735,12242.8,0.0
2024-02-22,217749.5,146355.17,0,0,0.001944476633982272,0.009496269205983676,217749.5,0.0,2050.41,1.1774950089231135,0.46355172178542414,12227.96,0.0
2024-02-23,217749.5,145153.97,0,0,-0.0019685301839207628,0.02583528480490771,217749.5,0.0,0.0,1.1774950089231135,0.45153973852751483,12127.6,0.0
2024-02-26,217749.5,147031.53,0,0,-0.001828255641358524,0.021434380156408972,217749.5,0.0,0.0,1.1774950089231135,0.47031534448275836,12284.47,0.0
2024-02-27,217749.5,147878.81,0,0,-0.0016390734474255435,-0.002013717234602974,217749.5,0.0,0.0,1.1774950089231135,0.4787881254196595,12355.26,0.0
2024-02-28,217749.5,147646.74,0,0,-0.0006834378658632241,0.00872739417649493,217749.5,0.0,0.0,1.1774950089231135,0.4764673566335809,12335.87,0.0
2024-02-29,217749.5,147745.0,0,0,0.0009208950165145017,0.014515460042384687,217749.5,0.0,0.0,1.1774950089231135,0.47745000293237944,12344.08,0.0
2024-03-01,217749.5,148904.07,0,0,-0.004749150034345069,-0.005213440806628444,217749.5,0.0,0.0,1.1774950089231135,0.4890406810780146,12440.92,0.0
2024-03-04,217749.5,150183.06,-1,-1,-0.009056824656794714,0.0010113342758637511,0.0,217531.75,0.0,1.1774950089231135,0.501830642526203,12547.78,0.0
2024-03-05,210655.06,147581.03,0,0,-0.00016676725815953017,0.030643013435109,210655.06,0.0,-6665.83,1.1065505708795804,0.47581026428517564,12330.38,1.0
2024-03-06,210655.06,148935.31,-1,-1,-0.005580837503707732,0.028581118058943034,0.0,210444.4,0.0,1.1065505708795804,0.48935306924364996,12443.53,1.0
2024-03-07,205427.08,149889.59,-1,-1,-0.008294195570693878,0.02484257294027281,0.0,205216.42,-5227.98,1.0542707668063405,0.49889586941456565,12523.26,1.0
2024-03-08,195205.8,148127.77,0,0,0.0008699865048156809,0.047828630436504094,195205.8,0.0,-9815.22,0.9520580003297751,0.4812776556285526,12376.06,2.0
2024-03-11,195205.8,150334.95,-1,-1,-0.01126166435524055,0.023660738809933024,0.0,195010.59,0.0,0.9520580003297751,0.5033494953315324,12560.47,2.0
2024-03-12,192137.98,152103.35,-1,-1,-0.016271764115841796,0.015731550130545502,0.0,191942.78,-3067.82,0.9213798109381448,0.5210335380413383,12708.22,2.0
2024-03-13,190819.64,153192.04,-1,-1,-0.018666660296700704,0.006868408757435995,0.0,190624.43,-1318.34,0.908196396550601,0.5319204451471518,12799.18,2.0
2024-03-14,187434.87,153613.23,-1,-1,-0.015321941548050135,0.017756228003400265,0.0,187239.66,-3384.77,0.8743486874451116,0.5361322993803705,12834.37,2.0
2024-03-15,183517.49,155212.51,0,0,-0.004343644742474993,0.01889807132793897,183517.49,0.0,-3538.47,0.8351749324429545,0.5521251371934617,12967.99,3.0
2024-03-18,183517.49,153891.99,-1,-1,-0.005309248856447322,0.0439481211977919,18351.75,165000.58,0.0,0.8351749324429545,0.5389198550806166,12857.66,3.0
2024-03-19,179465.67,154496.18,0,0,-0.004442978816833828,0.022578001168255035,179465.67,0.0,-3725.38,0.7946566905862719,0.5449617533952763,12908.14,4.0
2024-03-20,179465.67,154244.23,-1,-1,-0.0053304039813222865,0.022879486369692392,35893.13,143428.96,0.0,0.7946566905862719,0.5424423009482957,12887.09,4.0
2024-03-21,178087.19,156340.82,-1,-1,-0.0065759806645592075,0.009610894286287364,35893.13,142050.48,-1378.48,0.7808718846041363,0.5634082147315558,13062.26,4.0
2024-03-22,178970.36,158145.73,-1,-1,-0.016002104768523602,-0.006217333456443819,35893.13,142933.66,883.18,0.789703636753615,0.5814573087460309,13213.06,4.0
2024-03-25,179779.77,160655.25,-1,-1,-0.010472631187939873,-0.0056627824593059595,35893.13,143743.06,809.4,0.7977976588292516,0.6065524913853878,13422.73,4.0
2024-03-26,177571.28,157984.39,-1,-1,-0.005310833786070617,0.015364125222166125,35893.13,141534.57,-2208.49,0.7757127951639751,0.5798439016683443,13199.58,4.0
2024-03-27,173196.06,157773.26,-1,-1,-0.005556949410832469,0.030912748806321444,35893.13,137159.35,-4375.22,0.7319605680860113,0.5777325885488794,13181.94,4.0
2024-03-28,172101.72,157843.4,-1,-1,-0.006009083313086146,0.007978586269127508,35893.13,136065.01,-1094.34,0.7210171909832552,0.578433965809654,13187.8,4.0
2024-03-29,172246.48,157162.49,-1,-1,-0.00600597613768393,-0.0010639018925572286,35893.13,136209.77,144.76,0.7224647892290252,0.5716248613104264,13130.91,4.0
2024-04-01,175866.98,159745.49,-1,-1,-0.00798969575900408,-0.026580313365381136,35893.13,139830.27,3620.5,0.7586697736139805,0.5974549341172163,13346.72,4.0
2024-04-02,178311.9,160411.68,-1,-1,-0.009241443769339327,-0.01748495416485718,35893.13,142275.2,2444.93,0.7831190324094484,0.6041168212050523,13402.38,4.0
2024-04-03,184140.93,162650.46,-1,-1,-0.008943697009224384,-0.04097007747933501,35893.13,148104.22,5829.03,0.8414092908107853,0.6265046397422379,13589.43,4.0
2024-04-04,187754.78,159102.76,0,0,-0.002501712306414627,-0.026396559999157576,187754.78,0.0,3909.44,0.8775478488262545,0.5910276373759875,13293.02,0.0
2024-04-05,187754.78,156995.28,0,0,0.0019594486082567717,-0.02427319176576248,187754.78,0.0,0.0,0.8775478488262545,0.5699528066460884,13116.94,0.0
2024-04-08,187754.78,155499.41,-1,-1,-0.005890000156737698,-0.024941579253630608,0.0,187567.03,0.0,0.8775478488262545,0.5549940813813061,12991.96,0.0
2024-04-09,192952.16,157606.89,0,0,-0.0014225056130312734,-0.029740189124577432,192952.16,0.0,5578.28,0.9295216373733862,0.5760689121112056,13168.04,0.0
2024-04-10,192952.16,155986.66,-1,-1,-0.006320883555279407,-0.020055752198129717,0.0,192759.21,0.0,0.9295216373733862,0.5598666186315004,13032.67,0.0
2024-04-11,193362.63,154903.0,0,0,-0.004668743874260951,-0.004134558994539406,193362.63,0.0,796.97,0.9336262971968765,0.5490299808856743,12942.13,0.0
2024-04-12,193362.63,153184.5,0,0,-0.0016383009126145142,0.02039918584527145,193362.63,0.0,0.0,0.9336262971968765,0.5318450411071707,12798.55,0.0
2024-04-15,193362.63,151621.01,0,0,9.188390560206997e-05,0.045257627140051326,193362.63,0.0,0.0,0.9336262971968765,0.516210073261608,12667.92,0.0
2024-04-16,193362.63,152919.63,0,0,0.00459363377516077,0.0400832157991049,193362.63,0.0,0.0,0.9336262971968765,0.5291963245916514,12776.42,0.0
2024-04-17,193362.63,152858.23,0,0,0.001956764387100954,0.04621068036196796,193362.63,0.0,0.0,0.9336262971968765,0.5285823202660928,12771.29,0.0
2024-04-18,193362.63,154262.54,0,0,-0.001481477575441822,0.020220163213749753,193362.63,0.0,0.0,0.9336262971968765,0.5426254250453922,12888.62,0.0
2024-04-19,193362.63,156309.34,0,0,-0.0016328422188471453,0.0072100051839141255,193362.63,0.0,0.0,0.9336262971968765,0.5630934327868736,13059.63,0.0
2024-04-22,193362.63,158483.01,0,0,0.0032155524781014647,-0.011641658938286725,193362.63,0.0,0.0,0.9336262971968765,0.5848301434232717,13241.24,0.0
2024-04-23,193362.63,159049.14,0,0,-0.0009045672260765839,-0.03253480066282677,193362.63,0.0,0.0,0.9336262971968765,0.5904914308694567,13288.54,0.0
2024-04-24,193362.63,159921.91,0,0,-0.0020746856631627657,-0.030721942063217655,193362.63,0.0,0.0,0.9336262971968765,0.5992191492748644,13361.46,0.0
2024-04-25,193362.63,157381.76,1,1,0.006268661875893447,-0.004825377607662107,0.0,193169.27,0.0,0.9336262971968765,0.5738175629174901,13149.23,0.0
2024-04-26,191393.86,157436.33,0,0,0.0029943736448712222,-0.008199157809270163,191393.86,0.0,-1583.83,0.9139385634341105,0.5743633445402092,13153.79,1.0
2024-04-29,191393.86,156638.01,0,0,0.0024713929847576923,0.018500675092782304,191393.86,0.0,0.0,0.9139385634341105,0.5663800914184219,13087.09,1.0
2024-04-30,191393.86,153874.51,0,0,0.0030627549801995426,0.04056797498483222,191393.86,0.0,0.0,0.9139385634341105,0.5387451092101849,12856.2,1.0
2024-05-01,191393.86,155008.8,0,0,0.0014982152852956575,0.025018975412652633,191393.86,0.0,0.0,0.9139385634341105,0.5500880312244539,12950.97,1.0
2024-05-02,191393.86,156622.33,0,0,0.004647974660804166,0.005086437338851724,191393.86,0.0,0.0,0.9139385634341105,0.5662232988908427,13085.78,1.0
2024-05-03,191393.86,156145.49,0,0,0.00459807071920426,0.014440507928136892,191393.86,0.0,0.0,0.9139385634341105,0.5614548910291935,13045.94,1.0
2024-05-06,191393.86,159535.92,1,1,0.005965395904142346,-0.010137134908970502,0.0,191202.46,0.0,0.9139385634341105,0.5953591805615567,13329.21,1.0
2024-05-07,188283.68,160116.89,0,0,0.0023102096989260426,-0.014279680813290785,188283.68,0.0,-2730.31,0.8828368019968507,0.6011688823086565,13377.75,2.0
2024-05-08,188283.68,158886.96,1,1,0.006607691190780752,-0.007646710091683717,0.0,188095.4,0.0,0.8828368019968507,0.5888696455651056,13274.99,2.0
2024-05-09,188808.38,157418.98,0,0,0.0014158331995058923,0.004795344402592994,188808.38,0.0,901.98,0.8880838134761228,0.5741897955593007,13152.34,0.0
2024-05-10,188808.38,158400.31,0,0,0.0029605857166817686,-0.0009558474059510047,188808.38,0.0,0.0,0.8880838134761228,0.5840030927625289,13234.33,0.0
2024-05-13,188808.38,157918.68,0,0,0.004834479379748306,-0.017271369226676603,188808.38,0.0,0.0,0.8880838134761228,0.5791868093199396,13194.09,0.0
2024-05-14,188808.38,157830.47,0,0,0.002997067633931315,-0.015580068432483496,188808.38,0.0,0.0,0.8880838134761228,0.5783047017411151,13186.72,0.0
2024-05-15,188808.38,157672.0,0,0,0.0007447540958723095,-0.0016920358174149497,188808.38,0.0,0.0,0.8880838134761228,0.5767200200119929,13173.48,0.0
2024-05-16,188808.38,158173.86,1,1,0.006257762475982749,-0.008107958814747351,0.0,188619.57,0.0,0.8880838134761228,0.5817385777840548,13215.41,0.0
2024-05-17,186775.06,158248.9,1,1,0.0059879872905738984,-0.010780021903419312,0.0,186586.25,-2033.32,0.8677505821962236,0.5824890275152935,13221.68,0.0
2024-05-20,187847.27,155191.21,1,1,0.01010165045352912,0.005746474875850449,0.0,187658.46,1072.21,0.8784727141649715,0.5519120908582775,12966.21,0.0
2024-05-21,188427.83,155371.46,1,1,0.006334021515507939,0.0030936880597969285,0.0,188239.02,580.56,0.8842782816290885,0.5537146064806782,12981.27,0.0
2024-05-22,188524.65,157405.22,0,0,0.0019045826741256953,0.002519924052500233,188524.65,0.0,474.35,0.885246544473127,0.5740521532640975,13151.19,0.0
2024-05-23,188524.65,156891.39,0,0,0.0007610180586476245,0.010584166014406149,188524.65,0.0,0.0,0.885246544473127,0.568913906539685,13108.26,0.0
2024-05-24,188524.65,156542.98,0,0,-0.002464782507296506,0.025916821811815094,188524.65,0.0,0.0,0.885246544473127,0.565429761136758,13079.15,0.0
2024-05-27,188524.65,156083.01,0,0,0.0014838878954359681,0.03446742204418163,188524.65,0.0,0.0,0.885246544473127,0.5608301146979231,13040.72,0.0
2024-05-28,188524.65,155852.13,0,0,-0.004631301600472749,0.019943278119223473,188524.65,0.0,0.0,0.885246544473127,0.5585213148070796,13021.43,0.0
2024-05-29,188524.65,157801.86,-1,-1,-0.006113076860777089,0.012629386552065913,0.0,188336.13,0.0,0.885246544473127,0.5780186451449972,13184.33,0.0
2024-05-30,189742.09,158551.96,0,0,-9.635274006710007e-05,-0.008473616667924788,189742.09,0.0,1595.89,0.8974208594348919,0.5855195517888115,13247.0,0.0
2024-05-31,189742.09,160600.07,0,0,0.002170065770661242,-0.03064810867692358,189742.09,0.0,0.0,0.8974208594348919,0.6060007253150513,13418.12,0.0
2024-06-03,189742.09,161462.79,0,0,0.004987886051527815,-0.025823190167677312,189742.09,0.0,0.0,0.8974208594348919,0.6146279050004849,13490.2,0.0
2024-06-04,189742.09,158960.33,0,0,-0.0005301945698002519,-0.0016090510438879768,189742.09,0.0,0.0,0.8974208594348919,0.5896033388430151,13281.12,0.0
2024-06-05,189742.09,159794.81,0,0,-0.0016633653246352518,-0.007857932534582113,189742.09,0.0,0.0,0.8974208594348919,0.597948052600901,13350.84,0.0
2024-06-06,189742.09,157208.45,-1,-1,-0.007127212611143891,0.011279240183482697,0.0,189552.34,0.0,0.8974208594348919,0.5720844668874532,13134.75,0.0
2024-06-07,181732.63,155677.98,-1,-1,-0.008989020995280343,0.042254560663279817,0.0,181542.89,-8009.45,0.8173263493109366,0.5567798405503779,13006.88,0.0
2024-06-10,173664.78,157293.31,-1,-1,-0.010986788000327232,0.04444050452600257,0.0,173475.04,-8067.86,0.7366477717994517,0.5729330615596191,13141.84,0.0
2024-06-11,166418.2,158704.56,-1,-1,-0.008128361004818556,0.04177303493655615,0.0,166228.46,-7246.58,0.6641819847834314,0.587045585931282,13259.75,0.0
2024-06-12,158470.92,158539.15,-1,-1,-0.005368378673103163,0.04780940258630384,0.0,158281.17,-7947.28,0.5847091528537904,0.5853914846097963,13245.93,0.0
2024-06-13,151407.85,158981.64,-1,-1,-0.0075619331732939485,0.044623538534506846,0.0,151218.11,-7063.07,0.5140784925382706,0.589816385178199,13282.9,0.0
2024-06-14,147172.53,162256.09,-1,-1,-0.0070107431438547535,0.02800800797847236,0.0,146982.79,-4235.32,0.47172531301779497,0.6225608887622845,13556.48,0.0
2024-06-17,144008.93,164283.5,-1,-1,-0.007323344816732916,0.021523590125798853,0.0,143819.19,-3163.6,0.4400893399115116,0.6428350004009582,13725.87,0.0
2024-06-18,141365.38,165334.13,-1,-1,-0.006648985658096408,0.018381094062756675,0.0,141175.64,-2643.55,0.4136537989671188,0.6533412966382967,13813.65,0.0
2024-06-19,139614.18,166118.81,0,0,-0.0020116731277641897,0.010070457900701824,139614.18,0.0,-1421.7,0.3961418055909674,0.6611881043544039,13879.21,1.0
2024-06-20,139614.18,166075.96,-1,-1,-0.0050904370884848026,0.013584968754571936,0.0,139474.57,0.0,0.3961418055909674,0.6607596179049887,13875.63,1.0
2024-06-21,135598.31,166800.56,0,0,-0.0044000456689266,0.026818702699522134,135598.31,0.0,-3740.53,0.3559830540923818,0.668005587080296,13936.17,2.0
2024-06-24,135598.31,167819.47,0,0,-0.003272826230502668,0.027555219558814237,135598.31,0.0,0.0,0.3559830540923818,0.678194707593905,14021.3,2.0
2024-06-25,135598.31,168373.15,-1,-1,-0.005225222611755617,0.019657282428509282,0.0,135462.71,0.0,0.3559830540923818,0.6837315185296451,14067.56,2.0
2024-06-26,131336.63,167791.7,0,0,-0.0049616900600400315,0.029488593321340018,131336.63,0.0,-3994.6,0.3133663432141251,0.6779170292244517,14018.98,3.0
2024-06-27,131336.63,168332.1,0,0,-0.0010724358757982601,0.017556720536570758,131336.63,0.0,0.0,0.3133663432141251,0.6833209854230826,14064.13,3.0
2024-06-28,131336.63,171273.93,0,0,-0.004028291928778467,0.0023347440097498673,131336.63,0.0,0.0,0.3133663432141251,0.7127393330213442,14309.92,3.0
2024-07-01,131336.63,172443.77,-1,-1,-0.006560309381854279,-0.0003116397805056348,13133.66,118084.77,0.0,0.3133663432141251,0.724437731224095,14407.66,3.0
2024-07-02,131050.64,171682.91,-1,-1,-0.0060720110666293535,0.002421903376233603,13133.66,117798.78,-285.99,0.3105064442330922,0.7168291045231654,14344.09,3.0
2024-07-03,130973.76,172739.64,-1,-1,-0.0054175146860476735,0.0006526990004420696,13133.66,117721.89,-76.89,0.3097375727864208,0.7273964421262025,14432.38,3.0
2024-07-04,130942.5,171287.46,-1,-1,-0.008738964121972148,0.00026552908416932475,13133.66,117690.63,-31.26,0.30942498692771203,0.7128745815375005,14311.05,3.0
2024-07-05,131811.85,171673.81,-1,-1,-0.007052243166526709,-0.007386708665282127,13133.66,118559.98,869.35,0.3181184510612837,0.7167381409193788,14343.33,3.0
2024-07-08,132350.52,172390.03,-1,-1,-0.012130572679835751,-0.004543444255674323,13133.66,119098.65,538.67,0.3235051576031983,0.7239003278280407,14403.17,3.0
2024-07-09,131673.5,172098.71,0,0,-8.405571154591299e-05,0.0036957109862205684,131673.5,0.0,-440.15,0.3167350010738638,0.7209870987278264,14378.83,4.0
2024-07-10,131673.5,172852.39,-1,-1,-0.007155154582188418,0.008322369787699735,26334.7,105233.46,0.0,0.3167350010738638,0.7285239120573455,14441.8,4.0
2024-07-11,129115.57,171332.94,0,0,0.0026172802281425756,0.022328560900044314,129115.57,0.0,-2349.71,0.2911556580872074,0.7133293995564329,14314.85,5.0
2024-07-12,129115.57,170405.71,0,0,0.0017625755030375018,0.035253677291748886,129115.57,0.0,0.0,0.2911556580872074,0.7040570964178294,14237.38,5.0
2024-07-15,129115.57,171606.79,0,0,0.004055658846850959,0.041013465869423005,129115.57,0.0,0.0,0.2911556580872074,0.7160678827862154,14337.73,5.0
2024-07-16,129115.57,172734.74,1,1,0.005661999958453609,0.026472477423387097,38734.67,90290.52,0.0,0.2911556580872074,0.7273473696557389,14431.97,5.0
2024-07-17,130137.69,174290.93,0,0,0.0019615949749052864,0.013334715928248864,130137.69,0.0,1204.0,0.30137688769921483,0.742909327240368,14561.99,0.0
2024-07-18,130137.69,175158.56,1,1,0.007834031924668403,0.0029252833035406933,0.0,130007.55,0.0,0.30137688769921483,0.7515855793962651,14634.48,0.0
2024-07-19,131633.2,176413.14,1,1,0.006364002485460814,0.011503259991994197,0.0,131503.06,1495.51,0.3163319943093043,0.7641313753816581,14739.3,0.0
2024-07-22,134910.88,178644.98,0,0,-0.0021530620970166676,0.026941323630204517,134910.88,0.0,3542.87,0.34910882358631934,0.7864497743264807,14925.77,0.0
2024-07-23,134910.88,177307.45,0,0,-0.0038832821827164106,0.0545530517712276,134910.88,0.0,0.0,0.34910882358631934,0.7730745339012975,14814.02,0.0
2024-07-24,134910.88,176615.05,0,0,-0.00390084765200769,0.07937222192479476,134910.88,0.0,0.0,0.34910882358631934,0.7661505280078136,14756.17,0.0
2024-07-25,134910.88,175670.95,1,1,0.0060953176389115715,0.09257976097767373,0.0,134775.97,0.0,0.34910882358631934,0.7567094634463958,14677.29,0.0
2024-07-26,143134.72,178442.46,0,0,-0.0020411158341885646,0.06308266566502452,143134.72,0.0,8502.03,0.4313472102556535,0.784424637252708,14908.85,0.0
2024-07-29,143134.72,183457.91,0,0,0.004730926680505831,0.055624094379591815,143134.72,0.0,0.0,0.4313472102556535,0.8345790958457163,15327.89,0.0
2024-07-30,143134.72,186980.12,0,0,-0.00400266235204017,0.035461782838107636,143134.72,0.0,0.0,0.4313472102556535,0.86980116074346,15622.17,0.0
2024-07-31,143134.72,190633.38,-1,-1,-0.007613202661240421,0.0012060976681693703,0.0,142991.59,0.0,0.4313472102556535,0.9063338196694432,15927.4,0.0
2024-08-01,145553.15,191934.52,-1,-1,-0.009314029708276272,-0.016913079294168076,0.0,145410.01,2418.43,0.4555314906313291,0.9193452056794803,16036.11,0.0
2024-08-02,148957.54,189699.09,-1,-1,-0.01029326190308136,-0.023412331365217698,0.0,148814.4,3404.39,0.4895753650273138,0.8969909000489529,15849.34,0.0
2024-08-05,156252.07,193662.59,-1,-1,-0.008885044332403214,-0.04901767499006515,0.0,156108.94,7294.54,0.56252072483108,0.9366258966198645,16180.49,0.0
