date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-12-15,255143.37,131424.92,0,0,0.0017960824262294815,-0.002658762291480654,255143.37,0.0,-554.88,1.5514336879538313,0.3142492419789592,20302.68,5.0
2023-12-18,255143.37,133435.07,0,0,0.002145888507573957,-0.005305820878941159,255143.37,0.0,0.0,1.5514336879538313,0.33435071710991354,20613.21,5.0
2023-12-19,255143.37,134903.28,1,1,0.014746760276047915,-0.012515343075486518,76543.01,178421.76,0.0,1.5514336879538313,0.34903276256269367,20840.02,5.0
2023-12-20,254524.64,132590.44,1,1,0.016679828169427886,-0.0034677994583729443,76543.01,177803.03,-618.73,1.5452463792032716,0.32590438189242443,20482.73,5.0
2023-12-21,253591.26,133621.37,1,1,0.019364157711237846,-0.005249493871472666,76543.01,176869.65,-933.38,1.5359126202016269,0.33621372697778107,20641.99,5.0
2023-12-22,255339.46,131075.5,1,1,0.024688339522631365,0.009884091324381394,76543.01,178617.85,1748.2,1.5533945780338936,0.3107549656527783,20248.7,5.0
2023-12-25,252001.24,132727.09,1,1,0.02999405510639181,-0.01868918212393389,76543.01,175279.63,-3338.22,1.5200123633383555,0.32727089121524156,20503.84,5.0
2023-12-26,247404.86,133214.92,1,1,0.01912039051279569,-0.026223079614367983,76543.01,170683.25,-4596.37,1.4740486476384513,0.3321491547191501,20579.2,5.0
2023-12-27,243982.87,132130.64,1,1,0.025934413627744807,-0.02004879554373229,76543.01,167261.26,-3421.99,1.439828711063301,0.32130641139504357,20411.7,5.0
2023-12-28,240115.12,132919.93,1,1,0.02625582035126468,-0.023124016552358184,76543.01,163393.51,-3867.75,1.4011511895898838,0.3291992812070335,20533.63,5.0
2023-12-29,235828.61,132371.06,1,1,0.025035854855150606,-0.026234250940395554,76543.01,159107.0,-4286.51,1.3582861266907607,0.32371058743717673,20448.84,5.0
2024-01-01,234274.92,130246.53,1,1,0.022827868958208705,-0.009765096935286377,76543.01,157553.31,-1553.7,1.3427491737466326,0.30246528380152393,20120.64,5.0
2024-01-02,232754.38,129721.61,1,1,0.015256903446952543,-0.009650915314964537,76543.01,156032.77,-1520.53,1.3275438375721755,0.29721610137673693,20039.55,5.0
2024-01-03,229369.59,129481.58,1,1,0.01671206931487189,-0.021692820936614288,76543.01,152647.98,-3384.79,1.2936959275748177,0.29481580930236173,20002.47,5.0
2024-01-04,225127.31,129846.29,1,1,0.021613584538868143,-0.027791279741918973,76543.01,148405.7,-4242.28,1.251273099943305,0.2984628550270194,20058.81,5.0
2024-01-05,222794.47,128898.4,1,1,0.026064615514008314,-0.01571936654483297,76543.01,146072.86,-2332.84,1.2279446641444576,0.2889840317138913,19912.38,5.0
2024-01-08,220231.39,128974.66,1,1,0.02927945456911868,-0.017546536466280016,76543.01,143509.78,-2563.07,1.2023139373012588,0.28974658405035675,19924.16,5.0
2024-01-09,219115.99,128469.68,1,1,0.03479886499698508,-0.00777228832796284,76543.01,142394.38,-1115.4,1.1911599432083895,0.28469677863714155,19846.15,5.0
2024-01-10,217730.66,126672.76,1,1,0.0335278489390635,-0.009728871209736534,76543.01,141009.05,-1385.34,1.1773065770448925,0.2667276018052682,19568.56,5.0
2024-01-11,214978.57,126237.69,1,1,0.03306492416863631,-0.01951711035389847,76543.01,138256.96,-2752.09,1.1497856857899669,0.2623769105884727,19501.35,5.0
2024-01-12,211055.54,126872.2,1,1,0.03531698427172865,-0.028374891641925082,76543.01,134333.93,-3923.03,1.1105554238885882,0.26872201924894396,19599.37,5.0
2024-01-15,210440.92,126711.6,1,1,0.026750033219624682,-0.004575326341945907,76543.01,133719.31,-614.62,1.1044092081394346,0.26711599858105706,19574.56,5.0
2024-01-16,207351.55,127471.17,1,1,0.02475820871206767,-0.023103408000243797,76543.01,130629.94,-3089.37,1.0735154904172635,0.27471174485956873,19691.9,5.0
2024-01-17,203481.36,125440.38,1,1,0.02456322830247403,-0.029627137326621922,76543.01,126759.75,-3870.19,1.0348135792830035,0.2544037721094863,19378.18,5.0
2024-01-18,200809.83,123773.9,1,1,0.03240750501244623,-0.021075544147350134,76543.01,124088.22,-2671.53,1.00809827285738,0.23773896111630413,19120.74,5.0
2024-01-19,199977.39,123272.22,1,1,0.01987941606945955,-0.006708417265129274,76543.01,123255.78,-832.44,0.9997739175318601,0.2327221694290309,19043.24,5.0
2024-01-22,194284.79,126131.85,1,1,0.028746717381745224,-0.04618527072106737,76543.01,117563.18,-5692.6,0.9428479015101449,0.2613185293744481,19485.0,5.0
2024-01-23,190158.06,124526.16,1,1,0.027410510111786725,-0.03510223814066171,76543.01,113436.45,-4126.73,0.9015805943976899,0.24526155933537536,19236.95,5.0
2024-01-24,190074.27,121723.94,1,1,0.0290909592451137,-0.000738670265889585,76543.01,113352.66,-83.79,0.9007426730823601,0.2172393792901661,18804.06,5.0
2024-01-25,190111.69,121165.29,1,1,0.03033379530941873,0.00033016771237592835,76543.01,113390.08,37.43,0.9011169269546212,0.21165293899840223,18717.76,5.0
2024-01-26,190428.57,122445.26,1,1,0.03111561801816263,0.0027945350609472897,76543.01,113706.95,316.87,0.9042856525433279,0.22445255474452555,18915.49,5.0
2024-01-29,191148.37,120306.42,1,1,0.02906797582463835,0.006330346708219636,76543.01,114426.76,719.8,0.9114836969791883,0.20306419162979059,18585.08,5.0
2024-01-30,191165.45,120155.01,1,1,0.02900728240918183,0.0001492321011717923,76543.01,114443.83,17.08,0.9116544584355009,0.20155009153217324,18561.69,5.0
2024-01-31,190520.94,121634.02,1,1,0.026537130339680456,-0.005631668047707872,76543.01,113799.33,-644.51,0.9052093615558633,0.21634024075421446,18790.17,5.0
2024-02-01,190619.64,121205.3,1,1,0.027632636266438276,0.0008673388186462017,76543.01,113898.03,98.7,0.9061963872783232,0.21205298767746483,18723.94,5.0
2024-02-02,189267.88,122787.43,1,1,0.022883290298539388,-0.01186819096020475,76543.01,112546.26,-1351.76,0.8926787518472941,0.22787433033922555,18968.35,5.0
2024-02-05,188209.79,121068.0,1,1,0.02357355459742948,-0.009401301307349175,76543.01,111488.18,-1058.08,0.882097938440819,0.21068000507505102,18702.73,5.0
2024-02-06,188470.79,120172.94,1,1,0.024194033865185788,0.00234103227349447,76543.01,111749.18,261.0,0.8847079127824071,0.2017294013769958,18564.46,5.0
2024-02-07,188985.75,120949.02,1,1,0.0242169747441372,0.00460813461533327,76543.01,112264.14,514.96,0.8898574654413087,0.2094902162852176,18684.35,5.0
2024-02-08,188044.63,121310.42,1,1,0.01917007622353587,-0.008383057153132922,76543.01,111323.02,-941.12,0.880446298795903,0.21310424828393357,18740.18,5.0
2024-02-09,187718.8,121330.17,1,1,0.021857276474169126,-0.0029269234811716283,76543.01,110997.18,-325.83,0.8771879592162726,0.2133016833116261,18743.23,5.0
2024-02-12,189948.4,119929.8,1,1,0.023659269576698533,0.02008700861989854,76543.01,113226.79,2229.6,0.8994839733199732,0.19929803756055756,18526.9,5.0
2024-02-13,192264.91,120454.27,1,1,0.02033489551772913,0.020459030348367824,76543.01,115543.3,2316.51,0.9226490758987784,0.2045426886896268,18607.92,5.0
2024-02-14,194419.98,121506.37,1,1,0.02084765773611985,0.0186516572591493,76543.01,117698.37,2155.07,0.944199815565247,0.21506371001778854,18770.45,5.0
2024-02-15,198726.53,120293.47,1,1,0.02466300808883612,0.036589736469949896,76543.01,122004.92,4306.55,0.9872653391824857,0.20293472603786097,18583.08,5.0
2024-02-16,202904.7,120975.04,1,1,0.02747648128929357,0.03424589731474703,76543.01,126183.09,4178.17,1.0290470198051112,0.20975044212499633,18688.37,5.0
2024-02-19,205453.46,122338.83,1,1,0.025088073542991505,0.0201988988864521,76543.01,128731.85,2548.76,1.0545346147647165,0.22338834757886375,18899.05,5.0
2024-02-20,208634.23,122918.65,1,1,0.02092099057991224,0.024708483291571604,76543.01,131912.62,3180.77,1.0863423025314243,0.22918646411343244,18988.62,5.0
2024-02-21,212272.07,123772.67,1,1,0.0263354631658613,0.027577658592456755,76543.01,135550.46,3637.84,1.1227207143103133,0.23772666188507063,19120.55,5.0
2024-02-22,214626.31,124694.98,1,1,0.0216286126946231,0.01736798416448515,76543.01,137904.7,2354.24,1.1462630968134222,0.2469497906541376,19263.03,5.0
2024-02-23,213730.75,125117.94,1,1,0.02015341295844749,-0.006494080980444794,76543.01,137009.13,-895.56,1.1373074540050077,0.25117943154247885,19328.37,5.0
2024-02-26,214078.58,124809.94,1,1,0.007941222160246616,0.002538796387492548,76543.01,137356.97,347.84,1.1407858369597845,0.24809944511047288,19280.79,5.0
2024-02-27,214344.86,125955.78,1,1,0.007187484192325337,0.0019385542044836335,76543.01,137623.25,266.27,1.1434485763291966,0.25955779732420503,19457.8,5.0
2024-02-28,214096.06,127186.03,1,1,0.009381663841957589,-0.00180783139122076,76543.01,137374.45,-248.8,1.140960580074891,0.2718602651973184,19647.85,5.0
2024-02-29,214086.59,126860.68,1,1,0.007048616401183432,-6.888602118926279e-05,76543.01,137364.98,-9.46,1.1408659482842145,0.2686067948721268,19597.59,5.0
2024-03-01,216889.57,124305.42,1,1,0.025684840603469775,0.020405304420958448,76543.01,140167.96,2802.97,1.168895691402863,0.24305417099297497,19202.85,5.0
2024-03-04,215832.46,125126.81,1,1,0.01557710399294253,-0.007541746552204187,76543.01,139110.85,-1057.11,1.1583245792522794,0.25126811547295075,19329.74,5.0
2024-03-05,210939.7,126199.95,1,1,0.013493994710078564,-0.03517167020936085,76543.01,134218.09,-4892.76,1.109396970945154,0.26199951838799795,19495.52,5.0
2024-03-06,209164.07,126956.1,1,1,0.01138322548160787,-0.013229432708913413,76543.01,132442.46,-1775.63,1.0916406795616618,0.26956095628464827,19612.33,5.0
2024-03-07,209580.4,126851.94,1,1,0.010251994014964426,0.003143460173992585,76543.01,132858.78,416.33,1.0958039554496375,0.26851940559757437,19596.24,5.0
2024-03-08,210364.88,126841.91,1,1,0.011221906057970538,0.005904660905582171,76543.01,133643.27,784.49,1.1036488161604863,0.26841906976382873,19594.69,5.0
2024-03-11,215038.37,124183.14,1,1,0.022991514124997822,0.03496983938665421,76543.01,138316.75,4673.48,1.150383653247119,0.24183136847719972,19183.96,5.0
2024-03-12,223666.22,121761.29,1,1,0.033757445961319264,0.06237749091831235,76543.01,146944.61,8627.85,1.236662174116534,0.2176128875228831,18809.83,5.0
2024-03-13,224856.18,125276.54,1,1,0.03802356804607034,0.00809802370397783,76543.01,148134.57,1189.96,1.248561783175728,0.25276538504361684,19352.87,5.0
2024-03-14,223557.03,127250.69,1,1,0.03747610783250789,-0.008770037806798747,76543.01,146835.42,-1299.15,1.235570325616756,0.27250694582900686,19657.84,5.0
2024-03-15,223273.2,127590.87,1,1,0.029007077682673986,-0.0019329906714173894,76543.01,146551.59,-283.83,1.2327320106155701,0.275908654256958,19710.39,5.0
2024-03-18,220576.72,128525.8,1,1,0.029214493125300105,-0.018399562423633165,76543.01,143855.1,-2696.49,1.205767159318773,0.2852580119781564,19854.82,5.0
2024-03-19,218342.42,129356.45,1,1,0.029573624236528886,-0.015531593133011112,76543.01,141620.81,-2234.3,1.1834241697191863,0.29356452435636166,19983.14,5.0
2024-03-20,218298.57,126291.03,1,1,0.020328466283898797,-0.00030959133431307517,76543.01,141576.96,-43.84,1.1829857239763029,0.2629103088272229,19509.59,5.0
2024-03-21,218535.95,126134.7,1,1,0.02106430256417508,0.0016766365039744269,76543.01,141814.33,237.37,1.1853594549923676,0.2613470118046725,19485.44,5.0
2024-03-22,215933.48,127344.23,1,1,0.018499367743488815,-0.018351193480779404,76543.01,139211.87,-2602.46,1.1593348320843404,0.2734423347306986,19672.29,5.0
2024-03-25,213483.03,126160.98,1,1,0.02223547342143416,-0.017602298673644823,76543.01,136761.42,-2450.45,1.134830342548471,0.26160982695628976,19489.5,5.0
2024-03-26,210356.25,127347.34,1,1,0.015352320661737657,-0.022863074188332333,76543.01,133634.64,-3126.79,1.103562476887958,0.2734734064727617,19672.77,5.0
2024-03-27,207604.9,126251.93,1,1,0.021438105914179897,-0.020588559518651683,76543.01,130883.29,-2751.34,1.0760490301750865,0.2625193227395954,19503.55,5.0
2024-03-28,206508.45,126346.18,1,1,0.01695752315490272,-0.00837734801166723,76543.01,129786.84,-1096.45,1.0650844813133826,0.2634618322488431,19518.11,5.0
2024-03-29,207172.93,125007.31,1,1,0.023963133340098298,0.005119805626556229,76543.01,130451.32,664.48,1.0717293151035274,0.25007314805944,19311.28,5.0
2024-04-01,206920.5,123940.26,1,1,0.017742649104058907,-0.0019350855824894486,76543.01,130198.89,-252.43,1.0692049704081017,0.23940259397259972,19146.44,5.0
2024-04-02,206639.75,124435.79,1,1,0.011969589768592281,-0.0021562722552527225,76543.01,129918.14,-280.74,1.066397527951686,0.24435788950370654,19222.99,5.0
2024-04-03,206562.97,123652.59,1,1,0.010032259307428838,-0.0005910375876871932,76543.01,129841.36,-76.79,1.065629662900433,0.23652586851992338,19102.0,5.0
2024-04-04,205293.57,125287.74,1,1,0.008215997850125294,-0.009776487243342569,76543.01,128571.96,-1269.39,1.052935739363603,0.25287737278063593,19354.6,5.0
2024-04-05,202567.37,125647.33,0,0,0.004968925035289298,-0.018833445388108827,202567.37,0.0,-2421.45,1.025673700258416,0.2564732795964816,19410.15,6.0
2024-04-08,202567.37,123700.42,1,1,0.01630838970206594,-0.015748278725799092,81026.95,121418.88,0.0,1.025673700258416,0.23700424388210334,19109.39,6.0
2024-04-09,198819.45,124167.47,1,1,0.019801029204547117,-0.03086769883961349,81026.95,117670.96,-3747.92,0.9881944855537108,0.2416747151109649,19181.54,6.0
2024-04-10,196104.98,123579.5,1,1,0.02338386218115776,-0.023068288188338726,81026.95,114956.49,-2714.47,0.9610498093585478,0.23579503525348045,19090.71,6.0
2024-04-11,193648.27,124062.86,1,1,0.024392829147743857,-0.021370825937184756,81026.95,112499.78,-2456.72,0.9364826574421313,0.24062863312817354,19165.38,6.0
2024-04-12,190831.49,123280.96,1,1,0.023721074870959466,-0.02503808168093935,81026.95,109683.0,-2816.78,0.9083148713079127,0.2328095587035833,19044.59,6.0
2024-04-15,188214.74,121752.36,1,1,0.031307516488909795,-0.023857361983576575,81026.95,107066.25,-2616.75,0.8821474012739846,0.21752355626445147,18808.45,6.0
2024-04-16,184752.35,120334.71,1,1,0.0316986818786724,-0.032338772798549686,81026.95,103603.86,-3462.39,0.8475234893944001,0.20334707394815676,18589.45,6.0
2024-04-17,180639.21,120728.74,1,1,0.021248487431805956,-0.0397006592916368,81026.95,99490.72,-4113.14,0.8063920737214986,0.207287359238535,18650.32,6.0
2024-04-18,174555.02,121411.54,1,1,0.022480424433586894,-0.06115334989709853,81026.95,93406.53,-6084.19,0.7455501662531052,0.21411537455690385,18755.8,6.0
2024-04-19,169906.86,120194.24,1,1,0.023593040932361302,-0.04976262605862314,81026.95,88758.37,-4648.15,0.699068624914101,0.20194237227572012,18567.75,6.0
2024-04-22,166277.38,118847.67,1,1,0.02205267120694694,-0.04089166888619811,81026.95,85128.9,-3629.48,0.6627738444850981,0.18847665605911898,18359.73,6.0
2024-04-23,165009.27,116443.23,1,1,0.031510275829167954,-0.014896357574844421,81026.95,83860.79,-1268.11,0.6500927397350138,0.1644323063259477,17988.29,6.0
2024-04-24,165268.91,115935.73,1,1,0.030283446827379885,0.003096054749638366,81026.95,84120.42,259.64,0.6526891155688445,0.15935725512230595,17909.89,6.0
2024-04-25,167396.04,113986.82,1,1,0.03226970572550003,0.025286759703375905,81026.95,86247.56,2127.13,0.673960444825808,0.13986815224117877,17608.82,6.0
2024-04-26,166634.99,114213.06,1,1,0.03180697035303685,-0.008824077847308098,81026.95,85486.5,-761.06,0.666349893338535,0.14213056346014913,17643.77,6.0
2024-04-29,167335.67,113987.79,1,1,0.028590870436392732,0.00819639081672574,81026.95,86187.18,700.68,0.6733567010479659,0.13987786216057357,17608.97,6.0
2024-04-30,166861.99,114708.65,1,1,0.029548388349462454,-0.005495947310236504,81026.95,85713.5,-473.68,0.6686198989550706,0.14708650631921555,17720.33,6.0
2024-05-01,165324.62,116294.67,1,1,0.027597019545036607,-0.01793620382358474,81026.95,84176.13,-1537.37,0.6532461506283077,0.16294668865855508,17965.34,6.0
2024-05-02,162773.37,116869.17,1,1,0.02393173760147483,-0.030308367799207758,81026.95,81624.89,-2551.24,0.6277337405700152,0.16869172430043256,18054.09,6.0
2024-05-03,162967.82,113205.23,1,1,0.030134669684358645,0.0023821940430281963,81026.95,81819.33,194.45,0.6296782037329941,0.13205231445638696,17488.08,6.0
2024-05-06,161869.57,114922.07,1,1,0.03049406942480108,-0.013422856595675103,81026.95,80721.08,-1098.25,0.6186957121390215,0.14922074660217535,17753.3,6.0
2024-05-07,162352.81,114078.22,1,1,0.02448703076889668,0.005986515303348927,81026.95,81204.32,483.24,0.6235280921127679,0.14078217932020184,17622.94,6.0
2024-05-08,163288.98,114208.78,1,1,0.02673988093514325,0.011528579711853393,81026.95,82140.49,936.17,0.6328897969632354,0.14208783981481232,17643.11,6.0
2024-05-09,166550.27,113327.06,1,1,0.02740045811943678,0.03970377394056057,81026.95,85401.78,3261.29,0.6655026719283484,0.13327058567644476,17506.9,6.0
2024-05-10,170158.34,113474.91,1,1,0.02570667860765255,0.042248202198093,81026.95,89009.85,3608.07,0.7015833880998453,0.1347490827362811,17529.74,6.0
2024-05-13,174227.38,113379.49,1,1,0.024173603039927626,0.045714530402512166,81026.95,93078.89,4069.04,0.7422738232119586,0.1337949213237596,17515.0,6.0
2024-05-14,176566.53,114761.15,1,1,0.021999610325707256,0.02513080677149282,81026.95,95418.04,2339.15,0.7656653001802065,0.14761148929449003,17728.44,6.0
2024-05-15,177480.42,115525.45,1,1,0.023536744319851834,0.009577782995106698,81026.95,96331.93,913.89,0.7748042331414626,0.15525449051405593,17846.51,6.0
2024-05-16,174588.61,117826.57,1,1,0.026749703265801048,-0.030019245148469986,81026.95,93440.12,-2891.81,0.7458861134530325,0.17826570482362905,18201.99,6.0
2024-05-17,171310.85,118269.02,1,1,0.023922002187005076,-0.03507871227355386,81026.95,90162.36,-3277.76,0.7131085215883431,0.18269019142782417,18270.34,6.0
2024-05-20,168349.07,118562.58,1,1,0.020173892086223992,-0.03284943127995721,81026.95,87200.58,-2961.78,0.6834906978756273,0.18562582372482853,18315.69,6.0
2024-05-21,166568.3,117645.19,1,1,0.02567475692579376,-0.02042151494692679,81026.95,85419.81,-1780.77,0.665683018120366,0.1764518918806949,18173.97,6.0
2024-05-22,165142.65,116631.93,1,1,0.024227311124322783,-0.016689940413288418,81026.95,83994.16,-1425.65,0.6514265021661544,0.16631926732832203,18017.44,6.0
2024-05-23,165821.15,114289.51,1,1,0.030686482004860335,0.008077899451617965,81026.95,84672.66,678.5,0.6582114661003166,0.14289505778049366,17655.58,6.0
2024-05-24,166588.89,114120.29,1,1,0.029296795396588908,0.009067219378494196,81026.95,85440.4,767.75,0.6658889217708894,0.14120294249397325,17629.44,6.0
2024-05-27,165573.34,114667.87,1,1,0.027236303706535847,-0.011886058677782474,81026.95,84424.85,-1015.55,0.6557334252472556,0.14667868970463707,17714.03,6.0
2024-05-28,163429.91,115242.7,1,1,0.026715223329788797,-0.025388660117520723,81026.95,82281.42,-2143.43,0.6342990859870301,0.15242696198631298,17802.83,6.0
2024-05-29,163072.21,114685.35,1,1,0.02484952253245477,-0.004347303368059441,81026.95,81923.72,-357.7,0.6307220630368512,0.14685346825374204,17716.73,6.0
2024-05-30,161934.64,115212.72,1,1,0.02327238355211662,-0.013885673832185197,81026.95,80786.15,-1137.57,0.6193464027820382,0.1521272491409957,17798.2,6.0
2024-05-31,160507.82,115155.05,1,1,0.024617330387553885,-0.017661750412748423,81026.95,79359.33,-1426.82,0.6050781542749598,0.1515504799289492,17789.29,6.0
2024-06-03,159823.24,113304.92,1,1,0.03152373025922041,-0.00862628460169057,81026.95,78674.75,-684.58,0.5982323928703726,0.133049199514245,17503.48,6.0
2024-06-04,160183.27,112316.84,1,1,0.03173897157986682,0.004576147321974089,81026.95,79034.78,360.03,0.6018326653746789,0.1231683855381755,17350.84,6.0
2024-06-05,159355.27,114186.77,1,1,0.03706978263889602,-0.010476362706643094,81026.95,78206.78,-828.0,0.5935526953559965,0.14186774830853188,17639.71,6.0
2024-06-06,159547.23,113612.92,1,1,0.03511220032273747,0.0024545526025208098,81026.95,78398.74,191.96,0.5954723219369139,0.1361291859462511,17551.06,6.0
2024-06-07,160946.83,113121.21,1,1,0.03190789086320882,0.01785225835617532,81026.95,79798.34,1399.59,0.6094682682211839,0.13121208276476348,17475.1,6.0
2024-06-10,161966.58,112327.52,1,1,0.03538042970340098,0.012779145817113369,81026.95,80818.09,1019.75,0.6196658142436459,0.12327519465151753,17352.49,6.0
2024-06-11,162818.43,112830.82,1,1,0.03256688811053137,0.010540302371051524,81026.95,81669.94,851.85,0.6281842856155216,0.12830816953778193,17430.24,6.0
2024-06-12,161304.19,112990.51,1,1,0.026608771358851938,-0.01854091484860143,81026.95,80155.7,-1514.24,0.613041931559263,0.12990512761423378,17454.91,6.0
2024-06-13,158831.66,113891.79,1,1,0.024321542515236272,-0.030846634163420372,81026.95,77683.17,-2472.53,0.5883165945620706,0.13891787479641526,17594.14,6.0
2024-06-14,154932.84,115140.68,1,1,0.021536102880109487,-0.05018870449152102,81026.95,73784.35,-3898.82,0.5493284174172653,0.1514067731219073,17787.07,6.0
2024-06-17,152287.66,113762.97,1,1,0.025398338840788206,-0.03585019892752128,81026.95,71139.17,-2645.18,0.5228765799784695,0.13762969215671547,17574.24,6.0
2024-06-18,150342.53,114020.09,1,1,0.02237228192029289,-0.02734251695814005,81026.95,69194.05,-1945.12,0.5034253404761441,0.14020087881243787,17613.96,6.0
2024-06-19,149754.37,110895.57,1,1,0.026738866173847624,-0.008500240495748046,81026.95,68605.88,-588.17,0.49754368019010903,0.10895565285614023,17131.28,6.0
2024-06-20,149993.04,110378.61,1,1,0.02979449185582738,0.0034788891482353534,81026.95,68844.55,238.67,0.4999304026901006,0.10378609177039005,17051.42,6.0
2024-06-21,151117.29,109361.92,1,1,0.03030691580549874,0.016330301946921866,81026.95,69968.8,1124.25,0.5111729258790321,0.09361915883615612,16894.36,6.0
2024-06-24,151904.06,109684.54,1,1,0.03539602589229653,0.011244555659163602,81026.95,70755.57,786.77,0.5190406070063542,0.09684544138704251,16944.2,6.0
2024-06-25,151740.6,110902.49,1,1,0.03576454935734873,-0.0023102493236478727,81026.95,70592.11,-163.46,0.517405976876583,0.10902491694782264,17132.35,6.0
2024-06-26,153534.78,109952.93,1,1,0.03484912647539137,0.025416145148319247,81026.95,72386.29,1794.18,0.5353477698281716,0.09952926310774375,16985.66,6.0
2024-06-27,154194.14,110762.6,1,1,0.026213704091118117,0.00910889885533872,81026.95,73045.65,659.36,0.541941363637367,0.10762604122702309,17110.74,6.0
2024-06-28,154507.63,111147.83,1,1,0.0223850875657396,0.004291725513606348,81026.95,73359.14,313.49,0.5450762823462172,0.11147828991488917,17170.25,6.0
2024-07-01,155152.39,110917.9,1,1,0.024401886457908386,0.008789166797492642,81026.95,74003.91,644.77,0.5515239395046444,0.10917898100221893,17134.73,6.0
2024-07-02,155633.06,110646.28,1,1,0.030509673070030545,0.00649514385321992,81026.95,74484.57,480.67,0.5563305996250466,0.1064627928835353,17092.77,6.0
2024-07-03,154801.25,112747.51,1,1,0.030219069557020025,-0.011167587299345305,81026.95,73652.76,-831.81,0.5480124700748734,0.1274750584537146,17417.37,6.0
2024-07-04,154360.05,111771.53,1,1,0.027774803440887143,-0.005990177568253152,81026.95,73211.57,-441.19,0.543600539052306,0.11771529480609927,17266.6,6.0
2024-07-05,153784.94,111624.84,1,1,0.026705164143567953,-0.007855513299164785,81026.95,72636.45,-575.11,0.5378493947900572,0.11624844964953648,17243.94,6.0
2024-07-08,153540.2,111892.77,1,1,0.025073091497979205,-0.0033693311033113904,81026.95,72391.71,-244.74,0.5354020322526007,0.11892774007452041,17285.33,6.0
2024-07-09,152734.48,111364.94,1,1,0.025894886611451215,-0.011130105633700427,81026.95,71585.99,-805.73,0.5273447579261029,0.11364942789154928,17203.79,6.0
2024-07-10,152113.0,111488.39,1,1,0.024983402023704034,-0.008681484956621577,81026.95,70964.51,-621.47,0.5211300312023729,0.11488388231059828,17222.86,6.0
2024-07-11,152220.46,111102.0,1,1,0.028138867566811606,0.0015142890270272158,81026.95,71071.98,107.46,0.5222046390613747,0.11101998171945815,17163.17,6.0
2024-07-12,152676.76,110747.97,1,1,0.026760035208011908,0.006420207990423421,81026.95,71528.27,456.3,0.5267676077096944,0.10747974510814252,17108.48,6.0
2024-07-15,151550.22,111515.77,1,1,0.027150511480034476,-0.015749612964232496,81026.95,70401.73,-1126.54,0.5155021816563601,0.11515770203752938,17227.09,6.0
2024-07-16,150684.66,110125.44,1,1,0.031021090331111018,-0.012294626655639296,81026.95,69536.17,-865.56,0.5068465518265407,0.10125439212020618,17012.31,6.0
2024-07-17,149603.33,110520.5,1,1,0.006361405711673632,-0.015550560113018252,81026.95,68454.84,-1081.33,0.49603328841574634,0.10520503465793882,17073.34,6.0
2024-07-18,148842.8,111270.24,1,1,0.008031096901855335,-0.011109908802989898,81026.95,67694.31,-760.53,0.4884280180750493,0.11270238708658391,17189.16,6.0
2024-07-19,147040.51,111459.0,1,1,0.008929185183179674,-0.026623967959707895,81026.95,65892.02,-1802.29,0.47040510577150446,0.11458999541691796,17218.32,6.0
2024-07-22,145727.74,109759.44,1,1,0.012432526355534174,-0.019923011458636286,81026.95,64579.25,-1312.77,0.45727743064926907,0.09759439983635544,16955.77,6.0
2024-07-23,144161.72,108771.49,1,1,0.016317317532462162,-0.024249619862942384,81026.95,63013.23,-1566.02,0.4416172068905481,0.08771488051620516,16803.15,6.0
2024-07-24,143047.09,108801.85,1,1,0.013339704400483429,-0.017688769050633546,81026.95,61898.61,-1114.63,0.4304709417653206,0.08801847732928014,16807.84,6.0
2024-07-25,140736.65,110034.04,1,1,0.010402168008464512,-0.0373263270971792,81026.95,59588.16,-2310.45,0.40736646571665447,0.10034036504118281,16998.19,6.0
2024-07-26,139760.58,108491.52,1,1,0.016539640803625914,-0.01638016933275277,81026.95,58612.09,-976.06,0.39760582451116644,0.08491518709072683,16759.9,6.0
2024-07-29,139878.46,107572.7,1,1,0.036579984703773764,0.002011077171927278,81026.95,58729.97,117.87,0.3987845589539665,0.07572701403148065,16617.96,6.0
2024-07-30,140134.07,106133.82,1,1,0.03403793900727319,0.004352365989089835,81026.95,58985.58,255.61,0.4013407020832316,0.06133820814442137,16395.68,6.0
2024-07-31,138760.08,106877.28,1,1,0.02068663880944233,-0.023293619284177947,81026.95,57611.59,-1373.99,0.3876008252317793,0.06877276976098044,16510.53,6.0
2024-08-01,137560.37,105926.87,1,1,0.01613189781156714,-0.02082412851364379,81026.95,56411.88,-1199.71,0.3756037128395468,0.059268700657426086,16363.71,6.0
2024-08-02,135220.49,106714.41,1,1,0.022702451183714376,-0.04147859587015634,81026.95,54072.0,-2339.89,0.35220485592878453,0.06714409261450564,16485.37,6.0
2024-08-05,132994.92,107789.04,1,1,0.029210091055559426,-0.04115935135706472,81026.95,51846.43,-2225.57,0.32994917263170154,0.07789038407262502,16651.38,6.0
2024-08-06,131669.94,106595.75,1,1,0.026391739929808644,-0.025555898327811244,81026.95,50521.45,-1324.98,0.3166993519930966,0.06595754046447065,16467.04,6.0
2024-08-07,131552.23,104387.72,1,1,0.03278291276694452,-0.002329786666699696,81026.95,50403.74,-117.7,0.3155223100624964,0.04387718376087185,16125.94,6.0
2024-08-08,132421.99,103721.04,1,1,0.030206059235285826,0.01725587360629599,81026.95,51273.5,869.76,0.3242199161738911,0.037210353104455425,16022.95,6.0
