date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-12-14,321276.41,130971.9,1,1,0.009560799373205687,-0.010665928294581906,0.0,320949.58,-3460.13,2.2127641217176564,0.30971895212896794,16721.47,0.0
2023-12-15,323405.43,129763.57,0,0,0.0024237124945960635,0.008660485779129923,323405.43,0.0,2779.58,2.234054270714586,0.29763566383284706,16567.2,0.0
2023-12-18,323405.43,129637.46,1,1,0.007570048402022411,0.007366881959507188,0.0,323082.02,0.0,2.234054270714586,0.296374621883229,16551.1,0.0
2023-12-19,326099.98,128692.54,0,0,0.0025469603161973656,0.010351505679086381,326099.98,0.0,3344.39,2.260999806192235,0.28692542307565777,16430.46,0.0
2023-12-20,326099.98,129296.98,0,0,0.004692847518858788,0.006225000196878661,326099.98,0.0,0.0,2.260999806192235,0.29296980861926103,16507.63,0.0
2023-12-21,326099.98,129574.96,0,0,0.0021543302915122686,0.01955133009976362,326099.98,0.0,0.0,2.260999806192235,0.29574958369950544,16543.12,0.0
2023-12-22,326099.98,130887.38,0,0,0.0027072393883118316,0.007863833189313718,326099.98,0.0,0.0,2.260999806192235,0.30887381904596317,16710.68,0.0
2023-12-25,326099.98,130592.49,0,0,0.0013344097001601629,-0.0014952291215214464,326099.98,0.0,0.0,2.260999806192235,0.30592486069794367,16673.03,0.0
2023-12-26,326099.98,130024.7,1,1,0.005912442405624355,0.01630669845679722,0.0,325773.88,0.0,2.260999806192235,0.30024703890118615,16600.54,0.0
2023-12-27,334508.32,130101.85,1,1,0.0079625649841937,0.02581035123196984,0.0,334182.22,8408.34,2.345083189007077,0.30101854593247396,16610.39,0.0
2023-12-28,335474.86,132108.32,0,0,0.0042968260256715015,0.004872955718296934,335474.86,0.0,1628.46,2.354748634006535,0.3210832115370457,16866.56,0.0
2023-12-29,335474.86,131916.66,1,1,0.006245249367943663,0.004429972764662837,0.0,335139.39,0.0,2.354748634006535,0.3191665844248005,16842.09,0.0
2024-01-01,340558.71,130397.22,0,0,-0.0018172350478891366,0.017187546927277086,340558.71,0.0,5760.22,2.4055871289241093,0.3039722038157092,16648.1,0.0
2024-01-02,340558.71,132144.98,0,0,0.0030554431275140984,0.014386020233248864,340558.71,0.0,0.0,2.4055871289241093,0.32144977528389135,16871.24,0.0
2024-01-03,340558.71,133459.83,0,0,0.004185184472110542,0.013244823233138359,340558.71,0.0,0.0,2.4055871289241093,0.334598291562298,17039.11,0.0
2024-01-04,340558.71,132752.08,0,0,0.00340593973008537,0.01439988199719755,340558.71,0.0,0.0,2.4055871289241093,0.3275207915270515,16948.75,0.0
2024-01-05,340558.71,132501.05,0,0,0.0023290101173448815,0.017378093836268205,340558.71,0.0,0.0,2.4055871289241093,0.3250104564658555,16916.7,0.0
2024-01-08,340558.71,132638.43,0,0,0.0013902258718961284,0.017843729627075033,340558.71,0.0,0.0,2.4055871289241093,0.3263842872606567,16934.24,0.0
2024-01-09,340558.71,134046.02,0,0,0.004401833178883981,0.00821844168061725,340558.71,0.0,0.0,2.4055871289241093,0.34046017848834775,17113.95,0.0
2024-01-10,340558.71,135227.48,1,1,0.00888779145847348,-0.010004176129567832,0.0,340218.15,0.0,2.4055871289241093,0.35227481002128913,17264.79,0.0
2024-01-11,340641.6,134663.69,0,0,0.003667837483315641,0.002246869476251856,340641.6,0.0,764.43,2.406415973854458,0.3466369342738672,17192.81,0.0
2024-01-12,340641.6,134803.66,0,0,0.002538270735267089,-0.006396028512528407,340641.6,0.0,0.0,2.406415973854458,0.34803661251235607,17210.68,0.0
2024-01-15,340641.6,135005.19,0,0,0.002267082777299491,-0.015187037207864074,340641.6,0.0,0.0,2.406415973854458,0.35005192986413664,17236.41,0.0
2024-01-16,340641.6,135147.67,1,1,0.009127677970417965,-0.015692047338101034,0.0,340300.96,0.0,2.406415973854458,0.35147667229044366,17254.6,0.0
2024-01-17,336313.59,133874.64,1,1,0.005463737258815382,-0.012718178664140822,0.0,335972.95,-4328.01,2.363135890301553,0.33874641464625804,17092.07,0.0
2024-01-18,329179.18,134966.27,0,0,0.003632484679805849,-0.01924041171254387,329179.18,0.0,-6464.26,2.291791809102867,0.3496626516970806,17231.44,1.0
2024-01-19,329179.18,133941.45,1,1,0.0060607121883604845,-0.007003847818205067,0.0,328850.0,0.0,2.291791809102867,0.33941453190279486,17100.6,1.0
2024-01-22,330082.99,132954.86,0,0,0.003855025502804927,0.004754150898045539,330082.99,0.0,1563.4,2.3008299085615995,0.3295486409727411,16974.64,0.0
2024-01-23,330082.99,133026.92,0,0,0.0006932657619467685,0.011275424167914938,330082.99,0.0,0.0,2.3008299085615995,0.3302692363725227,16983.84,0.0
2024-01-24,330082.99,132172.0,0,0,-0.002641908072358637,0.017983145171852177,330082.99,0.0,0.0,2.3008299085615995,0.3217199985588092,16874.69,0.0
2024-01-25,330082.99,132369.46,0,0,0.0001005672941509785,0.03451618056911587,330082.99,0.0,0.0,2.3008299085615995,0.3236945866053848,16899.9,0.0
2024-01-26,330082.99,133003.35,0,0,-0.003171050066036892,0.029739417920089828,330082.99,0.0,0.0,2.3008299085615995,0.3300334763558552,16980.83,0.0
2024-01-29,330082.99,133586.95,0,0,-0.00044537038755201484,0.027409597228785776,330082.99,0.0,0.0,2.3008299085615995,0.33586951583821706,17055.34,0.0
2024-01-30,330082.99,134526.86,0,0,5.279967211270557e-05,0.022284857243000777,330082.99,0.0,0.0,2.3008299085615995,0.34526858627015145,17175.34,0.0
2024-01-31,330082.99,134548.87,0,0,0.00044050458568409365,0.020937062489266856,330082.99,0.0,0.0,2.3008299085615995,0.34548868116943254,17178.15,0.0
2024-02-01,330082.99,136938.35,1,1,0.005282760162955912,0.0028718965957070797,0.0,329752.91,0.0,2.3008299085615995,0.36938346797501753,17483.22,0.0
2024-02-02,331736.86,136958.79,1,1,0.005855289532976111,0.005015489685076258,0.0,331406.78,1653.87,2.317368631641823,0.369587897756912,17485.83,0.0
2024-02-05,327549.55,137248.52,1,1,0.005076486621091531,-0.012634952593247095,0.0,327219.47,-4187.31,2.2754955420761167,0.3724851612175556,17522.82,0.0
2024-02-06,322985.5,137524.77,0,0,0.0027303854116125267,-0.011951186034471872,322985.5,0.0,-3910.66,2.229855016317004,0.37524770466867513,17558.09,1.0
2024-02-07,322985.5,137365.93,0,0,0.004452651916880008,-0.00970588688097318,322985.5,0.0,0.0,2.229855016317004,0.37365926176567826,17537.81,1.0
2024-02-08,322985.5,137331.62,1,1,0.00524325195912242,-0.004932862537449956,0.0,322662.52,0.0,2.229855016317004,0.3733161956949125,17533.43,1.0
2024-02-09,322955.39,137645.71,1,1,0.007841203164547915,-9.332217260837883e-05,0.0,322632.4,-30.11,2.229553900646758,0.37645705173091704,17573.53,1.0
2024-02-12,330646.09,135514.39,1,1,0.022008194529724245,0.023837349766666627,0.0,330323.11,7690.7,2.306460915383058,0.3551438762706367,17301.42,1.0
2024-02-13,341982.53,135881.19,0,0,0.0034860274684110734,0.03633334774400865,341982.53,0.0,12001.74,2.4198252546586945,0.35881186350669914,17348.25,0.0
2024-02-14,341982.53,136032.67,0,0,0.0013642810531575107,0.029907431025260278,341982.53,0.0,0.0,2.4198252546586945,0.3603266803579792,17367.59,0.0
2024-02-15,341982.53,136654.18,0,0,0.003930032090848007,0.028006057222642156,341982.53,0.0,0.0,2.4198252546586945,0.3665418156810958,17446.94,0.0
2024-02-16,341982.53,137632.86,0,0,0.004840415762368218,0.023929696805522926,341982.53,0.0,0.0,2.4198252546586945,0.37632859776834754,17571.89,0.0
2024-02-19,341982.53,138744.69,1,1,0.006203514422355998,0.010330340569859597,0.0,341640.54,0.0,2.4198252546586945,0.3874469148334564,17713.84,0.0
2024-02-20,338285.56,140818.2,1,1,0.007814827807508997,-0.010821216592865834,0.0,337943.58,-3696.97,2.3828555915380707,0.4081820474621726,17978.57,0.0
2024-02-21,336640.71,140101.06,1,1,0.007165869432296941,-0.004867219283714697,0.0,336298.73,-1644.85,2.366407136608341,0.4010105567226067,17887.01,0.0
2024-02-22,336483.92,140481.33,0,0,0.0039283175500478,0.0015522236272522694,336483.92,0.0,522.01,2.364839212296798,0.4048132639681938,17935.56,0.0
2024-02-23,336483.92,140926.37,1,1,0.005796693349622994,-4.8909593950430263e-05,0.0,336147.44,0.0,2.364839212296798,0.4092637238177145,17992.38,0.0
2024-02-26,337573.2,140177.97,0,0,0.0033587082260015757,0.005246739227002584,337573.2,0.0,1763.68,2.3757320413857896,0.401779713986287,17896.83,0.0
2024-02-27,337573.2,139294.38,0,0,0.004686315406120997,0.004211646185732887,337573.2,0.0,0.0,2.3757320413857896,0.39294380452439914,17784.02,0.0
2024-02-28,337573.2,139419.15,0,0,0.004859562744902306,0.0055966449343958224,337573.2,0.0,0.0,2.3757320413857896,0.39419153112423866,17799.95,0.0
2024-02-29,337573.2,140699.38,0,0,0.0032172182467847736,0.008225614304641526,337573.2,0.0,0.0,2.3757320413857896,0.4069938483084025,17963.4,0.0
2024-03-01,337573.2,140919.48,0,0,0.00497488528538537,0.0018597671122473347,337573.2,0.0,0.0,2.3757320413857896,0.40919479730121355,17991.5,0.0
2024-03-04,337573.2,140913.45,0,0,0.00406892549419183,0.005008690586763231,337573.2,0.0,0.0,2.3757320413857896,0.40913448659927526,17990.73,0.0
2024-03-05,337573.2,139881.04,0,0,0.00491730332319896,0.01149005650957613,337573.2,0.0,0.0,2.3757320413857896,0.39881039098566484,17858.92,0.0
2024-03-06,337573.2,140199.43,0,0,0.004331270677277722,0.005208505008779563,337573.2,0.0,0.0,2.3757320413857896,0.40199432609448266,17899.57,0.0
2024-03-07,337573.2,141856.72,1,1,0.006061245758041614,-0.0037518303631572936,0.0,337235.63,0.0,2.3757320413857896,0.4185672370335908,18111.16,0.0
2024-03-08,337162.16,141181.56,1,1,0.009949394535460565,-0.0012188653955402806,0.0,336824.59,-411.04,2.371621592978898,0.4118155714399845,18024.96,0.0
2024-03-11,339767.03,141619.24,1,1,0.009318665151214349,0.0077336008725257255,0.0,339429.45,2604.87,2.3976702621079253,0.4161924052377886,18080.84,0.0
2024-03-12,342588.57,141488.28,1,1,0.00935765134152463,0.008312610855109481,0.0,342251.0,2821.54,2.4258857116639954,0.4148828014242725,18064.12,0.0
2024-03-13,347237.82,140929.66,1,1,0.009143940455944738,0.013584322617936184,0.0,346900.25,4649.25,2.4723781913902947,0.40929662056422617,17992.8,0.0
2024-03-14,351600.41,141324.5,1,1,0.007817432700372221,0.012575921911899268,0.0,351262.84,4362.59,2.5160040954312533,0.41324501340150804,18043.21,0.0
2024-03-15,354021.89,141009.48,0,0,0.004299918749050155,0.008863527669570326,354021.89,0.0,3113.43,2.540218879439609,0.41009475829507136,18002.99,0.0
2024-03-18,354021.89,142714.47,1,1,0.006633019543239143,-0.0008331197480662134,0.0,353667.87,0.0,2.540218879439609,0.42714467205860013,18220.67,0.0
2024-03-19,351286.61,142664.42,1,1,0.00795845752907353,-0.0077340416420522695,0.0,350932.58,-2735.28,2.512866059404279,0.42664417155809964,18214.28,0.0
2024-03-20,343934.77,142844.1,0,0,0.004562615328362505,-0.018959578269056365,343934.77,0.0,-6653.53,2.4393477120772067,0.4284409605223377,18237.22,1.0
2024-03-21,343934.77,143101.79,0,0,0.003952622499335217,-0.018592652921819774,343934.77,0.0,0.0,2.4393477120772067,0.4310178723324262,18270.12,1.0
2024-03-22,343934.77,142259.32,1,1,0.008560489817607573,-0.009957296768737578,0.0,343590.84,0.0,2.4393477120772067,0.422593172201936,18162.56,1.0
2024-03-25,340547.84,142595.57,1,1,0.006173520955395529,-0.009857466072047627,0.0,340203.9,-3386.94,2.405478361948813,0.4259556896489605,18205.49,1.0
2024-03-26,338887.36,141561.04,0,0,-0.0010648725652653282,-0.002872728500045052,338887.36,0.0,-977.31,2.3888736139224704,0.4156104461268781,18073.41,2.0
2024-03-27,338887.36,140135.83,0,0,-0.0008377845728905486,0.009165830606239211,338887.36,0.0,0.0,2.3888736139224704,0.4013583223285884,17891.45,2.0
2024-03-28,338887.36,140441.15,0,0,-0.004645128331513206,0.007464405482746406,338887.36,0.0,0.0,2.3888736139224704,0.40441145370722836,17930.43,2.0
2024-03-29,338887.36,140842.8,0,0,-0.0009189220113976074,-0.0004365546991914604,338887.36,0.0,0.0,2.3888736139224704,0.4084279898051417,17981.71,2.0
2024-04-01,338887.36,141189.94,0,0,-0.0012290438850406436,-0.0073809929307784294,338887.36,0.0,0.0,2.3888736139224704,0.4118993798180026,18026.03,2.0
2024-04-02,338887.36,141154.38,0,0,-0.0018128951235814727,0.0008495412976394778,338887.36,0.0,0.0,2.3888736139224704,0.41154378165332806,18021.49,2.0
2024-04-03,338887.36,141420.29,0,0,-0.0038167443595042193,0.0034050679462809263,338887.36,0.0,0.0,2.3888736139224704,0.41420293532969576,18055.44,2.0
2024-04-04,338887.36,141489.46,0,0,0.0014941690147725385,0.0019513658730743177,338887.36,0.0,0.0,2.3888736139224704,0.4148945502623124,18064.27,2.0
2024-04-05,338887.36,140781.31,0,0,-0.0015814697589126396,0.0055775442781906825,338887.36,0.0,0.0,2.3888736139224704,0.40781313394771945,17973.86,2.0
2024-04-08,338887.36,140147.82,0,0,-0.004895135404033127,-0.0023539958128829808,338887.36,0.0,0.0,2.3888736139224704,0.4014781604765955,17892.98,2.0
2024-04-09,338887.36,141274.29,0,0,0.0017949911083746935,-0.012853166858866172,338887.36,0.0,0.0,2.3888736139224704,0.4127429463892689,18036.8,2.0
2024-04-10,338887.36,141901.84,0,0,-0.0015147726590026712,-0.017682917405386633,338887.36,0.0,0.0,2.3888736139224704,0.4190183924143235,18116.92,2.0
2024-04-11,338887.36,141765.55,0,0,0.0015819041331996426,-0.019876770212690853,338887.36,0.0,0.0,2.3888736139224704,0.41765552720169336,18099.52,2.0
2024-04-12,338887.36,141566.53,1,1,0.005169020173955377,-0.01822496377414995,0.0,338548.47,0.0,2.3888736139224704,0.415665274037731,18074.11,2.0
2024-04-15,335345.23,139817.91,0,0,-0.0006428881298936898,-0.008470180148183348,335345.23,0.0,-2867.57,2.353452265594539,0.3981790867549868,17850.86,3.0
2024-04-16,335345.23,139458.47,0,0,-0.0014971056465318813,-0.00658636324576789,335345.23,0.0,0.0,2.353452265594539,0.39458472557064117,17804.97,3.0
2024-04-17,335345.23,139392.6,0,0,-0.0014930981027649589,-0.007462116274156494,335345.23,0.0,0.0,2.353452265594539,0.3939260073845365,17796.56,3.0
2024-04-18,335345.23,138947.71,0,0,-0.0020040541761830654,-0.015855907858956297,335345.23,0.0,0.0,2.353452265594539,0.3894771140467541,17739.76,3.0
2024-04-19,335345.23,138986.48,-1,-1,-0.005405421837332909,-0.011826623258424651,33534.52,301508.89,0.0,2.353452265594539,0.38986482570207154,17744.71,3.0
2024-04-22,338185.09,138633.63,-1,-1,-0.007774390229846914,-0.009418824994378405,33534.52,304348.75,2839.86,2.3818508605874977,0.3863362580107496,17699.66,3.0
2024-04-23,340123.67,138539.95,0,0,-0.004445767863464812,-0.008369658010934256,340123.67,0.0,2547.29,2.4012367428331536,0.38539948399103335,17687.7,0.0
2024-04-24,340123.67,138352.44,0,0,-0.0036589659320412867,-0.009089797415725576,340123.67,0.0,0.0,2.4012367428331536,0.3835243694398622,17663.76,0.0
2024-04-25,340123.67,136744.57,-1,-1,-0.006528768380091945,0.003263170676943261,0.0,339783.55,0.0,2.4012367428331536,0.3674456929543003,17458.48,0.0
2024-04-26,338726.16,137342.74,0,0,-0.004280268617948418,0.0021140756835673624,338726.16,0.0,-718.33,2.3872615724454627,0.37342741802835694,17534.85,1.0
2024-04-29,338726.16,137327.86,-1,-1,-0.00808876692893244,0.003594945516869563,0.0,338387.43,0.0,2.3872615724454627,0.37327859941318486,17532.95,1.0
2024-04-30,340064.11,137380.42,-1,-1,-0.006055268474468304,-0.003953896483740227,0.0,339725.38,1337.95,2.4006410611846425,0.37380416410150386,17539.66,1.0
2024-05-01,342578.79,137094.84,0,0,-0.0045583964208884345,-0.00940856529091827,342578.79,0.0,3196.33,2.4257878667118726,0.37094841320193433,17503.2,0.0
2024-05-02,342578.79,137190.79,0,0,-0.0039299009913014065,-0.0007507657525214206,342578.79,0.0,0.0,2.4257878667118726,0.37190790164186094,17515.45,0.0
2024-05-03,342578.79,137633.09,0,0,-0.00372054495215521,-0.013064024876052072,342578.79,0.0,0.0,2.4257878667118726,0.37633094753595536,17571.92,0.0
2024-05-06,342578.79,137821.55,0,0,0.003220840154985372,-0.006933970145453605,342578.79,0.0,0.0,2.4257878667118726,0.37821546115755833,17595.98,0.0
2024-05-07,342578.79,136837.23,0,0,0.002064341880088889,-0.000950183482720246,342578.79,0.0,0.0,2.4257878667118726,0.36837228464771526,17470.31,0.0
2024-05-08,342578.79,135804.98,0,0,-0.00332560379763144,0.014789036203781913,342578.79,0.0,0.0,2.4257878667118726,0.35804975554584323,17338.52,0.0
2024-05-09,342578.79,137087.79,0,0,0.004497713614077026,0.013097135805008486,342578.79,0.0,0.0,2.4257878667118726,0.37087792017369475,17502.3,0.0
2024-05-10,342578.79,135835.05,0,0,0.002707240551976182,0.021467666453700573,342578.79,0.0,0.0,2.4257878667118726,0.3583505257996652,17342.36,0.0
2024-05-13,342578.79,136865.9,1,1,0.007109351938735464,0.022843120367037395,0.0,342236.21,0.0,2.4257878667118726,0.36865895629588924,17473.97,0.0
2024-05-14,350991.69,136707.21,1,1,0.00883580806558263,0.024582166198475752,0.0,350649.12,8412.91,2.509916940125405,0.36707207990463064,17453.71,0.0
2024-05-15,357213.72,137813.4,1,1,0.009623463412161515,0.01774430603343924,0.0,356871.14,6222.03,2.5721371922346306,0.37813400254714796,17594.94,0.0
2024-05-16,355958.04,138883.25,1,1,0.008130931247600871,-0.0035185908942995114,0.0,355615.46,-1255.68,2.5595803567828384,0.3888324944662972,17731.53,0.0
2024-05-17,354922.99,138751.11,1,1,0.006086048918439203,-0.0029105836634742976,0.0,354580.41,-1035.05,2.5492298713897616,0.3875111418147411,17714.66,0.0
2024-05-20,351647.41,139992.34,1,1,0.005477658536837094,-0.009237889502286434,0.0,351304.83,-3275.57,2.51647412506942,0.3999233975759798,17873.13,0.0
2024-05-21,350236.23,140067.77,0,0,0.0035075455632812835,-0.002043867948795297,350236.23,0.0,-718.02,2.5023622621734276,0.4006776729781425,17882.76,1.0
2024-05-22,350236.23,140258.8,1,1,0.005798459312884478,-0.007230072903840146,0.0,349885.99,0.0,2.5023622621734276,0.40258803404343313,17907.15,1.0
2024-05-23,353936.84,138394.58,1,1,0.009728561223166017,0.010576632479000203,0.0,353586.61,3700.62,2.5393684174303006,0.38394576109756073,17669.14,1.0
2024-05-24,357299.73,138347.27,1,1,0.005308019977559196,0.009510788027016881,0.0,356949.49,3362.89,2.572997289972929,0.38347267455248657,17663.1,1.0
2024-05-27,357146.94,138699.11,1,1,0.00729156888951749,-0.0004280546328726542,0.0,356796.7,-152.79,2.571469351132107,0.38699105991750754,17708.02,1.0
2024-05-28,354199.59,139781.49,1,1,0.006863067086693955,-0.008260577455941553,0.0,353849.35,-2947.35,2.5419958834603045,0.39781487277574923,17846.21,1.0
2024-05-29,353472.29,139244.72,1,1,0.006820558712402461,-0.0020553863046247622,0.0,353122.06,-727.3,2.5347229123378305,0.3924472203032454,17777.68,1.0
2024-05-30,357669.76,139858.32,1,1,0.006214792848554233,0.011886747438679013,0.0,357319.53,4197.47,2.576697639166853,0.3985832467835597,17856.02,1.0
2024-05-31,362340.94,139663.06,0,0,0.0037431600684619416,0.015068063702218915,362340.94,0.0,5384.11,2.623409374546589,0.3966305899013256,17831.09,0.0
2024-06-03,362340.94,138639.74,1,1,0.007767700631312224,0.028760866961499376,0.0,361978.6,0.0,2.623409374546589,0.38639735196855707,17700.44,0.0
2024-06-04,370473.77,138626.81,0,0,0.004422129039908262,0.024493199817614553,370473.77,0.0,8866.01,2.704737660007884,0.38626811475011813,17698.79,0.0
2024-06-05,370473.77,138958.52,0,0,0.0013507898178793149,0.02028956425573547,370473.77,0.0,0.0,2.704737660007884,0.3895852033567213,17741.14,0.0
2024-06-06,370473.77,141520.79,0,0,-0.002290158475402676,0.0005390665514737325,370473.77,0.0,0.0,2.704737660007884,0.4152078526100438,18068.27,0.0
2024-06-07,370473.77,141767.51,0,0,-0.000879185726069162,0.0030967244335149413,370473.77,0.0,0.0,2.704737660007884,0.41767510859842644,18099.77,0.0
2024-06-10,370473.77,142627.13,0,0,-0.0016265004607443657,-0.0018990066734324573,370473.77,0.0,0.0,2.704737660007884,0.4262713417642997,18209.52,0.0
2024-06-11,370473.77,142022.23,0,0,-0.003354747202936984,-0.0010941806026707468,370473.77,0.0,0.0,2.704737660007884,0.4202222566854805,18132.29,0.0
2024-06-12,370473.77,141777.93,0,0,0.00012815987054715593,-0.004615189132152087,370473.77,0.0,0.0,2.704737660007884,0.4177792816290469,18101.1,0.0
2024-06-13,370473.77,141597.07,0,0,0.0019668406112623915,-0.0026236294813420935,370473.77,0.0,0.0,2.704737660007884,0.4159707438267689,18078.01,0.0
2024-06-14,370473.77,142206.53,0,0,0.0008919125389726169,-0.0021838727196018537,370473.77,0.0,0.0,2.704737660007884,0.4220652577460089,18155.82,0.0
2024-06-17,370473.77,142356.28,0,0,0.0013796189612393732,0.0010431946405327075,370473.77,0.0,0.0,2.704737660007884,0.4235628429681636,18174.94,0.0
2024-06-18,370473.77,141866.83,0,0,0.004441242885332433,0.0048927671297918085,370473.77,0.0,0.0,2.704737660007884,0.4186682770407342,18112.45,0.0
2024-06-19,370473.77,141123.6,1,1,0.006036767514648061,0.008771442970080034,0.0,370103.29,0.0,2.704737660007884,0.41123596209668206,18017.56,0.0
2024-06-20,373436.76,141225.58,0,0,0.0025180742205312056,0.010016871337471978,373436.76,0.0,3707.28,2.734367587253837,0.41225576123854696,18030.58,0.0
2024-06-21,373436.76,141895.96,1,1,0.007327471989155583,0.007496065669509777,0.0,373063.32,0.0,2.734367587253837,0.4189596482241238,18116.17,0.0
2024-06-24,376273.18,142504.79,0,0,0.004762723563141221,0.009613661721785904,376273.18,0.0,3586.5,2.7627317671830656,0.4250478960964095,18193.9,0.0
2024-06-25,376273.18,142560.95,1,1,0.005762328665990048,0.01732700330255299,0.0,375896.9,0.0,2.7627317671830656,0.4256094905547175,18201.07,0.0
2024-06-26,380417.39,142361.45,0,0,0.0045938177638483275,0.013038909306983149,380417.39,0.0,4901.29,2.804173909864671,0.42361453785553926,18175.6,0.0
2024-06-27,380417.39,142640.21,0,0,0.004759676863416907,0.008467870578474201,380417.39,0.0,0.0,2.804173909864671,0.4264021454944773,18211.19,0.0
2024-06-28,380417.39,142959.63,0,0,0.004508041555134027,0.006214671621748158,380417.39,0.0,0.0,2.804173909864671,0.4295962629295964,18251.97,0.0
2024-07-01,380417.39,143874.78,1,1,0.0065737454422766005,-0.0008802965461562895,0.0,380036.97,0.0,2.804173909864671,0.4387478245068231,18368.81,0.0
2024-07-02,373995.23,145031.1,0,0,0.0034054878208885676,-0.014912693800752108,373995.23,0.0,-5667.38,2.7399522897671145,0.45031103090571006,18516.44,1.0
2024-07-03,373995.23,144217.69,1,1,0.006292349621088649,-0.02064239740308138,0.0,373621.23,0.0,2.7399522897671145,0.4421769187027405,18412.59,1.0
2024-07-04,365295.83,143848.07,1,1,0.008021083971925923,-0.02328400143748588,0.0,364921.84,-8699.4,2.6529583163305395,0.43848073425538225,18365.4,1.0
2024-07-05,359548.41,143848.07,1,1,0.007344789534675903,-0.015749725026408368,0.0,359174.42,-5747.42,2.5954841305355774,0.43848073425538225,18365.4,1.0
2024-07-08,352865.44,143748.13,0,0,0.0040711589905265445,-0.01658181057330166,352865.44,0.0,-5955.76,2.5286543700977244,0.43748129976611994,18352.64,2.0
2024-07-09,352865.44,142868.3,0,0,0.004936469581067831,-0.01320372296304173,352865.44,0.0,0.0,2.5286543700977244,0.42868298658596005,18240.31,2.0
2024-07-10,352865.44,141240.69,0,0,0.0021982864263072406,-0.001160681458099666,352865.44,0.0,0.0,2.5286543700977244,0.41240692962132713,18032.51,2.0
2024-07-11,352865.44,140498.71,0,0,-0.0026794030373921275,-0.01013391846705658,352865.44,0.0,0.0,2.5286543700977244,0.40498714677118436,17937.78,2.0
2024-07-12,352865.44,141582.51,0,0,-0.004852890101059703,-0.015714076282836942,352865.44,0.0,0.0,2.5286543700977244,0.4158250582350741,18076.15,2.0
2024-07-15,352865.44,141364.53,0,0,-0.003880592692971675,-0.0206578784064112,352865.44,0.0,0.0,2.5286543700977244,0.4136452571507345,18048.32,2.0
2024-07-16,352865.44,140981.91,0,0,-0.0038876024940313744,-0.0076335580992107355,352865.44,0.0,0.0,2.5286543700977244,0.4098190522290679,17999.47,2.0
2024-07-17,352865.44,141076.76,-1,-1,-0.005054817623477575,0.002098094670206496,0.0,352512.57,0.0,2.5286543700977244,0.4107675750868241,18011.58,2.0
2024-07-18,346192.22,139074.91,0,0,-0.0037192280848812624,0.016946384320793095,346192.22,0.0,-5973.81,2.461922192989226,0.3907491215785427,17756.0,3.0
2024-07-19,346192.22,139357.67,0,0,-0.004483146674790624,0.024495703149150616,346192.22,0.0,0.0,2.461922192989226,0.39357667526681617,17792.1,3.0
2024-07-22,346192.22,138444.23,0,0,-0.0034879926600506436,0.035548115242132194,346192.22,0.0,0.0,2.461922192989226,0.3844423453187148,17675.48,3.0
2024-07-23,346192.22,139905.71,0,0,-0.004285086936961351,0.02560901396086801,346192.22,0.0,0.0,2.461922192989226,0.3990571165845031,17862.07,3.0
2024-07-24,346192.22,141372.75,-1,-1,-0.005547197344436426,0.01340767018461042,34619.22,311261.42,0.0,2.461922192989226,0.4137274990170138,18049.37,3.0
2024-07-25,341368.77,141431.73,0,0,-0.0019675343819640263,0.013508963332576451,341368.77,0.0,-4204.82,2.413687705276683,0.41431729068661804,18056.9,4.0
2024-07-26,341368.77,142771.33,1,1,0.005971907219228011,0.012254271329766864,68273.75,272821.92,0.0,2.413687705276683,0.4277133158197321,18227.93,4.0
2024-07-29,327065.89,143365.67,1,1,0.007696371537496192,-0.05242569716359602,68273.75,258519.04,-14302.88,2.2706589109646202,0.4336566613561919,18303.81,4.0
2024-07-30,311262.35,143488.56,1,1,0.006656603453084794,-0.061131035235677755,68273.75,242715.51,-15803.54,2.112623544324248,0.43488558981516745,18319.5,4.0
2024-07-31,298472.51,143268.23,1,1,0.0051147679942722245,-0.05269479541444955,68273.75,229925.66,-12789.84,1.9847251053617494,0.43268229105474804,18291.37,4.0
2024-08-01,286870.04,143342.33,0,0,0.004772770125192611,-0.048322398492308793,286870.04,0.0,-11110.56,1.8687004098330742,0.43342325110713226,18300.83,5.0
2024-08-02,286870.04,144520.89,1,1,0.005872306825431038,-0.03574761669909443,86061.01,200608.22,0.0,1.8687004098330742,0.4452089021729084,18451.3,5.0
2024-08-05,298154.23,135849.62,1,1,0.022182639592131563,0.05624986306677382,86061.01,211892.4,11284.18,1.9815422586923068,0.3584962113913603,17344.22,5.0
2024-08-06,312294.55,134716.95,1,1,0.010931964306168867,0.06673348988727068,86061.01,226032.72,14140.32,2.1229454550516063,0.34716954826500995,17199.61,5.0
2024-08-07,323630.42,135718.74,1,1,0.00852603220686424,0.050151464347733654,86061.01,237368.6,11335.87,2.2363041761336926,0.3571873908337133,17327.51,5.0
2024-08-08,333657.51,136415.68,1,1,0.006256953119166452,0.042242725141518056,86061.01,247395.69,10027.1,2.3365751398366252,0.3641568015589926,17416.49,5.0
2024-08-09,341416.23,139354.61,0,0,-0.0031509615304454687,0.03320647649944819,341416.23,0.0,8215.14,2.4141623337743825,0.3935461282879123,17791.71,0.0
2024-08-12,341416.23,143491.14,0,0,-0.0021585263129474575,-0.01206561414598284,341416.23,0.0,0.0,2.4141623337743825,0.43491143725885545,18319.83,0.0
