date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-12-07,131029.14,112068.21,1,1,0.013980089908332223,0.032968304225332146,0.0,130929.4,4178.75,0.31029139788724974,0.12068205526091653,11237.46,2.0
2023-12-08,135544.17,112855.45,1,1,0.015200765091452594,0.03448446502421265,0.0,135444.43,4515.03,0.355441701235864,0.12855453190975866,11316.4,2.0
2023-12-11,137901.15,114342.29,1,1,0.01563084969569082,0.017401785706498307,0.0,137801.41,2356.97,0.379011450854647,0.14342288184104648,11465.49,2.0
2023-12-12,139662.5,115434.4,1,1,0.014389004447651236,0.012781857451404033,0.0,139562.76,1761.36,0.39662503011954336,0.15434402343991518,11575.0,2.0
2023-12-13,142118.98,114825.57,1,1,0.016906477424579108,0.017601257604905385,0.0,142019.24,2456.48,0.42118983169666346,0.14825566900095147,11513.95,2.0
2023-12-14,143063.99,115762.9,1,1,0.014201681821305358,0.006654066096137612,0.0,142964.25,945.01,0.43063988605890363,0.15762904219862903,11607.94,2.0
2023-12-15,144158.94,116747.21,1,1,0.010915720109657481,0.0076589012731236306,0.0,144059.2,1094.95,0.4415893767759154,0.16747213119331733,11706.64,2.0
2023-12-18,144519.18,116332.05,1,1,0.011502104774027133,0.002500640805280119,0.0,144419.44,360.24,0.4451917798765289,0.1633204818027513,11665.01,2.0
2023-12-19,144028.87,116909.87,1,1,0.013016979887620368,-0.0033950498807895357,0.0,143929.13,-490.31,0.44028866789250753,0.16909868419740437,11722.95,2.0
2023-12-20,145830.1,116846.64,1,1,0.011193103964574593,0.012514712019944252,0.0,145730.36,1801.23,0.45830098372173556,0.16846641282733005,11716.61,2.0
2023-12-21,149794.25,116533.2,1,1,0.012615098207448997,0.02720197720531492,0.0,149694.51,3964.15,0.49794252280196377,0.16533198236022711,11685.18,2.0
2023-12-22,153103.41,117641.37,1,1,0.011742908533136896,0.022106084111119584,0.0,153003.67,3309.16,0.5310341177707567,0.17641368498525029,11796.3,2.0
2023-12-25,158244.15,116622.95,1,1,0.015361865081380148,0.03359876451362975,0.0,158144.41,5140.73,0.5824414614134157,0.16622952846916522,11694.18,2.0
2023-12-26,162904.22,116512.95,1,1,0.009881706815713688,0.02946722416471581,0.0,162804.48,4660.08,0.6290422283075205,0.16512953584898873,11683.15,2.0
2023-12-27,165457.06,118308.94,1,1,0.008902586632500636,0.015680370623876838,0.0,165357.32,2552.83,0.6545705747313763,0.18308943348884146,11863.24,2.0
2023-12-28,168860.21,119703.13,1,1,0.0076699003569042565,0.020580619576373804,0.0,168760.47,3403.16,0.6886021353445871,0.19703131638101434,12003.04,2.0
2023-12-29,170798.63,120241.96,1,1,0.008147565331232263,0.011486206847932445,0.0,170698.89,1938.42,0.7079863125029241,0.20241958485500638,12057.07,2.0
2024-01-01,170885.27,120541.34,-1,-1,-0.010485789928408255,0.002093969681701724,0.0,170714.39,357.44,0.7088527401351332,0.20541339976504241,12087.09,0.0
2024-01-02,170566.91,119946.27,-1,-1,-0.007976501211848794,0.0018649053579238295,0.0,170396.02,-318.37,0.7056690783527834,0.19946266906278237,12027.42,0.0
2024-01-03,167458.44,120164.07,-1,-1,-0.008652908724738112,0.018242614069245766,0.0,167287.55,-3108.47,0.6745843895675868,0.20164071428713898,12049.26,0.0
2024-01-04,168479.91,122166.7,-1,-1,-0.013051237222828357,-0.006106087557050666,0.0,168309.03,1021.47,0.6847991140675033,0.22166696252445806,12250.07,0.0
2024-01-05,168963.08,121623.08,-1,-1,-0.01289839762973042,-0.0028707168838495445,0.0,168792.19,483.17,0.6896307896977384,0.2162308249246559,12195.56,0.0
2024-01-08,168525.37,120793.75,-1,-1,-0.00865537596501783,0.0025932102638617227,0.0,168354.48,-437.71,0.6852536532062226,0.20793749887806728,12112.4,0.0
2024-01-09,164831.71,120169.96,0,0,-0.0022867440389420287,0.019944646613858197,164831.71,0.0,-3357.77,0.648317127267831,0.2016995534209472,12049.85,1.0
2024-01-10,164831.71,122356.18,-1,-1,-0.015225684789178063,-0.003174649749328906,0.0,164666.88,0.0,0.648317127267831,0.223561782087772,12269.07,1.0
2024-01-11,163074.45,121420.74,-1,-1,-0.005098548471151447,0.010671631922741787,0.0,162909.62,-1757.26,0.6307444838273516,0.21420735708572755,12175.27,1.0
2024-01-12,160752.75,121273.94,0,0,-0.003366911987056607,0.01225191294801653,160752.75,0.0,-1995.95,0.6075274856594449,0.21273937056088646,12160.55,2.0
2024-01-15,160752.75,121106.99,0,0,-0.0013702048350852725,0.029930474867442936,160752.75,0.0,0.0,0.6075274856594449,0.21106993479826153,12143.81,2.0
2024-01-16,160752.75,122566.7,-1,-1,-0.008230220190439267,0.023363368152459874,0.0,160592.0,0.0,0.6075274856594449,0.2256670263499592,12290.18,2.0
2024-01-17,157588.34,121967.74,-1,-1,-0.005495075756797006,0.01970463086216645,0.0,157427.59,-3164.41,0.5758834256894447,0.21967740198297864,12230.12,2.0
2024-01-18,154320.35,122716.49,-1,-1,-0.007473068922977639,0.020758703637486553,0.0,154159.6,-3267.99,0.5432034988749944,0.22716493107843155,12305.2,2.0
2024-01-19,149742.42,122759.77,0,0,-0.003842370119064267,0.027680969394469734,149742.42,0.0,-4267.29,0.49742417738618244,0.22759774775763073,12309.54,3.0
2024-01-22,149742.42,124731.78,-1,-1,-0.008331398552622804,0.01781122674154556,14974.24,134633.41,0.0,0.49742417738618244,0.24731783304445648,12507.28,3.0
2024-01-23,147713.39,125430.27,-1,-1,-0.006844975417302656,0.015070778194400836,14974.24,132604.38,-2029.03,0.47713387512277056,0.25430273631890404,12577.32,3.0
2024-01-24,143879.37,124371.07,0,0,-0.0029833355725365964,0.02692382634745405,143879.37,0.0,-3570.22,0.43879367941580594,0.24371069495997943,12471.11,4.0
2024-01-25,143879.37,125263.93,-1,-1,-0.005005704378026019,0.027426150259859394,28775.87,114988.39,0.0,0.43879367941580594,0.2526392841970053,12560.64,4.0
2024-01-26,141783.19,126157.88,0,0,-0.0009173183906936026,0.01624469972206155,141783.19,0.0,-1867.95,0.4178319212722339,0.2615788434420295,12650.28,5.0
2024-01-29,141783.19,126953.41,0,0,0.0021999941608214215,0.008291404982698536,141783.19,0.0,0.0,0.4178319212722339,0.2695340937875846,12730.05,5.0
2024-01-30,141783.19,127320.61,0,0,-0.003968616567223472,0.007820240983106963,141783.19,0.0,0.0,0.4178319212722339,0.2732060546465963,12766.87,5.0
2024-01-31,141783.19,127719.61,0,0,-0.0026744793559356234,0.006100627162900052,141783.19,0.0,0.0,0.4178319212722339,0.27719614573755347,12806.88,5.0
2024-02-01,141783.19,128699.44,0,0,0.0004123022281588111,-0.002322332281813444,141783.19,0.0,0.0,0.4178319212722339,0.286994357426795,12905.13,5.0
2024-02-02,141783.19,128207.28,0,0,0.0008513902743941527,0.0031938941083309302,141783.19,0.0,0.0,0.4178319212722339,0.2820728129294509,12855.78,5.0
2024-02-05,141783.19,128006.03,0,0,0.0017706696135399535,0.00561718969117142,141783.19,0.0,0.0,0.4178319212722339,0.28006031509852064,12835.6,5.0
2024-02-06,141783.19,128316.28,0,0,-0.0040633906331573886,0.0036287442555245075,141783.19,0.0,0.0,0.4178319212722339,0.28316283281508337,12866.71,5.0
2024-02-07,141783.19,128498.78,0,0,-0.0030730847625183963,-0.00041055459017891316,141783.19,0.0,0.0,0.4178319212722339,0.28498784323659115,12885.01,5.0
2024-02-08,141783.19,128400.55,0,0,0.00041213501677246395,-0.0037498563124652717,141783.19,0.0,0.0,0.4178319212722339,0.2840055288840311,12875.16,5.0
2024-02-09,141783.19,128616.76,0,0,-0.003969281461671316,-0.005150874167625608,141783.19,0.0,0.0,0.4178319212722339,0.28616761773311766,12896.84,5.0
2024-02-12,141783.19,128725.07,0,0,-0.0027163618674531033,0.0008483308412807755,141783.19,0.0,0.0,0.4178319212722339,0.2872506567045697,12907.7,5.0
2024-02-13,141783.19,128781.91,0,0,0.002396345192838644,0.005555469512289468,141783.19,0.0,0.0,0.4178319212722339,0.28781910257356386,12913.4,5.0
2024-02-14,141783.19,128446.03,0,0,0.002682270888253304,0.012709127217051419,141783.19,0.0,0.0,0.4178319212722339,0.2844602855792263,12879.72,5.0
2024-02-15,141783.19,127919.07,0,0,-0.00097695804717987,0.015135403153377913,141783.19,0.0,0.0,0.4178319212722339,0.27919069264630497,12826.88,5.0
2024-02-16,141783.19,127954.27,0,0,-0.0021759700764695717,0.01089209152318582,141783.19,0.0,0.0,0.4178319212722339,0.2795427301756995,12830.41,5.0
2024-02-19,141783.19,128834.27,0,0,-0.0002881033696962252,0.006068745573260426,141783.19,0.0,0.0,0.4178319212722339,0.28834267113711104,12918.65,5.0
2024-02-20,141783.19,129497.35,0,0,-0.0009707531551436388,0.0003326879802605376,141783.19,0.0,0.0,0.4178319212722339,0.29497354233525536,12985.14,5.0
2024-02-21,141783.19,130078.47,0,0,-0.003812180218565061,0.0010909723760887946,141783.19,0.0,0.0,0.4178319212722339,0.3007846547539027,13043.41,5.0
2024-02-22,141783.19,129855.18,0,0,-0.00040428247721391205,0.02033404449113818,141783.19,0.0,0.0,0.4178319212722339,0.29855175948955553,13021.02,5.0
2024-02-23,141783.19,129347.96,0,0,-0.0023315566096212,0.0174631615955394,141783.19,0.0,0.0,0.4178319212722339,0.2934796267006005,12970.16,5.0
2024-02-26,141783.19,129616.13,0,0,-0.000875034981632168,0.018244909421753386,141783.19,0.0,0.0,0.4178319212722339,0.29616129501941685,12997.05,5.0
2024-02-27,141783.19,129540.44,0,0,-0.0008921554006347333,0.022444351035378007,141783.19,0.0,0.0,0.4178319212722339,0.2954043644675457,12989.46,5.0
2024-02-28,141783.19,130220.38,0,0,-0.0023222618245983878,0.013349272916086008,141783.19,0.0,0.0,0.4178319212722339,0.30220377487947947,13057.64,5.0
2024-02-29,141783.19,132495.66,0,0,-0.004772283903105925,0.002228696976242839,141783.19,0.0,0.0,0.4178319212722339,0.32495656874106205,13285.79,5.0
2024-03-01,141783.19,131606.79,-1,-1,-0.006485986537401443,0.009005308919074917,42534.96,99148.99,0.0,0.4178319212722339,0.31606787044221096,13196.66,5.0
2024-03-04,141152.35,131980.96,0,0,-0.003451724248358873,0.004365967517443448,141152.35,0.0,-432.88,0.41152346534358253,0.3198096404430288,13234.18,6.0
2024-03-05,141152.35,132447.89,0,0,-0.0029465627627722098,-0.004982305549280919,141152.35,0.0,0.0,0.41152346534358253,0.3244788747564159,13281.0,6.0
2024-03-06,141152.35,131958.72,0,0,0.0002582271849356111,-0.002100975290868057,141152.35,0.0,0.0,0.41152346534358253,0.31958724846270314,13231.95,6.0
2024-03-07,141152.35,132790.95,0,0,-0.0015579006586422693,-0.003939048019586222,141152.35,0.0,0.0,0.41152346534358253,0.3279094954394683,13315.4,6.0
2024-03-08,141152.35,132791.95,0,0,0.0008903693053134373,0.003163981825691886,141152.35,0.0,0.0,0.41152346534358253,0.32791946817401213,13315.5,6.0
2024-03-11,141152.35,132557.19,0,0,0.0008542075100800822,0.00019560696842302328,141152.35,0.0,0.0,0.41152346534358253,0.3255718864624118,13291.96,6.0
2024-03-12,141152.35,131787.99,0,0,0.004522872954801213,0.002883881215271167,141152.35,0.0,0.0,0.41152346534358253,0.3178799163088118,13214.83,6.0
2024-03-13,141152.35,131681.48,0,0,0.0032687732926666283,0.00976056770030631,141152.35,0.0,0.0,0.41152346534358253,0.31681482825953833,13204.15,6.0
2024-03-14,141152.35,132267.88,0,0,0.0023202833901595455,0.005877274663630638,141152.35,0.0,0.0,0.41152346534358253,0.32267879617126777,13262.95,6.0
2024-03-15,141152.35,133212.1,0,0,0.0021586185189150214,0.005480014044407566,141152.35,0.0,0.0,0.41152346534358253,0.3321209812372972,13357.63,6.0
2024-03-18,141152.35,132583.12,0,0,0.0013830965100866985,0.016508256008472832,141152.35,0.0,0.0,0.41152346534358253,0.3258311775605494,13294.56,6.0
2024-03-19,141152.35,132168.05,0,0,0.00040678874639093164,0.01860040111854433,141152.35,0.0,0.0,0.41152346534358253,0.3216805254434378,13252.94,6.0
2024-03-20,141152.35,132966.77,0,0,-7.480978687240345e-05,0.01739964584194298,141152.35,0.0,0.0,0.41152346534358253,0.3296676885395328,13333.03,6.0
2024-03-21,141152.35,133045.25,0,0,0.0034042682953800006,0.019135890382208087,141152.35,0.0,0.0,0.41152346534358253,0.3304525427481264,13340.9,6.0
2024-03-22,141152.35,133942.1,0,0,0.0016858387960402982,0.008015885838775327,141152.35,0.0,0.0,0.41152346534358253,0.3394210229233277,13430.83,6.0
2024-03-25,141152.35,134771.83,0,0,-0.001780762256108158,-0.00033298727322639277,141152.35,0.0,0.0,0.41152346534358253,0.3477183380637338,13514.03,6.0
2024-03-26,141152.35,134626.43,0,0,-0.0011140439717666666,0.0014993203426805213,141152.35,0.0,0.0,0.41152346534358253,0.34626431336725394,13499.45,6.0
2024-03-27,141152.35,135280.34,0,0,-0.00341765520871021,0.0002808694716263105,141152.35,0.0,0.0,0.41152346534358253,0.3528034354075955,13565.02,6.0
2024-03-28,141152.35,135591.19,-1,-1,-0.005309518545011372,0.003496567788475957,56460.94,84606.72,0.0,0.41152346534358253,0.35591193676488475,13596.19,6.0
2024-03-29,140194.98,135015.77,0,0,-0.0025124479339538332,0.009323787217038193,140194.98,0.0,-788.86,0.4019498224305021,0.3501576689331367,13538.49,7.0
2024-04-01,140194.98,134726.96,0,0,0.0017292228653302277,0.0019068020871193525,140194.98,0.0,0.0,0.4019498224305021,0.34726956500926465,13509.53,7.0
2024-04-02,140194.98,134828.28,0,0,0.0010859263509761432,-0.0037663585481619855,140194.98,0.0,0.0,0.4019498224305021,0.34828279483891034,13519.69,7.0
2024-04-03,140194.98,135318.34,0,0,-5.9288177449528926e-05,-0.0018321402803337383,140194.98,0.0,0.0,0.4019498224305021,0.3531833965937127,13568.83,7.0
2024-04-04,140194.98,136065.3,0,0,-0.002898773671228825,-0.010297037540320741,140194.98,0.0,0.0,0.4019498224305021,0.36065297476698704,13643.73,7.0
2024-04-05,140194.98,136274.63,0,0,-0.0037574992293646563,-0.0026206171805934764,140194.98,0.0,0.0,0.4019498224305021,0.3627462517477217,13664.72,7.0
2024-04-08,140194.98,134983.85,0,0,-0.0003960667418892937,0.009841680525500385,140194.98,0.0,0.0,0.4019498224305021,0.3498385414277366,13535.29,7.0
2024-04-09,140194.98,134320.47,0,0,-0.0010580996225976519,0.02231235665914566,140194.98,0.0,0.0,0.4019498224305021,0.3432046784092291,13468.77,7.0
2024-04-10,140194.98,135070.42,0,0,-4.486797126559505e-05,0.011368897007302925,140194.98,0.0,0.0,0.4019498224305021,0.3507041747861347,13543.97,7.0
2024-04-11,140194.98,134664.23,0,0,0.00025186754311930156,0.02111641354223126,140194.98,0.0,0.0,0.4019498224305021,0.34664228000646224,13503.24,7.0
2024-04-12,140194.98,135917.5,0,0,0.0017651089876892783,-0.004427353324660599,140194.98,0.0,0.0,0.4019498224305021,0.35917501550760206,13628.91,7.0
2024-04-15,140194.98,136312.32,0,0,0.001995550789939732,-0.005889453853751281,140194.98,0.0,0.0,0.4019498224305021,0.3631232211134757,13668.5,7.0
2024-04-16,140194.98,137317.47,0,0,0.0004929425025647624,-0.009123927232268403,140194.98,0.0,0.0,0.4019498224305021,0.37317474026012876,13769.29,7.0
2024-04-17,140194.98,136606.02,0,0,0.001822239913859598,-0.004345905774221781,140194.98,0.0,0.0,0.4019498224305021,0.3660601914366122,13697.95,7.0
2024-04-18,140194.98,137507.85,0,0,0.00012927287599790534,-0.0085296459772648,140194.98,0.0,0.0,0.4019498224305021,0.3750785352845321,13788.38,7.0
2024-04-19,140194.98,135315.75,0,0,0.003763884533108088,0.006219520553750302,140194.98,0.0,0.0,0.4019498224305021,0.3531574674838991,13568.57,7.0
2024-04-22,140194.98,135509.52,0,0,0.0034642256924257236,0.011580806594053694,140194.98,0.0,0.0,0.4019498224305021,0.35509516980575107,13588.0,7.0
2024-04-23,140194.98,136064.6,0,0,0.0016185184847009293,0.007726665718729375,140194.98,0.0,0.0,0.4019498224305021,0.36064599385280627,13643.66,7.0
2024-04-24,140194.98,136012.34,0,0,-0.0007444865507517003,0.005223478966038586,140194.98,0.0,0.0,0.4019498224305021,0.3601234225627134,13638.42,7.0
2024-04-25,140194.98,136334.96,0,0,0.0015118200542981529,0.0031117486432732377,140194.98,0.0,0.0,0.4019498224305021,0.363349602187619,13670.77,7.0
2024-04-26,140194.98,136157.35,0,0,-0.0002609930571119453,0.006731141085889236,140194.98,0.0,0.0,0.4019498224305021,0.3615734581653756,13652.96,7.0
2024-04-29,140194.98,137078.83,0,0,-0.0007589981396685748,0.0024139054924716685,140194.98,0.0,0.0,0.4019498224305021,0.37078826488380756,13745.36,7.0
2024-04-30,140194.98,137115.93,0,0,-0.001856197287335617,-0.0040169960462809184,140194.98,0.0,0.0,0.4019498224305021,0.3711592506088354,13749.08,7.0
2024-05-01,140194.98,136722.8,0,0,0.0014950270728021759,-0.0012502133532121817,140194.98,0.0,0.0,0.4019498224305021,0.36722799865168637,13709.66,7.0
2024-05-02,140194.98,136759.2,0,0,6.027259408742172e-05,-0.003391595464552366,140194.98,0.0,0.0,0.4019498224305021,0.36759200346253346,13713.31,7.0
2024-05-03,140194.98,137073.84,0,0,-0.0004249535014722737,-0.001084769142792319,140194.98,0.0,0.0,0.4019498224305021,0.3707384012110889,13744.86,7.0
2024-05-06,140194.98,137409.72,0,0,-0.002000525103089558,-0.0062183656613835625,140194.98,0.0,0.0,0.4019498224305021,0.37409721820542646,13778.54,7.0
2024-05-07,140194.98,136565.13,0,0,0.001758012593342805,-0.01362509447671767,140194.98,0.0,0.0,0.4019498224305021,0.3656513093203184,13693.85,7.0
2024-05-08,140194.98,136551.87,0,0,0.000767482473838121,-0.018471398982802256,140194.98,0.0,0.0,0.4019498224305021,0.3655186719508862,13692.52,7.0
2024-05-09,140194.98,136295.37,0,0,0.0002121633444473693,-0.000475605116047606,140194.98,0.0,0.0,0.4019498224305021,0.36295368462623184,13666.8,7.0
2024-05-10,140194.98,136925.15,0,0,0.00024230029113718975,-0.0035557303559008435,140194.98,0.0,0.0,0.4019498224305021,0.3692514664906147,13729.95,7.0
2024-05-13,140194.98,136555.26,0,0,0.00028359560105101146,-0.008669481759106645,140194.98,0.0,0.0,0.4019498224305021,0.3655525792483351,13692.86,7.0
2024-05-14,140194.98,134704.42,0,0,0.002516459460826672,-0.0037735234433013964,140194.98,0.0,0.0,0.4019498224305021,0.3470441812085759,13507.27,7.0
2024-05-15,140194.98,134029.56,0,0,0.0033429646617307,-0.004271704515015351,140194.98,0.0,0.0,0.4019498224305021,0.340295631742815,13439.6,7.0
2024-05-16,140194.98,136230.55,0,0,0.0029875481707095186,-0.02539914935982368,140194.98,0.0,0.0,0.4019498224305021,0.3623054568808875,13660.3,7.0
2024-05-17,140194.98,136438.28,0,0,0.0014679300470381508,-0.031165554307283072,140194.98,0.0,0.0,0.4019498224305021,0.3643827774863521,13681.13,7.0
2024-05-20,140194.98,135371.39,0,0,0.004899759132302329,-0.024203357116283408,140194.98,0.0,0.0,0.4019498224305021,0.3537139460714406,13574.15,7.0
2024-05-21,140194.98,134196.11,0,0,0.003854417208608648,-0.006155481075778679,140194.98,0.0,0.0,0.4019498224305021,0.34196107841162243,13456.3,7.0
2024-05-22,140194.98,133457.03,1,1,0.005081193673260975,-0.0059123357238239915,70097.49,70027.39,0.0,0.4019498224305021,0.334570284841244,13382.19,7.0
2024-05-23,140068.85,132770.41,1,1,0.0050206355638568005,-0.0018012009007506435,70097.49,69901.26,-126.13,0.400688488385659,0.327704057107867,13313.34,7.0
2024-05-24,140322.46,132186.1,1,1,0.009226968259222765,0.003628133310699999,70097.49,70154.87,253.61,0.40322459929251464,0.32186103193867954,13254.75,7.0
2024-05-27,140927.79,132094.95,1,1,0.007642494995250189,0.00862851918484675,70097.49,70760.2,605.33,0.4092779258231726,0.3209495240013802,13245.61,7.0
2024-05-28,141509.12,133370.07,1,1,0.008558363002499639,0.008215519233228274,70097.49,71341.54,581.33,0.4150912439897723,0.3337006623890283,13373.47,7.0
2024-05-29,142332.79,132667.99,1,1,0.009497665768670166,0.011545455297160778,70097.49,72165.21,823.67,0.4233279491122911,0.32667985727022314,13303.07,7.0
2024-05-30,143007.62,132531.26,1,1,0.010616033790892463,0.009351089894471754,70097.49,72840.03,674.82,0.4300761824258024,0.32531259536427415,13289.36,7.0
2024-05-31,143597.72,132665.69,1,1,0.008240397285227487,0.008101277621921366,70097.49,73430.13,590.1,0.4359771554460132,0.3266569199807727,13302.84,7.0
2024-06-03,142969.6,133234.74,1,1,0.007360020227454076,-0.008553956242187355,70097.49,72802.01,-628.12,0.4296959745196713,0.3323473623114405,13359.9,7.0
2024-06-04,141157.5,134465.77,1,1,0.011239134799878748,-0.024890716988520745,70097.49,70989.91,-1812.09,0.41157503253751815,0.34465770583225475,13483.34,7.0
2024-06-05,139802.61,134199.7,1,1,0.00944636063066246,-0.019085716663718943,70097.49,69635.02,-1354.89,0.39802609856930093,0.3419969802559802,13456.66,7.0
2024-06-06,138845.53,133770.57,1,1,0.010552024393142121,-0.013744228818000748,70097.49,68677.94,-957.08,0.38845530191202327,0.3377057125818013,13413.63,7.0
2024-06-07,138249.43,133740.45,1,1,0.008834931868435095,-0.00867969465967633,70097.49,68081.84,-596.1,0.3824942662844536,0.33740453599857984,13410.61,7.0
2024-06-10,137712.3,132095.05,1,1,0.010892180052861423,-0.007889400420667325,70097.49,67544.71,-537.12,0.3771230174696373,0.32095052127483475,13245.62,7.0
2024-06-11,137675.42,131118.82,1,1,0.011462822420080072,-0.0005461018746202306,70097.49,67507.83,-36.89,0.376754154525004,0.3111882114299503,13147.73,7.0
2024-06-12,138492.12,131638.4,1,1,0.01167750186605486,0.012097883078797222,70097.49,68324.53,816.7,0.3849211724851263,0.316384006127248,13199.83,7.0
2024-06-13,138902.19,131932.0,1,1,0.010624334726523034,0.006001842883242903,70097.49,68734.6,410.07,0.3890219033445674,0.3193199791769302,13229.27,7.0
2024-06-14,139241.41,132579.63,1,1,0.00829428711311623,0.004935231202154888,70097.49,69073.82,339.22,0.39241411485541905,0.32579627298964625,13294.21,7.0
2024-06-17,140101.45,131052.9,1,1,0.010612424088915839,0.012450993522622023,70097.49,69933.86,860.04,0.40101449206715073,0.3105290136766082,13141.12,7.0
2024-06-18,141167.39,131047.22,1,1,0.010036462029785923,0.015242132178638013,70097.49,70999.8,1065.94,0.411673903536523,0.31047216908970865,13140.55,7.0
2024-06-19,141509.01,133230.95,1,1,0.015115553315225693,0.004811550115572993,70097.49,71341.42,341.62,0.415090094579249,0.33230946592017424,13359.52,7.0
2024-06-20,142672.99,132723.83,1,1,0.019959931093361805,0.016315679928948557,70097.49,72505.4,1163.98,0.4267299324611286,0.3272383304046735,13308.67,7.0
2024-06-21,143074.49,133233.94,1,1,0.016806377914956306,0.005537499756733233,70097.49,72906.9,401.5,0.4307449190663252,0.3323393841238055,13359.82,7.0
2024-06-24,144098.5,132684.64,1,1,0.01836706033458438,0.014045370296601023,70097.49,73930.91,1024.0,0.44098496360575024,0.32684640193710396,13304.74,7.0
2024-06-25,145167.49,133044.66,1,1,0.01432082855909566,0.014459359380668557,70097.49,74999.9,1068.99,0.4516748992504139,0.33044655910740023,13340.84,7.0
2024-06-26,145661.39,133871.99,1,1,0.010193486434984678,0.006585318613209434,70097.49,75493.8,493.9,0.4566138817114278,0.33871993968490133,13423.8,7.0
2024-06-27,145860.31,134889.31,1,1,0.006191407699764773,0.002634962342366265,70097.49,75692.72,198.92,0.4586031149006158,0.3488931261929884,13525.81,7.0
2024-06-28,146258.33,133971.72,1,1,0.015903928739372995,0.005258378120859497,70097.49,76090.74,398.02,0.4625833244794846,0.339717213139277,13433.8,7.0
2024-07-01,147144.13,134548.25,1,1,0.012204290219981012,0.011641308931995553,70097.49,76976.54,885.8,0.47144128303800537,0.3454824509790234,13491.61,7.0
2024-07-02,147674.85,134968.4,1,1,0.008403315418878234,0.006894620407958074,70097.49,77507.26,530.72,0.47674852325289163,0.3496839640423082,13533.74,7.0
2024-07-03,148176.42,134753.58,1,1,0.013545195403930115,0.006471188999570554,70097.49,78008.83,501.56,0.4817641647761324,0.34753583702158297,13512.2,7.0
2024-07-04,148975.63,135244.74,1,1,0.0068147261373009485,0.01024521714123483,70097.49,78808.05,799.22,0.4897563385802304,0.35244740878438346,13561.45,7.0
2024-07-05,149756.28,134676.2,1,1,0.013522730504033898,0.009905631036903229,70097.49,79588.69,780.64,0.4975627727696332,0.3467619528209875,13504.44,7.0
2024-07-08,150554.85,136114.56,0,0,-0.0026510381861758036,0.011926436788346484,150554.85,0.0,949.21,0.505548513521353,0.36114562785344867,13648.67,0.0
2024-07-09,150554.85,135898.95,0,0,-0.0016985778035167496,0.015436943432364458,150554.85,0.0,0.0,0.505548513521353,0.35898952264508815,13627.05,0.0
2024-07-10,150554.85,135625.6,0,0,-0.002535613482747773,0.018785056075013795,150554.85,0.0,0.0,0.505548513521353,0.35625599610664443,13599.64,0.0
2024-07-11,150554.85,136630.35,0,0,-0.0013305191313838461,0.010304086234041554,150554.85,0.0,0.0,0.505548513521353,0.3663035261594798,13700.39,0.0
2024-07-12,150554.85,136010.25,0,0,-0.0026952983973104346,0.018979763473359057,150554.85,0.0,0.0,0.505548513521353,0.3601024798201714,13638.21,0.0
2024-07-15,150554.85,137737.92,-1,-1,-0.009544164872715002,0.001631255226641537,0.0,150404.3,0.0,0.505548513521353,0.3773792451437769,13811.45,0.0
2024-07-16,150781.04,137996.82,-1,-1,-0.008152551618519183,-0.0015038941536024142,0.0,150630.49,226.19,0.5078104349431951,0.37996816703133635,13837.41,0.0
2024-07-17,150788.31,138173.33,0,0,-0.0009499811336082492,-0.002049785241690749,150788.31,0.0,308.76,0.5078830954674084,0.3817333410455813,13855.11,0.0
2024-07-18,150788.31,138038.2,0,0,0.001938558459204924,-0.004246631160071512,150788.31,0.0,0.0,0.5078830954674084,0.3803820355149021,13841.56,0.0
2024-07-19,150788.31,138591.69,0,0,0.00300477612934147,-0.018281564589920474,150788.31,0.0,0.0,0.5078830954674084,0.38591690318668753,13897.06,0.0
2024-07-22,150788.31,137962.61,0,0,0.0027628687175429304,-0.020339049210711502,150788.31,0.0,0.0,0.5078830954674084,0.37962610223648546,13833.98,0.0
2024-07-23,150788.31,137789.28,0,0,0.0012055685803903254,-0.016173298785518986,150788.31,0.0,0.0,0.5078830954674084,0.37789284097278053,13816.6,0.0
2024-07-24,150788.31,137890.11,0,0,0.002173179531160989,-0.019090586263832754,150788.31,0.0,0.0,0.5078830954674084,0.378901084435154,13826.71,0.0
2024-07-25,150788.31,137452.01,0,0,-0.0012972165647162947,-0.01676584839923445,150788.31,0.0,0.0,0.5078830954674084,0.37452006215008177,13782.78,0.0
2024-07-26,150788.31,136058.02,0,0,0.004592520314280456,-0.0021292970754231977,150788.31,0.0,0.0,0.5078830954674084,0.3605801738048176,13643.0,0.0
2024-07-29,150788.31,135156.58,1,1,0.01192005329670761,0.014071828230872052,0.0,150637.52,0.0,0.5078830954674084,0.3515658190507154,13552.61,0.0
2024-07-30,151863.81,135560.78,1,1,0.012265121196873997,0.0071396307254982805,0.0,151713.02,1075.5,0.5186380582177881,0.3556077683613001,13593.14,0.0
2024-07-31,152166.61,135257.71,1,1,0.01339037206125598,0.0019959079095315246,0.0,152015.82,302.81,0.5216661103341036,0.35257705433345227,13562.75,0.0
2024-08-01,152671.17,135147.51,1,1,0.014179873189049966,0.003319140772006346,0.0,152520.38,504.56,0.5267117294860323,0.35147506716636706,13551.7,0.0
2024-08-02,152886.28,135768.31,1,1,0.011780428287757392,0.0014103180928384251,0.0,152735.49,215.1,0.5288627520658638,0.3576830944198562,13613.95,0.0
