date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-12-11,161973.91,113352.47,0,0,0.003946751845618924,0.014581170646011277,161973.91,0.0,0.0,0.6197391026670713,0.13352474329823744,6261.5,1.0
2023-12-12,161973.91,113175.79,0,0,0.0021643967591568588,0.02387975187707747,161973.91,0.0,0.0,0.6197391026670713,0.13175788208373765,6251.74,1.0
2023-12-13,161973.91,112998.92,0,0,0.0007548264784115696,0.01805679937583804,161973.91,0.0,0.0,0.6197391026670713,0.12998921056061633,6241.97,1.0
2023-12-14,161973.91,113077.13,0,0,0.0006252920203488714,0.02104289106013324,161973.91,0.0,0.0,0.6197391026670713,0.13077126388506716,6246.29,1.0
2023-12-15,161973.91,113974.86,0,0,0.001274538219723619,0.0032052707484895304,161973.91,0.0,0.0,0.6197391026670713,0.1397485843386581,6295.88,1.0
2023-12-18,161973.91,115005.29,0,0,0.0025285510402427657,-0.0016055912353607482,161973.91,0.0,0.0,0.6197391026670713,0.15005286101174525,6352.8,1.0
2023-12-19,161973.91,115878.4,1,1,0.006985965371385509,-0.0015778710613759683,0.0,161811.94,0.0,0.6197391026670713,0.15878397949282386,6401.03,1.0
2023-12-20,161100.16,115039.32,0,0,0.002279560554744109,-0.0034022169487684106,161100.16,0.0,-550.52,0.6110015562701144,0.15039319903257115,6354.68,2.0
2023-12-21,161100.16,115456.6,0,0,0.0006324135714962544,-0.0072502285295865665,161100.16,0.0,0.0,0.6110015562701144,0.1545659604049298,6377.73,2.0
2023-12-22,161100.16,114340.18,0,0,0.001104545084583415,0.013677830799580626,161100.16,0.0,0.0,0.6110015562701144,0.14340178713667104,6316.06,2.0
2023-12-25,161100.16,114820.63,0,0,0.0025435455898099616,0.010796834105887054,161100.16,0.0,0.0,0.6110015562701144,0.14820634621790335,6342.6,2.0
2023-12-26,161100.16,115695.56,1,1,0.007952478942376925,0.010017321422703729,0.0,160939.06,0.0,0.6110015562701144,0.15695556778519604,6390.93,2.0
2023-12-27,163635.44,114647.93,0,0,0.0025462019424384373,0.017771819625899576,163635.44,0.0,2860.18,0.6363543610064855,0.1464793117930746,6333.06,0.0
2023-12-28,163635.44,114619.51,0,0,-0.0015165607704860416,0.026635120643008214,163635.44,0.0,0.0,0.6363543610064855,0.14619509333951253,6331.49,0.0
2023-12-29,163635.44,115904.1,0,0,0.0007893234364456615,0.01203133175581228,163635.44,0.0,0.0,0.6363543610064855,0.15904104331706462,6402.45,0.0
2024-01-01,163635.44,116060.33,0,0,-0.00464305853793918,0.01825589448267695,163635.44,0.0,0.0,0.6363543610064855,0.16060333965734477,6411.08,0.0
2024-01-02,163635.44,116854.52,-1,-1,-0.00807163879780361,-0.0021998621213177305,0.0,163471.8,0.0,0.6363543610064855,0.16854516357948698,6454.95,0.0
2024-01-03,162547.16,116685.43,-1,-1,-0.006725309146041361,0.0066572442328967085,0.0,162383.53,-1088.27,0.6254716439843323,0.16685433532708643,6445.61,0.0
2024-01-04,161665.31,117672.41,-1,-1,-0.010347645954988726,0.005430660617556926,0.0,161501.68,-881.85,0.6166531456275759,0.1767241379310345,6500.13,0.0
2024-01-05,158283.43,117298.59,0,0,-0.004955006618581733,0.018945964799644388,158283.43,0.0,-3059.81,0.5828343212484097,0.17298585062781494,6479.48,1.0
2024-01-08,158283.43,118179.12,-1,-1,-0.0069865518651836146,0.0090071873678792,0.0,158125.15,0.0,0.5828343212484097,0.1817911917623716,6528.12,1.0
2024-01-09,157182.09,116597.45,-1,-1,-0.011501569663103353,0.006965027364825405,0.0,157023.8,-1101.35,0.5718208613712911,0.1659745253370794,6440.75,1.0
2024-01-10,158465.91,117462.24,-1,-1,-0.009364416252534386,-0.00817597849740781,0.0,158307.63,1283.82,0.5846590937162642,0.17462236962157315,6488.52,1.0
2024-01-11,161357.65,118311.45,-1,-1,-0.015241579494307793,-0.01826658689634808,0.0,161199.37,2891.74,0.6135764937720488,0.1831145273646251,6535.43,1.0
2024-01-12,166100.19,119520.92,-1,-1,-0.012159251375799608,-0.02942031795269484,0.0,165941.9,4742.54,0.6610018597708194,0.1952091992642905,6602.24,1.0
2024-01-15,170520.23,119243.58,-1,-1,-0.011354477658103414,-0.026636121282784697,0.0,170361.95,4420.05,0.7052023461916546,0.19243580645628464,6586.92,1.0
2024-01-16,171804.99,117409.56,-1,-1,-0.018122866464244398,-0.007541310686273173,0.0,171646.7,1284.75,0.7180498702218663,0.1740955698127416,6485.61,1.0
2024-01-17,171602.01,116501.87,-1,-1,-0.017517372546765032,0.001182508814429939,0.0,171443.73,-202.97,0.7160201328222354,0.16501868238497308,6435.47,1.0
2024-01-18,172627.03,116150.31,-1,-1,-0.011901012400953682,-0.005978756399965812,0.0,172468.75,1025.02,0.7262703357929885,0.16150306304218742,6416.05,1.0
2024-01-19,172557.59,116004.58,-1,-1,-0.016489022110684606,0.00040262172284633024,0.0,172399.31,-69.44,0.7255759391397745,0.16004576460194933,6408.0,1.0
2024-01-22,174752.56,116067.39,-1,-1,-0.015229737283221538,-0.012731869602446877,0.0,174594.28,2194.97,0.7475255945458414,0.16067394169357999,6411.47,1.0
2024-01-23,175827.79,116524.14,-1,-1,-0.007952919298338272,-0.006158435223017955,0.0,175669.5,1075.23,0.7582778699377817,0.16524135034540682,6436.7,1.0
2024-01-24,178119.94,116639.63,-1,-1,-0.009670633361881151,-0.013048107426882782,0.0,177961.66,2292.15,0.7811994154787779,0.1663963272458689,6443.08,1.0
2024-01-25,178470.41,115455.87,-1,-1,-0.007988970432940518,-0.0019693650835960197,0.0,178312.13,350.47,0.7847041302358982,0.1545587191704441,6377.69,1.0
2024-01-26,180553.78,116051.28,-1,-1,-0.009406837013187855,-0.011683810201260969,0.0,180395.49,2083.37,0.8055377810231914,0.1605128242262741,6410.58,1.0
2024-01-29,182881.31,114589.64,-1,-1,-0.00778084127014004,-0.012902379838984901,0.0,182723.03,2327.53,0.8288130929579557,0.14589639241697921,6329.84,1.0
2024-01-30,187693.42,115806.53,-1,-1,-0.007977344013408685,-0.0263355353865683,0.0,187535.13,4812.11,0.8769341800936911,0.15806528697012268,6397.06,1.0
2024-01-31,193059.94,115117.71,-1,-1,-0.00577451146447128,-0.02861608961143325,0.0,192901.66,5366.52,0.9305994022572373,0.15117706266564332,6359.01,1.0
2024-02-01,199989.41,115228.5,-1,-1,-0.008129271929802846,-0.035922282812762774,0.0,199831.12,6929.47,0.9998940809611389,0.15228497154194848,6365.13,1.0
2024-02-02,204822.69,114695.36,-1,-1,-0.0072262388140392365,-0.024186827617556528,0.0,204664.41,4833.28,1.0482268906098424,0.14695361265188492,6335.68,1.0
2024-02-05,206490.54,113111.16,0,0,0.0030574815306144156,-0.009932508238412296,206490.54,0.0,2032.83,1.06490539287354,0.13111160190589288,6248.17,0.0
2024-02-06,206490.54,112756.7,0,0,0.002563560976085409,-0.03679644991884201,206490.54,0.0,0.0,1.06490539287354,0.12756701762516473,6228.59,0.0
2024-02-07,206490.54,111823.49,1,1,0.01057267005907105,-0.033532241979977506,0.0,206284.05,0.0,1.06490539287354,0.11823487668177667,6177.04,0.0
2024-02-08,199109.81,111089.23,1,1,0.014341326914043917,-0.03577946966338996,0.0,198903.31,-7380.73,0.9910980542313127,0.11089226491332228,6136.48,0.0
2024-02-09,190987.91,111921.24,1,1,0.011012010129300153,-0.04083339264109309,0.0,190781.42,-8121.9,0.9098790826886429,0.11921244333734009,6182.44,0.0
2024-02-12,182630.19,111987.68,1,1,0.012361087042106622,-0.043807821070107056,0.0,182423.7,-8357.72,0.8263019005746564,0.11987682660139894,6186.11,0.0
2024-02-13,178300.54,108607.66,1,1,0.018808882407286603,-0.02373404007067359,0.0,178094.05,-4329.65,0.7830053866326067,0.08607655433098232,5999.4,0.0
2024-02-14,175030.96,108073.8,1,1,0.010928174708316566,-0.018358735726334174,0.0,174824.47,-3269.58,0.7503095709931961,0.08073795420643307,5969.91,0.0
2024-02-15,172072.76,107114.51,1,1,0.016977630166766976,-0.016920965637527652,0.0,171866.27,-2958.2,0.7207275830805819,0.07114512882156152,5916.92,0.0
2024-02-16,169621.12,107351.12,1,1,0.013814403315651473,-0.014264779535884564,0.0,169414.63,-2451.63,0.6962112388868138,0.07351120218974931,5929.99,0.0
2024-02-19,170121.77,107081.75,1,1,0.01815335316943427,0.002955143691326212,0.0,169915.28,500.64,0.7012176847364218,0.07081746296108554,5915.11,0.0
2024-02-20,173980.76,106029.96,1,1,0.01872574107738178,0.022711246864867807,0.0,173774.27,3858.99,0.7398075629692192,0.060299569870671546,5857.01,0.0
2024-02-21,179307.87,106089.7,1,1,0.018354879502215638,0.030655374886311426,0.0,179101.38,5327.12,0.7930787155931573,0.060896971715738185,5860.31,0.0
2024-02-22,186807.17,105302.03,1,1,0.019406425714514498,0.04187181955714481,0.0,186600.68,7499.3,0.8680717226782182,0.053020318903966836,5816.8,0.0
2024-02-23,195405.54,105819.78,1,1,0.01710917526828453,0.0460789680774627,0.0,195199.05,8598.37,0.9540553912442372,0.05819780156121007,5845.4,0.0
2024-02-26,201389.25,107398.19,1,1,0.016115678029178834,0.03065440220881599,0.0,201182.76,5983.71,1.013892492705307,0.07398188243131691,5932.59,0.0
2024-02-27,204712.95,108438.03,1,1,0.016645631389447798,0.01652078537169266,0.0,204506.46,3323.7,1.047129464480146,0.0843802951527176,5990.03,0.0
2024-02-28,204601.55,109341.92,1,1,0.009723463670778577,-0.000544705594076822,0.0,204395.06,-111.4,1.0460155063745629,0.09341916609943655,6039.96,0.0
2024-02-29,205593.79,109711.22,1,1,0.010191372677277506,0.0048544970925819,0.0,205387.3,992.24,1.0559378586244097,0.09711219568712069,6060.36,0.0
2024-03-01,205997.19,110695.85,1,1,0.01224648175220868,0.0019641031930985875,0.0,205790.7,403.4,1.0599718770500706,0.10695846427899029,6114.75,0.0
2024-03-04,208037.78,110690.42,1,1,0.007483312718701181,0.009915855064641876,0.0,207831.29,2040.59,1.0803777843175395,0.10690415502034782,6114.45,0.0
2024-03-05,214014.0,110229.51,1,1,0.007687279756336757,0.028755179430414612,0.0,213807.51,5976.23,1.1401400440635598,0.10229510927022828,6088.99,0.0
2024-03-06,219989.75,109282.36,1,1,0.0061264565611620836,0.027949183904371067,0.0,219783.26,5975.75,1.1998974993156306,0.09282357456299156,6036.67,0.0
2024-03-07,224888.71,110243.81,0,0,0.004681492641815809,0.024253749724949092,224888.71,0.0,5330.57,1.2488871373175021,0.10243812365132006,6089.78,0.0
2024-03-08,224888.71,110913.26,0,0,0.003585189580630883,0.02248986413699905,224888.71,0.0,0.0,1.2488871373175021,0.10913264493330818,6126.76,0.0
2024-03-11,224888.71,111788.01,0,0,0.0034974331466998032,0.010092176943456543,224888.71,0.0,0.0,1.2488871373175021,0.11788005619197953,6175.08,0.0
2024-03-12,224888.71,113399.18,1,1,0.006188814946323307,-0.01620190035887148,0.0,224663.83,0.0,1.2488871373175021,0.13399180292256221,6264.08,0.0
2024-03-13,224215.64,112336.71,0,0,0.0021360793496023964,-0.0009959083957656878,224215.64,0.0,-223.74,1.242156403480297,0.12336710162348477,6205.39,1.0
2024-03-14,224215.64,112917.64,1,1,0.006433734430732495,-0.01694594611926603,0.0,223991.42,0.0,1.242156403480297,0.12917638198960152,6237.48,1.0
2024-03-15,216773.17,113407.69,0,0,0.002410275331819387,-0.03125683409023794,216773.17,0.0,-7001.26,1.1677317174604969,0.13407688742776866,6264.55,2.0
2024-03-18,216773.17,112916.19,1,1,0.013902094158863657,-0.03165261166511679,0.0,216556.4,0.0,1.1677317174604969,0.12916189952063026,6237.4,2.0
2024-03-19,214162.94,111561.9,1,1,0.00818408649334946,-0.012053373662696987,0.0,213946.16,-2610.24,1.1416293655498568,0.11561898072383381,6162.59,2.0
2024-03-20,210128.16,112224.83,1,1,0.009105879018237005,-0.018858854595988794,0.0,209911.38,-4034.78,1.101281569683715,0.12224833089545108,6199.21,2.0
2024-03-21,205939.02,111004.14,1,1,0.013481502581212331,-0.01995668468209877,0.0,205722.25,-4189.14,1.0593902167075926,0.11004141986125789,6131.78,2.0
2024-03-22,202829.5,109862.92,1,1,0.009934432869417512,-0.015115163938478116,0.0,202612.72,-3109.53,1.0282949615890433,0.09862923431186543,6068.74,2.0
2024-03-25,201211.73,109342.1,0,0,0.004623423524161967,-0.005920559208075549,201211.73,0.0,-1199.58,1.01211729222039,0.09342097640805805,6039.97,3.0
2024-03-26,201211.73,110217.2,1,1,0.009084077722871398,-0.019161310774254425,20121.17,180909.47,0.0,1.01211729222039,0.10217200828397224,6088.31,3.0
2024-03-27,199908.66,110108.4,1,1,0.009468608044070952,-0.007202867336369545,20121.17,179606.4,-1303.07,0.9990866234039483,0.10108401280250255,6082.3,3.0
2024-03-28,200629.25,108788.87,1,1,0.00718359673842057,0.00401204111551734,20121.17,180326.99,720.59,1.0062925059723875,0.08788867326101754,6009.41,3.0
2024-03-29,200895.65,108202.33,1,1,0.008089797089980134,0.001477327292408681,20121.17,180593.39,266.4,1.0089565257686708,0.08202327332763686,5977.01,3.0
2024-04-01,199504.55,108694.73,1,1,0.0064557227495060775,-0.007702928445207591,20121.17,179202.29,-1391.1,0.9950455462296485,0.08694731277788233,6004.21,3.0
2024-04-02,199026.21,108105.29,1,1,0.01308489937971238,-0.002669279009988812,20121.17,178723.95,-478.34,0.9902621370867104,0.08105294790655898,5971.65,3.0
2024-04-03,197125.46,109315.31,1,1,0.010070573031368796,-0.010635109108402818,20121.17,176823.2,-1900.75,0.9712546499768845,0.09315305073208874,6038.49,3.0
2024-04-04,195144.62,109225.33,1,1,0.012054046449316659,-0.011202415836858104,20121.17,174842.35,-1980.85,0.9514461796466599,0.09225332734724623,6033.52,3.0
2024-04-05,193872.84,108362.18,1,1,0.007192751286264334,-0.007273832912339739,20121.17,173570.58,-1271.77,0.9387284389213356,0.08362177584034522,5985.84,3.0
2024-04-08,191750.54,107857.46,1,1,0.00822253430337698,-0.012227339559177985,20121.17,171448.27,-2122.31,0.917505374679325,0.07857463540384357,5957.96,3.0
2024-04-09,189518.67,107816.73,1,1,0.01388969484833701,-0.01301775942750738,20121.17,169216.4,-2231.87,0.8951866508287675,0.07816731596402547,5955.71,3.0
2024-04-10,186014.96,108152.72,1,1,0.0096000942338569,-0.020705458574855284,20121.17,165712.7,-3503.7,0.8601496188927134,0.08152724876536958,5974.27,3.0
2024-04-11,180703.26,108001.75,1,1,0.007739799722874256,-0.0320536781356805,20121.17,160401.0,-5311.7,0.8070326039141749,0.08001745137511039,5965.93,3.0
2024-04-12,177732.13,107573.97,1,1,0.0051118793467932865,-0.018523130774279473,20121.17,157429.87,-2971.13,0.7773213174927479,0.07573969210270967,5942.3,3.0
2024-04-15,175180.67,106538.65,1,1,0.006566756884007752,-0.01620700377732953,20121.17,154878.4,-2551.47,0.7518066527954591,0.06538653709684426,5885.11,3.0
2024-04-16,173220.37,106413.2,1,1,0.008461491465136436,-0.012656978860803969,20121.17,152918.11,-1960.29,0.73220372621955,0.06413199322220461,5878.18,3.0
2024-04-17,169585.72,105913.37,1,1,0.008045957931982178,-0.023768624253705073,20121.17,149283.46,-3634.65,0.6958571954413725,0.05913373111848108,5850.57,3.0
2024-04-18,168937.89,104539.89,1,1,0.012333429409776197,-0.004339619374166492,20121.17,148635.62,-647.83,0.6893788616595228,0.04539891960781475,5774.7,3.0
2024-04-19,166573.88,105581.36,1,1,0.013817767714882889,-0.015904722550379446,20121.17,146271.61,-2364.01,0.6657387782600555,0.05581362510680818,5832.23,3.0
2024-04-22,165283.14,104811.98,1,1,0.008970294682737889,-0.00882424569021345,20121.17,144980.88,-1290.74,0.6528314116349904,0.04811981346579953,5789.73,3.0
2024-04-23,164543.97,105066.33,1,1,0.011101990174272991,-0.005098401386682494,20121.17,144241.71,-739.17,0.6454397045566741,0.050663297078885956,5803.78,3.0
2024-04-24,164636.91,103395.96,1,1,0.013736480702308283,0.0006443129750275389,20121.17,144334.64,92.94,0.6463690725901292,0.03395957942910114,5711.51,3.0
2024-04-25,162344.98,104086.23,1,1,0.017839546351406194,-0.015879255049011776,20121.17,142042.72,-2291.93,0.6234498063801395,0.04086228620255191,5749.64,3.0
2024-04-26,159712.49,103902.12,1,1,0.014409027021632482,-0.018533070126684148,20121.17,139410.23,-2632.49,0.5971249299991198,0.03902120233457405,5739.47,3.0
2024-04-29,157426.74,103887.09,1,1,0.014914487406404067,-0.01639587079865612,20121.17,137124.48,-2285.75,0.5742674088866796,0.03887094671899671,5738.64,3.0
2024-04-30,154861.74,104530.66,1,1,0.009754804727461007,-0.01870565395319501,20121.17,134559.47,-2565.0,0.5486173786572073,0.04530659386812258,5774.19,3.0
2024-05-01,152741.58,103462.58,1,1,0.011988121398218487,-0.01575625657239732,20121.17,132439.32,-2120.15,0.5274158426302881,0.0346257730017812,5715.19,3.0
2024-05-02,152951.54,102433.42,1,1,0.015094726183448117,0.001585270591728305,20121.17,132649.27,209.95,0.52951536423457,0.024334168489044097,5658.34,3.0
2024-05-03,152213.77,101976.49,1,1,0.01446025424724426,-0.0055617688306616175,20121.17,131911.51,-737.76,0.5221377183178184,0.019764949528595754,5633.1,3.0
2024-05-06,150897.59,102183.78,1,1,0.014535563985407236,-0.009977766163821844,20121.17,130595.33,-1316.18,0.5089758964711579,0.02183775290011443,5644.55,3.0
2024-05-07,151988.23,102575.35,1,1,0.014570501292122558,0.008351305465057468,20121.17,131685.97,1090.64,0.5198823110825869,0.02575345044823247,5666.18,3.0
2024-05-08,154318.02,101832.39,1,1,0.013262985453745726,0.01769200411011984,20121.17,134015.76,2329.79,0.5431801978880941,0.01832394386595028,5625.14,3.0
2024-05-09,156674.93,102595.8,1,1,0.011357040496236114,0.01758682690729807,20121.17,136372.67,2356.91,0.5667493169788941,0.025958015322452267,5667.31,3.0
2024-05-10,161823.81,101409.33,1,1,0.013248492961752584,0.037755923574156025,20121.17,141521.54,5148.88,0.6182380773678428,0.014093252617706312,5601.77,3.0
2024-05-13,167576.87,101164.21,1,1,0.01349556725171987,0.04065151219616947,20121.17,147274.61,5753.06,0.6757687251922052,0.011642094744311908,5588.23,3.0
2024-05-14,169889.81,103431.98,1,1,0.010104293497939239,0.015704909425045877,20121.17,149587.54,2312.93,0.6988980691481402,0.03431983084476247,5713.5,3.0
2024-05-15,172166.94,103634.01,0,0,0.0032495170719260245,0.017450818039848714,172166.94,0.0,2610.43,0.7216694339161136,0.03634013526626018,5724.66,0.0
2024-05-16,172166.94,104400.14,1,1,0.005584111338199675,0.020991922982219524,0.0,171994.78,0.0,0.7216694339161136,0.044001361352083185,5766.98,0.0
2024-05-17,176913.68,105238.13,0,0,0.0045500536361757,0.02962876315739682,176913.68,0.0,5095.99,0.7691367817496954,0.05238127996060779,5813.27,0.0
2024-05-20,176913.68,105276.69,0,0,0.002305228584967087,0.03358324448877115,176913.68,0.0,0.0,0.7691367817496954,0.05276687569696878,5815.4,0.0
2024-05-21,176913.68,105056.37,0,0,-0.003248810375925652,0.046960055003851364,176913.68,0.0,0.0,0.7691367817496954,0.05056373010470823,5803.23,0.0
2024-05-22,176913.68,105442.51,0,0,-0.0017316180682857125,0.039293955251555435,176913.68,0.0,0.0,0.7691367817496954,0.05442511839418396,5824.56,0.0
2024-05-23,176913.68,106591.7,0,0,-0.0018210988270929993,0.04344569670043019,176913.68,0.0,0.0,0.7691367817496954,0.06591695752291853,5888.04,0.0
2024-05-24,176913.68,108356.2,1,1,0.005704832557852962,0.02620662232625115,0.0,176736.76,0.0,0.7691367817496954,0.0835620356558387,5985.51,0.0
2024-05-27,179526.54,108812.22,-1,-1,-0.005546750335558582,0.016801703628529063,0.0,179347.01,2969.48,0.795265369909007,0.08812220307317985,6010.7,0.0
2024-05-28,176762.72,109989.83,-1,-1,-0.0068803897888838035,0.015410443155166043,0.0,176583.19,-2763.82,0.7676272008125176,0.09989826065547648,6075.75,0.0
2024-05-29,174154.55,109585.77,0,0,-0.0007295428928925176,0.012766315956408203,174154.55,0.0,-2254.32,0.7415454782618038,0.09585765181248106,6053.43,1.0
2024-05-30,174154.55,111222.65,-1,-1,-0.014643003678663183,-0.010890565362110194,0.0,173980.39,0.0,0.7415454782618038,0.11222646236730448,6143.85,1.0
2024-05-31,173754.63,111195.85,0,0,0.002106325806525643,0.00029793060333394017,173754.63,0.0,-51.83,0.737546306356217,0.11195853669133518,6142.37,2.0
2024-06-03,173754.63,110640.45,0,0,0.003434175906271794,0.006958795357749015,173754.63,0.0,0.0,0.737546306356217,0.10640450984083756,6111.69,2.0
2024-06-04,173754.63,111684.82,0,0,0.004925220828105235,-0.005749362172535966,173754.63,0.0,0.0,0.737546306356217,0.11684818027777379,6169.38,2.0
2024-06-05,173754.63,110984.77,1,1,0.009846172664432476,0.007672847027505814,0.0,173580.88,0.0,0.737546306356217,0.10984771683876665,6130.71,2.0
2024-06-06,176089.33,110011.37,0,0,0.0008147536877680338,0.015466665789032108,176089.33,0.0,2684.72,0.760893278081211,0.10011368738142468,6076.94,0.0
2024-06-07,176089.33,111228.98,1,1,0.005757227379155473,0.007947332443605237,0.0,175913.24,0.0,0.760893278081211,0.11228982316905385,6144.2,0.0
2024-06-10,178349.02,111410.38,0,0,0.0009173469223506671,0.014861347173159345,178349.02,0.0,2614.31,0.7834901864353395,0.11410375240771056,6154.22,0.0
2024-06-11,178349.02,111042.7,1,1,0.008183699166087681,0.015795797460347538,0.0,178170.67,0.0,0.7834901864353395,0.11042701559761903,6133.91,0.0
2024-06-12,178518.31,111836.34,1,1,0.006648538768550553,0.0009501841285257662,0.0,178339.96,169.29,0.7851831358598033,0.11836340859389703,6177.75,0.0
2024-06-13,177773.56,111712.88,1,1,0.011411501058775178,-0.0041760318136813135,0.0,177595.21,-744.75,0.7777356022029632,0.11712877811409286,6170.93,0.0
2024-06-14,177850.99,112112.96,1,1,0.00778582599946339,0.00043597399011474636,0.0,177672.64,77.43,0.7785098711314917,0.12112956016741722,6193.03,0.0
2024-06-17,176401.31,113066.08,1,1,0.005111629564502892,-0.008159239666457485,0.0,176222.96,-1449.67,0.7640131347676433,0.1306608350591609,6245.68,0.0
2024-06-18,174593.78,112796.71,1,1,0.010735407713071882,-0.01025710984143291,0.0,174415.43,-1807.54,0.7459377517373447,0.12796709583049712,6230.8,0.0
2024-06-19,174084.94,111942.61,1,1,0.00988637857509567,-0.002917384962206615,0.0,173906.59,-508.84,0.7408493823229274,0.11942605975466693,6183.62,0.0
2024-06-20,177444.73,111246.36,0,0,0.004151331518047141,0.02136640868586004,177444.73,0.0,3715.76,0.7744472612348007,0.1124636127967095,6145.16,0.0
2024-06-21,177444.73,112161.83,0,0,-0.00044533612950459016,0.013891825499174448,177444.73,0.0,0.0,0.7744472612348007,0.12161834349519893,6195.73,0.0
2024-06-24,177444.73,112143.55,0,0,-0.0016529157699921371,0.010321693313014801,177444.73,0.0,0.0,0.7744472612348007,0.12143550232443624,6194.72,0.0
2024-06-25,177444.73,111639.74,0,0,-0.0018714386246493416,0.004945766828985176,177444.73,0.0,0.0,0.7744472612348007,0.11639741343104179,6166.89,0.0
2024-06-26,177444.73,111616.03,0,0,0.0033651194330130874,0.01264276840135059,177444.73,0.0,0.0,0.7744472612348007,0.11616026300163648,6165.58,0.0
2024-06-27,177444.73,113623.3,0,0,0.002718966637401658,0.006294949700946129,177444.73,0.0,0.0,0.7744472612348007,0.13623296499587245,6276.46,0.0
2024-06-28,177444.73,113719.97,0,0,0.004014254689306986,0.02085867108153705,177444.73,0.0,0.0,0.7744472612348007,0.1371996697997075,6281.8,0.0
2024-07-01,177444.73,113301.06,0,0,0.00016898696447550498,0.03871595517251314,177444.73,0.0,0.0,0.7744472612348007,0.13301061564975591,6258.66,0.0
2024-07-02,177444.73,112191.89,0,0,-0.0016177089187959723,0.05871826688331705,177444.73,0.0,0.0,0.7744472612348007,0.12191885472635375,6197.39,0.0
2024-07-03,177444.73,113027.16,0,0,-0.00010641336248760121,0.06553664353338573,177444.73,0.0,0.0,0.7744472612348007,0.1302716187055569,6243.53,0.0
2024-07-04,177444.73,114338.55,-1,-1,-0.0092515449252139,0.04512846007818272,0.0,177267.28,0.0,0.7744472612348007,0.1433854943590783,6315.97,0.0
2024-07-05,171969.56,116092.01,-1,-1,-0.005994163380901931,0.030886519680078717,0.0,171792.11,-5475.17,0.7196955674796657,0.1609201436660922,6412.83,0.0
2024-07-08,170565.04,117687.62,-1,-1,-0.007887686758646187,0.008175703010473656,0.0,170387.59,-1404.52,0.7056503546053395,0.17687620385523334,6500.97,0.0
2024-07-09,167944.8,118779.6,-1,-1,-0.00652671738550324,0.015378073519079383,0.0,167767.36,-2620.23,0.6794480256348138,0.18779598545960108,6561.29,0.0
2024-07-10,166390.62,120434.58,-1,-1,-0.005288504586474023,0.00926389396200955,0.0,166213.18,-1554.18,0.663906235501896,0.20434582687656586,6652.71,0.0
2024-07-11,165249.72,119498.47,-1,-1,-0.013725540454405015,0.006864111498257941,0.0,165072.27,-1140.91,0.6524971775826134,0.19498472099523526,6601.0,0.0
2024-07-12,162863.86,119677.69,-1,-1,-0.018764608709684626,0.014453402713700214,0.0,162686.42,-2385.86,0.6286386171926197,0.19677692653043485,6610.9,0.0
2024-07-15,158637.17,118649.8,-1,-1,-0.013004131174277768,0.025980604566288035,0.0,158459.73,-4226.69,0.5863717025105699,0.18649799417804738,6554.12,0.0
2024-07-16,157282.38,120606.2,-1,-1,-0.010122673459213189,0.00854974115118301,0.0,157104.94,-1354.79,0.5728238061493128,0.20606199944966605,6662.19,0.0
2024-07-17,154688.2,121550.28,-1,-1,-0.007805486168845933,0.0165124196868196,0.0,154510.75,-2594.18,0.5468819797866439,0.21550275891033904,6714.34,0.0
2024-07-18,149687.17,120318.72,-1,-1,-0.008893632138826617,0.03236683212188418,0.0,149509.73,-5001.02,0.49687174367113535,0.20318722935886122,6646.31,0.0
2024-07-19,145808.79,121407.44,-1,-1,-0.01104563459751686,0.025940698879437063,0.0,145631.34,-3878.39,0.45808787490950575,0.21407442540804347,6706.45,0.0
2024-07-22,145580.95,121732.39,-1,-1,-0.009716034235044486,0.001564451847005044,0.0,145403.51,-227.83,0.45580954267780327,0.21732392938348116,6724.4,0.0
2024-07-23,145044.71,121637.35,-1,-1,-0.010858634792490503,0.0036879664838560533,0.0,144867.27,-536.24,0.4504471099795564,0.21637351735723903,6719.15,0.0
2024-07-24,145818.37,123557.37,-1,-1,-0.011678472391331948,-0.0053404950177357025,0.0,145640.93,773.66,0.45818373911713367,0.23557365059595367,6825.21,0.0
2024-07-25,145388.12,124213.06,-1,-1,-0.011234440843775676,0.0029541946795346163,0.0,145210.68,-430.25,0.4538812225359082,0.24213058842271434,6861.43,0.0
2024-07-26,145215.06,124556.84,-1,-1,-0.009041702221814035,0.0011917877106339958,0.0,145037.62,-173.06,0.45215061952660734,0.2455683644947791,6880.42,0.0
2024-07-29,141854.93,121922.84,-1,-1,-0.013216150662692844,0.023167313049004212,0.0,141677.49,-3360.13,0.41854930070491886,0.21922837405320852,6734.92,0.0
2024-07-30,139029.75,122085.95,-1,-1,-0.01597331966130678,0.01994089499742735,0.0,138852.31,-2825.18,0.39029754211740275,0.2208594621211024,6743.93,0.0
2024-07-31,137016.74,122897.51,-1,-1,-0.017148433248778613,0.014497492914759214,0.0,136839.3,-2013.01,0.3701674383877459,0.22897507567090042,6788.76,0.0
2024-08-01,137301.09,124580.01,-1,-1,-0.016436193543188114,-0.0020779749189880903,0.0,137123.65,284.35,0.37301092470262576,0.24580008399832004,6881.7,0.0
2024-08-02,138657.48,124705.28,-1,-1,-0.018084709268952705,-0.009891676417047246,0.0,138480.03,1356.38,0.3865747522287277,0.24705281756433833,6888.62,0.0
