date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2018-05-29,4873.09,0.02979003068392183,0.0028378573045499955,0.04920379971407396,0.054901227405807496,1.0185859766941883,1.0150620511615154,1.0552955906209582,0.9965403749773685,0.9572105375209895,72.0831146376859,18.58754591707384,14.848480889928005,0.0774711448628587,0.002883180897541433,1.0948537317276823,33230072.919392698,7232804196.0,-0.44952129741000935,0.1863140862337382,-0.23033056015354184,-0.004155448900026904,2,5,0.38453066282493775,0.24889026794234345,0.006277331221052895,0.017029760573445615,0.006277331221052895
2018-05-30,4850.33,0.02206455636987381,-0.007554350606169158,0.03645952420128595,0.03987006794459458,1.0127203639197921,1.0101596401827075,1.0494198552652063,0.9974714404604514,0.8053974985298405,63.796302219947705,19.650879636105856,12.729451687168018,0.08025588916344072,0.005447052056251857,1.1104477032747593,-11442684.12056782,6788367052.0,-0.3885408160112516,0.15711514769550466,-0.11765600317625284,-0.03981314109550155,3,5,0.27492756730835605,0.18499701863524365,0.014996917735494275,0.018918180558106967,0.014996917735494275
2018-05-31,4852.54,0.019509714938819256,-0.014003974430351951,0.03107981480025579,0.03410748438474154,1.0122005402530219,1.010339503338892,1.0489314546075656,0.9981613950594566,0.7852509342720534,74.77103340872868,20.43633050274184,10.8119220430432,0.07997868449840323,0.004432730075383059,1.213066891826334,-22667473.36462113,6350804845.0,-0.39762021255889163,0.27830525408131307,-0.16567476958180033,-0.06335502180035289,4,5,0.24393643207783403,0.1655869478743937,0.016937521380555154,0.018614146153587034,0.016937521380555154
2018-06-01,4863.68,0.020296081545145395,-0.011437108100691984,0.028492643171619925,0.041028026859811995,1.0135015667693816,1.0123398273738797,1.0503461505914315,0.9988537369515816,0.8050492739542437,75.59190701678884,21.707480549221145,9.666457671618005,0.08009537187274177,0.00717974866767552,0.9275149570503692,1694806.3754181266,4767491457.0,-0.4204147409199363,0.2639879975950228,-0.16353936735872812,-0.054164265392795785,5,6,0.25339893018278875,0.16686175848087656,0.013041565234554797,0.014698389589076547,0.013041565234554797
2018-06-04,4859.7,0.019134060052931057,-0.0017706313471587132,0.020992566883343278,0.04018115940460143,1.0117104385088256,1.0111106279488646,1.0484818033326067,0.9994071321821636,0.7591944451875252,73.8726646109197,22.138524254591175,8.078001101590427,0.08032847898128236,0.004345947280696317,1.1271254738742291,10431013.491033647,-4599435882.0,-0.3872685956093018,0.4549308686937443,-0.21182183931681534,-0.021401516484321335,1,6,0.23819771388164285,0.1611374629853434,0.008910015021503348,0.01809314462294163,0.008910015021503348
2018-06-05,4903.68,0.031046967842860207,0.006779368709784794,0.027142288598898112,0.05420476745138558,1.0192996742247835,1.0196483929758444,1.0569071959191756,1.0003421160232648,0.9042759735234257,74.2463794028251,25.732321753047472,9.337438880037379,0.08403303315293328,0.00981099908640035,1.0317075343002153,-3434767.5042318464,3848562126.0,-0.3237399217321522,0.3147809023095884,-0.28257235133577135,0.00933945374463392,2,6,0.3694614686388536,0.25900057559042805,-0.003250619942573807,0.019530989089872067,-0.003250619942573807
2018-06-06,4923.07,0.04080938004752599,0.00964926312853498,0.022365882580154706,0.07232478967414047,1.0212812655326726,1.0231453680812364,1.0600487548743813,1.0018252587328051,0.9323946610641739,73.38211922977425,29.80150985864111,10.725301588504813,0.08018027104729578,0.006808759574818241,0.8163226463181996,29969787.9521827,11538185281.0,-0.34085785859404466,0.26654464642993597,-0.20630533519373512,0.01925878352620775,3,6,0.508970342884646,0.3307676487808169,-0.01094032788483601,0.01893694870288169,-0.01094032788483601
2018-06-07,4934.73,0.035822311594917666,0.026552446490496262,0.02917725967343987,0.06338054701871154,1.0218912047731452,1.025078467974111,1.061501982294017,1.00311898486461,0.9199296957170839,71.7502157370362,33.58014430195726,11.60314882545677,0.07784060454488771,0.005605169887714192,0.8338031225435039,13460895.68659801,10089131055.0,-0.023641915660660807,-0.5216500754662284,-0.29227589922993036,0.08351850612757156,4,6,0.4602008399647038,0.29133471491365304,-0.011544704573502318,0.020213427064144026,-0.011544704573502318
2018-06-08,4927.11,0.04411593306109629,0.02242774998288044,0.03946152580347073,0.07571313390658863,1.0181186777109514,1.023069058921233,1.058823100881078,1.0048622830703897,0.8596342559163584,74.02670983407538,35.55006992789458,10.858459561115271,0.06697307904791114,0.007133999443893185,0.9252599958208588,8935894.89330444,2596604634.0,0.020391837602970593,-0.5198154368548751,-0.19531586007119997,0.06825420696345182,5,6,0.6587114358223948,0.36332116584378193,-0.007351165287561967,0.01786208231771879,-0.007351165287561967
2018-06-11,4903.0,0.038551154416437194,0.01644387687408777,0.031329011413402386,0.06721393518556518,1.011235167141519,1.0178105850141912,1.0526501896246372,1.0065023627404683,0.7444871559069945,67.24054766056935,34.765025105733,8.058731791162948,0.07133295856296003,0.0094962267999185,0.9087296656370594,-5704708.031673217,3445930514.0,0.05856684655022903,-0.6006982208014945,-0.1486597774281244,0.045495540170925164,1,6,0.5404395835118924,0.31668110540846756,-0.008655924943911764,0.014557358903703093,-0.008655924943911764
2018-06-12,4887.74,0.03376627771467966,0.014818213716969453,0.025354110025844978,0.06034342741882903,1.0064308545944067,1.0145007010763702,1.0484589820137995,1.008018282075837,0.6609547824386413,67.69012401015979,32.536456939016716,4.664130899557328,0.0735236116236741,0.0037256482546125687,0.8740347994447739,-17398954.305290487,-4307102311.0,0.06989163376923098,-0.62917316519796,-0.23143396156492305,0.03936840845382432,2,6,0.45925760404032095,0.2760829228158562,-0.0027067724551632644,0.01714908287253926,-0.0027067724551632644
2018-06-13,4869.21,0.021211936905288775,0.011899541765812316,0.02613593976215922,0.03550937572874757,1.0015724358748226,1.010497053041191,1.0435907644335944,1.008910605810126,0.5435799139097359,59.83402806990714,28.941465276329836,0.8553113894963573,0.07135629028737177,0.005405394304209453,0.6612158108821967,-8345870.658698794,-10300210010.0,0.08916858441232799,-0.6763979355056475,-0.1742504647989533,0.028452277694125318,3,6,0.2972679327899806,0.1674498808240898,-0.004093066431721026,0.015554933567723129,-0.004093066431721026
2018-06-14,4877.76,0.01693303923244671,0.01919175245669069,0.028592395464523745,0.021608215148131604,1.0024937179210118,1.0120715913004867,1.0445578188790887,1.0095540482780658,0.5736347933440815,56.21195697490208,26.477110380761587,-1.2872348048575155,0.06903944698224644,0.00325149248835543,0.8596187222534816,-13164301.875242794,-10232029034.0,0.04546256710385134,-0.6043523783152495,-0.24446373845922972,0.055774798555958835,4,6,0.24526614816021133,0.13804834695941814,-0.011490930263071575,0.017377319148092703,-0.011490930263071575
2018-06-15,4890.89,0.013901816606306738,0.021493406405206583,0.030092607218603185,0.006700406808714643,1.0045000189464752,1.0146988797273253,1.046521505527046,1.0101531713175542,0.6358067306586559,51.16927797666108,25.292021953969197,-1.9778585853199253,0.06704292471075719,0.002962650969455598,0.9249513241072896,6580032.022679705,-2711810448.0,0.02147942184266626,-0.6281723229036741,-0.37147648453490806,0.06411984785625574,5,6,0.20735695326961415,0.11439520335029157,-0.00980803084919113,0.020557382609547828,-0.00980803084919113
2018-06-18,4860.56,0.010853990021566728,0.02016589428437121,0.019545326783264594,0.0017416173838684657,0.9977360569621124,1.0084500033652624,1.0392531136904712,1.01073825720579,0.42708773730670463,47.30711369009247,21.655818520397588,-4.4912496151132295,0.07012973270814293,0.008910495909936386,0.9200443690933553,10005914.208013492,-2734598507.0,0.009255497527631744,-0.6423187682422217,-0.08119666445117225,0.05888254052411266,1,6,0.15477016099202165,0.08922759144313651,-0.006501308491202784,0.020954585596650123,-0.006501308491202784
2018-06-19,4874.51,0.01339689443188985,0.024213797494153422,0.03173622149740618,-0.004997453455872547,0.9999382540164122,1.0113202069931388,1.0414756435038217,1.0113826558100054,0.4978459362531578,55.40117941386711,19.67297174457417,-5.179277112749322,0.07060391538415293,0.005450804285969383,0.8258104517280269,-20472087.803878,4122288834.0,-0.032840395333574926,-0.6572363032622067,-0.13499404689752595,0.07353067215521823,2,6,0.18974718836764096,0.10854237064150452,-0.005319509037831516,0.022568872954862623,-0.005319509037831516
2018-06-20,4849.28,0.011737902199448147,0.010822619107175635,0.02733976946038652,0.0009275701708342243,0.9941889739758538,1.00623050839242,1.0353885138849988,1.0121119170819315,0.2630440609904428,49.339706716357405,15.882616330529345,-7.175706021435317,0.07211817433547718,0.008671390391975753,0.7927222184617762,9004502.419813937,3666382367.0,-0.003917121414567609,-0.6608900301010902,-0.11968809875391259,0.024797410634821843,3,6,0.16275928096635006,0.09450365999878711,0.011515111521710475,0.022663536696614726,0.011515111521710475
2018-06-21,4821.71,0.0008157284060295034,0.0004191140924001413,0.027500394232695458,-0.012146490877295246,0.9884968091794276,1.0008310593950291,1.028846948371534,1.012477784552325,0.024496169849503646,42.02970109005275,10.532649936842063,-10.02053793209808,0.07327028463094364,0.008486615744206946,0.8200562660187509,-16346281.268589418,-2964173208.0,0.05830734193677958,-0.6775839107881133,-0.14252347331125473,-0.01408920378112707,4,6,0.011133140947087347,0.006572928653676742,0.013509729950577753,0.0221111050842614,0.013509729950577753
2018-06-22,4842.92,-0.0010396125380572885,0.003348001557980984,0.03445388562078944,-0.022273360715915236,0.9928963580931771,1.005358693951261,1.0326742418685422,1.0125514971995844,0.20921894243584307,47.00912590902614,7.913016438234081,-10.112137144564848,0.071448727382339,0.007466569755436772,0.9328820906071285,-19949883.235779215,-3202510221.0,0.03902315803665599,-0.7337861151490688,-0.16525901892770467,-0.003079083448782427,5,6,-0.014550469632497112,-0.008486440925070692,0.0150756155377334,0.021778564665839995,0.0150756155377334
2018-06-25,4828.96,-0.01164585149799624,-0.002964908368639607,0.021971835755131064,-0.04002279633533701,0.9906120829212159,1.0025911871400845,1.0290665000257004,1.0120926288154526,0.13813776582650858,35.08582834331327,4.656801971367713,-10.694681289144974,0.06570055544075872,0.006871044696994858,0.9382216592287306,15243639.316791926,-2950705542.0,0.09971775905619544,-0.7163234054491313,-0.09515744422444035,-0.02660640332730577,1,6,-0.1772565151065906,-0.09492036824814447,0.02509235943143029,0.023263044269145813,0.02509235943143029
2018-06-26,4848.58,-0.005029662903824894,-0.001118662713921137,0.032913797804894784,-0.034819693587746725,0.9948870400685504,1.0067006517606976,1.0325762364800577,1.0118743246382353,0.3062590786680888,35.145375503529706,3.6176960275670353,-9.387029786356523,0.06721314099216724,0.006278126791761817,1.0524681020501814,-11147320.883070707,-2384787385.0,0.08803549279127348,-0.7551910822577399,0.05477950243114794,-0.01959477697177283,2,6,-0.07483154082043318,-0.041546404857629074,0.018221829896588382,0.022659870065923036,0.018221829896588382
2018-06-27,4905.12,0.011296138613249074,0.01520598553289254,0.04895427911552108,-0.010768417756624737,1.0059231118254597,1.0181529003653926,1.0439303003625786,1.0121577766691725,0.7227968957818938,44.9917120530429,7.272667769289001,-4.5856464357076465,0.07720414372587651,0.017950631177218943,0.8470929987729242,12418791.951546453,3809193799.0,0.18274058092143305,-0.5169173083697544,-0.10106629423431693,0.038950511695241496,3,6,0.14631518553404987,0.09065205180494795,0.015086277196072695,0.024613371525294126,0.015086277196072695
2018-06-28,4886.85,0.007070523890581049,0.011730387417472343,0.04035518352071099,-0.012439191048238207,1.0018239208126853,1.0140752654947967,1.0393368091748503,1.012229039881752,0.5695208213205791,43.42715339907278,8.595934316002058,-2.609903911195671,0.07869994074894936,0.009136764991763722,0.9183416943735528,37776943.160397805,3727786668.0,0.2065116044623025,-0.5590174199811252,-0.04315955186896846,0.02665534858788771,4,6,0.08984154020059336,0.05715240039825835,0.026317566530587033,0.02287869707178186,0.026317566530587033
2018-06-29,4915.93,0.010742894269359926,0.009877050443214186,0.04342279813641525,-0.009553187275785469,1.0072459840975396,1.0195740260274657,1.044793091838525,1.0122393557527773,0.7688255172978663,52.07724191112687,11.854494324783445,0.5189248780685727,0.0809276525691716,0.013688152597779049,1.0108242510565018,-13250961.526885973,3776418176.0,0.1905151933481144,-0.5409111032103009,0.05848435803911312,0.020337413480489435,5,6,0.13274689093666237,0.08784297682298921,0.025165126435893193,0.026302981629363537,0.025165126435893193
2018-07-02,4950.13,0.018608144535670945,0.016249296856074347,0.0538267809737103,-0.0005259155172601115,1.013314604223016,1.0258791636440294,1.0512714225835864,1.0123994654460227,0.9524071614858998,59.44816306751075,17.000608356452176,4.532031127789843,0.08384197689162799,0.009561365055059145,1.2430437606307316,25967058.499908563,11605508844.0,0.16298863829780896,-0.6559258799326769,0.0007286173253398697,0.042083358541665235,1,7,0.22194305556181435,0.1559563722776095,0.017930842220305276,0.027680519516882277,0.017930842220305276
2018-07-03,4936.93,0.006780621900287054,0.013999429013898723,0.05426431082125749,-0.024266345942573153,1.0102686867824922,1.0222379348123893,1.047721171488571,1.0118475888508598,0.8338271894085523,60.42359315355258,19.78573349970975,5.853725016837933,0.07897614715504175,0.006499990885023718,0.9545838404247707,23018288.4299005,4429683134.0,0.1814357178080881,-0.6774963361093231,0.07004345825362336,0.034237893511376606,2,7,0.08585658005037519,0.054952191600986154,0.021521471845863616,0.022712742024039598,0.021521471845863616
2018-07-04,4979.12,0.01138517226039859,0.01948418905969751,0.06777952674852972,-0.0294242077871274,1.0183182426529056,1.0299613692086909,1.0559040089115388,1.0114336816017877,1.0302046973255494,64.13746931488508,25.10791720454472,8.940726977338322,0.08331807088811537,0.009541846752036365,1.0203754655419106,-9463230.04405932,4921920342.0,0.19503738397595574,-0.7483797392152305,0.33920156441384247,0.05201613258622769,3,7,0.1366470939502104,0.09306656565945319,0.015384244605472608,0.024173632921689524,0.015384244605472608
2018-07-05,5015.46,0.01635955766576913,0.02375548062085131,0.0690320339160071,-0.019462753929148535,1.0249043212358375,1.0363666231701232,1.062790696393145,1.0111837775456585,1.1101647549494686,66.3182163535854,31.890506520815507,12.578653034887285,0.08649929905421426,0.008892504376468033,0.8865670200202934,26223175.95989384,11230023630.0,0.18871202459674136,-0.8228584990188054,0.2807193873266278,0.06542256596192121,4,7,0.18912936688094573,0.13135022318389497,0.010565331993476201,0.040896213094518595,0.010565331993476201
2018-07-06,5039.64,0.022838946157077933,0.0342178169057441,0.0768645617873811,-0.021276986904018358,1.0286627551556728,1.0401058375033068,1.0670599599895922,1.011124231231549,1.0914125042212586,73.84299941417697,38.769965312529166,15.566489461280753,0.08713485280753314,0.00600042860204314,1.0669915978971947,26920603.189945035,11360935110.0,0.12544401594874602,-0.8218229479475081,0.3083296622290097,0.10015367917936717,5,7,0.2621103430050601,0.1875758376059909,0.009046281083569419,0.04217038901573153,0.009046281083569419
2018-07-09,5038.89,0.02771568427493376,0.03674251230888559,0.0725469661945568,-0.010835470141503434,1.0270852512617434,1.0387168888622467,1.0660291141678002,1.0113248998427484,0.9951582679429268,72.68311530606618,43.65820265290222,16.36378144132304,0.08435807596594203,0.000559647065127381,1.096279287420578,18297495.239714738,3201910158.0,0.1056621798874621,-0.7977589888745907,0.18085314739583086,0.10875267929697588,1,7,0.3285480845500014,0.22841933173627849,0.010472544548501661,0.02262573648479908,0.010472544548501661
2018-07-10,5043.18,0.031802018928993814,0.038293824811928,0.07975746468379219,-0.0019642587856858462,1.0263337920092703,1.038269712709104,1.0660876556592553,1.0116296674559129,0.9398071097849687,78.39777387229076,47.332711080226545,16.03063189491789,0.08271499556515152,0.00301991997112924,0.864843717820278,-441801.3609604562,9479266825.0,0.09037387231860756,-0.7947837626936556,0.1980021322342327,0.11389038312313722,2,7,0.38447706744957205,0.25428503472538877,0.023068778032907744,0.02272665089005169,0.023068778032907744
2018-07-11,5055.72,0.03830395485099225,0.04516841250054271,0.08431114761903746,0.017092017945703475,1.0269368510576755,1.0395240887273078,1.0678513714423197,1.0122570707796381,0.9185412010708542,85.85041517296335,50.67253721468114,15.496366423497989,0.08027453896980402,0.004944894100147951,0.8309835011937814,2434834.011318021,8790336661.0,0.03945065642953759,-0.7510745213684143,0.1099353613549761,0.13724255568011579,3,7,0.47716194129001005,0.3048432868792393,0.020210771166124575,0.015442717612233628,0.020210771166124575
2018-07-12,5068.45,0.03909376435084955,0.051748573894963235,0.08839527487700805,0.022160725118402835,1.0275326110766412,1.0408199717508588,1.0696452163805885,1.0129313274644347,0.9006209164871626,85.47296234546553,53.72724387598009,14.840858467837549,0.08030280692941294,0.0030739180617348357,0.8585719326077625,7289514.497281409,8653395549.0,-0.011841469083538468,-0.7044284117623724,0.11292449602334644,0.15970894827576404,4,7,0.4868293630783467,0.31209746492053075,0.014947370497883972,0.006062696108638523,0.014947370497883972
2018-07-13,5085.23,0.0397350993377481,0.06178095520468352,0.09399309858185312,0.025833282731441365,1.0289075549659135,1.042902429641519,1.072310887180832,1.0136016832688814,0.8940381054834664,89.9535405818342,56.84683178581872,14.36835710214094,0.08041050493891674,0.00355146178245633,1.0466565403161407,8974548.300400246,8529115091.0,-0.056842592265248314,-0.6240618099146469,0.11005658078302169,0.1955245764020234,5,7,0.49415308818086123,0.32498172502405,0.014378897316345673,0.0061955932070724305,0.014378897316345673
2018-07-16,5091.66,0.0475459617821814,0.06856525252101275,0.08791969539633082,0.03669197176061467,1.0278055924876361,1.0428386669600136,1.0727691784885809,1.0146263793291805,0.8650858675204331,89.52263267429777,59.156060697678186,13.34206881120032,0.07450780193064135,0.005434377000820965,1.0736618310182293,12093063.10266468,15977161617.0,-0.09087498658758901,-0.5225426274620658,-0.024006211194467452,0.22091184075258818,1,7,0.6381340014088929,0.39003067972269395,0.015574488477235304,0.007748022544133673,0.015574488477235304
2018-07-17,5159.52,0.05846946667459907,0.09238036157766283,0.09966303701477663,0.04507257224270922,1.0385164418887944,1.0549935465602764,1.0861331510929875,1.0158660027004622,0.9651693512074525,89.89461799021471,65.70447582010092,15.912387146898446,0.08412856968759527,0.015741774428629066,1.0157463995314757,4380009.939512938,16472443333.0,0.12264746855755418,-0.3107906386374527,-0.05890401365857043,0.29445605609303804,2,7,0.6950013163390364,0.47653620979327127,0.0011377027320371713,6.128731859588767e-06,0.0011377027320371713
2018-07-18,5157.9,0.06364243764022692,0.08776066270751781,0.09239354886533313,0.051904535440778776,1.0349757554536432,1.052820140990822,1.0848672813827265,1.0172413560831262,0.906762678694505,94.84761242926616,69.95700076422054,16.131929672814444,0.07961950724907463,0.0007929583745322991,0.7836241677006186,35363794.799590394,10959158784.0,0.16581639737039208,-0.28966932164263465,0.12230562899169398,0.27994990207154313,3,7,0.7993322219532651,0.5017315836030599,0.0032959150041682594,-0.002217243340946382,0.0032959150041682594
2018-07-19,5144.21,0.06688498478755456,0.08159575116744078,0.08648663490132469,0.06606925638152505,1.0288996183786294,1.048398789075462,1.0811014948938533,1.0189514801527093,0.8416084701089154,89.79776847977678,71.39944052654573,14.059495548111705,0.07581888712448541,0.0040628201414793785,0.8924324056131422,-946807.5428066473,5012076401.0,0.21332944821268307,-0.32118331997086813,-0.07164041440613032,0.2587892535025427,4,7,0.8821678518933881,0.5358499416445736,0.010963782582748216,0.0006096741071703275,0.010963782582748216
2018-07-20,5158.35,0.06513219297448658,0.08661810429814887,0.0939600873751405,0.06617180551254387,1.0284834497277087,1.0494009726664448,1.083231505525896,1.0203382202642872,0.8413020873809489,89.03051660793277,72.84386551951775,12.403136432866972,0.07571436294597128,0.007750540385976227,1.000445997790169,-8954358.419521218,4821514636.0,0.17095035422966992,-0.30207960244271204,-0.08316505575699686,0.2757854963742424,5,7,0.8602356335080572,0.5291182745322887,0.003280118642589258,0.0008042059438092023,0.003280118642589258
2018-07-23,5170.96,0.07082270302508209,0.08838485889405279,0.09477927461578695,0.08246855452307833,1.0274944827133297,1.0500439251128302,1.0850390682659048,1.021946047184559,0.8444933465109045,93.96580875446163,74.15133392689495,10.968483872195335,0.07235228260710407,0.004368627875674776,1.2470935470415956,11694803.637584832,5423402246.0,0.1534131330071891,-0.30902880767679086,0.012334388968324938,0.28138837222193186,1,7,0.9788592767649352,0.591777795045245,0.0016708696257561328,0.005617265164046523,0.0016708696257561328
2018-07-24,5165.39,0.06534078018718881,0.0915593856453345,0.10624267825438882,0.0703704430910137,1.0231671932988302,1.0470532713048917,1.0830511497444506,1.0233452344470209,0.8088123357443453,90.57639524245195,73.88634383094268,8.562795020994443,0.07404331634098692,0.0016010407733006659,0.8685564488610441,7143460.535756453,-962735093.0,0.1492104794900416,-0.24625252472798279,-0.12135237224732259,0.29405642076179217,2,7,0.8824669587499177,0.5214246020421379,-0.0029233029838986457,-0.0029735068965639896,-0.0029233029838986457
2018-07-25,5174.9,0.05499967381022275,0.09045814877718827,0.09820824128366556,0.043703535196973675,1.0223193921833231,1.0472537299345344,1.08425382849568,1.024389968479381,0.8057408969038258,89.32905772076955,73.59535337022953,6.617443648225034,0.066994255853135,0.003066725927071034,0.8989619227068405,-3256226.3517642543,4713622411.0,0.16014217871433978,-0.23614928124828563,-0.3107520725598743,0.2906927146648031,3,7,0.8209610377760326,0.4407667010074105,-0.007356663896886828,0.00030235150415216204,-0.007356663896886828
2018-07-26,5200.61,0.06420495820415995,0.09263858074492393,0.10612444567332746,0.0571344343135789,1.0242241968611603,1.0507382813287647,1.0888434203523907,1.0258869928565049,0.8510146493294176,89.4089996572491,74.5796160762784,6.081365083419115,0.06293986392141684,0.00845285456898326,1.0337865044507362,6424018.808250494,11218327679.0,0.1430356487122519,-0.279094811547752,-0.2479367324265497,0.2966341444182888,4,7,1.0201000479493032,0.5237478319644109,-0.01734411924754975,-0.0047130004406766325,-0.01734411924754975
2018-07-27,5175.27,0.05275502295598189,0.08566100194464776,0.09128807447784326,0.04201212868662196,1.0166374099905395,1.044135767610383,1.0828314924031146,1.027048343243733,0.7601623080941147,79.80071672056657,72.47942741490533,3.1849411376368266,0.06801307288736838,0.005754289148198982,1.1224128803357027,18889535.435693253,4042568007.0,0.16521666620201844,-0.37447755621382234,-0.2396746830471733,0.2701936251055065,5,7,0.775660041759115,0.4348756580465969,-0.01101005358174556,0.0032256618016015654,-0.01101005358174556
2018-07-30,5179.6,0.046356358317862334,0.08622070857257902,0.08275341626722255,0.02774821378219139,1.0151998721298179,1.0434463366886821,1.0830391337694263,1.027823550154321,0.7531784241933855,79.80424713798847,70.35341718260497,0.847144724269171,0.06623866774358189,0.004523515329368943,1.0709428936467071,-17473236.747461718,3374022715.0,0.15999509876476883,-0.37237603600251934,-0.2137227162012768,0.27205883851754664,1,7,0.6998383255127285,0.3794183287208926,0.0042204031199319925,0.0035895261845334,0.0042204031199319925
2018-07-31,5150.29,0.04321714101678564,0.08289914676557286,0.07852474499037743,0.03643651911649859,1.0073488316144985,1.0361214657070348,1.076232293645253,1.0285627313891077,0.6410986903342057,69.25049871758335,65.54787164809568,-3.166720648192097,0.0699478659467278,0.0067782590883231535,1.0320335830770402,2898066.479109045,2832380059.0,0.14340071641237526,-0.4249062520190339,-0.10104015948572023,0.25837136034771035,2,7,0.6178478847331776,0.35222501637627396,0.011156653314667642,0.005819021199478849,0.011156653314667642
2018-08-01,5136.83,0.03167427175886495,0.08600138688044923,0.07682229433418031,0.020289099498466356,1.0031689627178673,1.0319860363670494,1.072879736362356,1.0287260418933901,0.5689917211975539,63.87806462088005,59.96212660939909,-7.001972549510953,0.06754023454666173,0.0068369013574519485,0.9040456115491063,-17032120.84479513,-3200446867.0,0.15719115839402317,-0.3739466455620674,-0.12015407117070301,0.27109130891033284,3,8,0.46896893342859275,0.2537000012072983,0.011292956940369914,0.006586677600796657,0.011292956940369914
2018-08-02,5110.41,0.01893146391357914,0.0726983440629545,0.0636361365840663,0.0025719062478100074,0.9970849798467442,1.025472540369675,1.0668609269421732,1.0284705527579945,0.4301253690457339,54.91796875000005,52.7949232131632,-11.335340756597475,0.06797926277399553,0.005741222328541183,1.0991116291839713,-9653219.524135416,-10383351388.0,0.21460874017227022,-0.34924720542948834,-0.21131098682373237,0.2279454643473503,4,8,0.27848880880804566,0.15551019060206223,0.013640784203224454,0.012614293997323818,0.013640784203224454
2018-08-03,5118.29,0.015606273463977471,0.08462935453587983,0.061025184964064394,-0.0072326726931004615,0.9978568154652414,1.0259407180977675,1.0679910674849584,1.0281442208914837,0.44455723855017165,55.17187803456984,47.20654535898211,-13.53897488862286,0.06648059369039364,0.005101313133878811,1.048869798021947,-18082502.73570279,-3065498409.0,0.33537898941800726,-0.4069893537044799,-0.24850525308074642,0.27778633313551043,5,8,0.23474930950011294,0.12742545550124834,0.01919781802125331,0.013769093617055535,0.01919781802125331
2018-08-06,5201.46,0.03226305793537865,0.10177081126879894,0.08025495168254415,0.004547373660444887,1.012467076075179,1.0412943499412535,1.0847299360382923,1.0284723074431448,0.8389473594835473,57.68807743070826,48.924864187084495,-9.456524848416386,0.08603845575340731,0.021686218869317497,1.2935117849955526,6743227.063871219,-2278407621.0,0.5610113518333484,0.16397830637440358,-0.23023938918475303,0.3092750693076388,1,8,0.37498415857029094,0.27046913893556435,0.004339166310997289,0.0193699192485843,0.004339166310997289
2018-08-07,5207.75,0.03263218842079785,0.1014489994902803,0.07544812489674557,0.0008301694918040337,1.0120704130098492,1.0411584827641414,1.0854075641574297,1.028741152177135,0.8513166524684548,58.98424827884522,50.21534344913562,-6.532836469092217,0.08600637154104983,0.0014958475349239045,0.9840700387236605,54363633.13475958,4530940920.0,0.5639310363379924,0.16561070871752598,-0.21858949776636147,0.30828548949138584,2,8,0.37941594135526213,0.2648227526440838,0.004863904757332893,0.021520908003675097,0.004863904757332893
2018-08-08,5194.84,0.027517346688503252,0.08950581681896463,0.06803126683306138,-0.010786608162488998,1.0081985857226146,1.037148758106381,1.0820320083049295,1.028714752027763,0.7636646705531135,59.15055123802645,49.62429052397147,-5.6991115154051,0.08714197229198022,0.0033090528293459663,0.9626211777156896,3982743.0544172386,4247326363.0,0.6409122712404501,0.3462120660492592,-0.17434527847992756,0.2748823340070446,3,8,0.31577603724991327,0.2228823728173178,0.00546311339714034,0.022973655590369055,0.00546311339714034
2018-08-09,5180.12,0.022032376762126438,0.07997014514629286,0.054490232959588436,-0.01706138758872311,1.0042535355739364,1.032858907164884,1.0783150639143957,1.028484212977751,0.6558442994478157,53.92634274789879,47.42145087577774,-6.321560930879073,0.08827207597682615,0.0040925692841092135,0.970520429692295,-8280733.660129505,4600646845.0,0.7105576336697768,0.4449487448204225,-0.09646567612268614,0.24557466462770483,4,8,0.24959622302199558,0.17876701562887182,0.006860844922511378,0.020101683045534544,0.006860844922511378
2018-08-10,5216.55,0.02582380737941059,0.08141248758766384,0.0829997757828913,-0.013911291958337513,1.0100304071129933,1.0386610776557423,1.085174874676141,1.0283463451606225,0.8918065491323297,57.57183192160775,48.06126082803894,-4.545400782894305,0.09046707010315976,0.013892323470492999,1.0719734635599103,-10474713.69281864,4781507718.0,0.7015202765230486,0.38634862760188066,-0.09159045918806823,0.24893050046266532,5,8,0.2854498034474164,0.2121471774596596,0.004918959848942306,0.02409529421532023,0.004918959848942306
2018-08-13,5224.03,0.025997415381231237,0.08644509469945105,0.09075970643197917,-0.021548546400950164,1.01018416031051,1.0386435202655604,1.085954792672537,1.028172447236059,0.9270952328715832,59.677845260100284,48.611524912254026,-3.1961093589433816,0.09046841124626268,0.005256478236151025,1.048721156451444,25419125.359185178,4022770081.0,0.6816608734538383,0.42907029230562066,-0.04908287476561349,0.2663801538372479,1,8,0.2873645620952055,0.21298883644943167,0.007859832351651885,0.018394150051566423,0.007859832351651885
