date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2017-06-15,4326.4,-0.008245517918012535,0.043949945225444154,0.17454146622215938,-0.036010730474438146,0.9904926306583614,1.0009748769743014,1.1175460791766052,1.0105828614888055,0.09966415077788635,39.75825057678806,4.841206108107144,-11.866039329254342,0.07273582737297006,0.0015925480769231528,1.031006824809872,3617179.5299189244,-14985442270.0,-0.15305293232736042,-0.5907745210710438,0.19480928218773377,0.14382569975199316,4,6,-0.11336253694801192,-0.06875842617293691,-0.006062777366863781,0.023812094228214474,-0.006062777366863781
2017-06-16,4337.31,-0.009269305533030736,0.05208631488048754,0.1710558999503209,-0.04188551315590183,0.9934518633449678,1.003184750942318,1.1190055231243303,1.0097970399537823,0.23220605574138145,28.09076213853831,3.357413423044818,-10.679865611453335,0.07207742840924494,0.006003721200467772,1.193606234422109,-3174502.861337769,-5158152065.0,-0.20648451052485997,-0.48196333314123,0.06230262977538004,0.17496891220826724,5,6,-0.12860205667162533,-0.07874374152113439,-0.0030110829062254263,0.021351661351495344,-0.0030110829062254263
2017-06-19,4343.01,-0.003773403127910302,0.059327573674685,0.17605277196326985,-0.03100791494257049,0.9949448761029591,1.0041718237387707,1.119101616254214,1.009273827985277,0.2967938186705232,32.541743970315565,2.611337519670087,-9.140753211862453,0.07091932463621746,0.0035252048694339637,1.014289324327531,10587274.428037781,4224156600.0,-0.24410752645261188,-0.34450284265383724,0.23951145791338813,0.20432501348516002,1,6,-0.053206980569345134,-0.03147947983062835,-0.03895915505605552,0.03100430888289147,-0.03895915505605552
2017-06-20,4307.64,-0.01115641011514501,0.043247026570147895,0.16301058082492115,-0.03350797078165513,0.9873915967511461,0.9958059380977675,1.1086605269416407,1.008521787479565,0.041687250512029886,24.890806988352963,-0.8244921769291977,-10.06126632676939,0.07635692761386242,0.010806381220343431,0.8754370834429848,4798661.1267349515,5241219618.0,-0.2518245847885041,-0.3603742794466449,0.2612443456870956,0.14329494292824135,2,6,-0.14610868278465922,-0.09151469777300553,-0.03022304556555344,0.0242825636150218,-0.03022304556555344
2017-06-21,4325.25,-0.013758696093342127,0.04046138487629447,0.16549629757375217,-0.03918395066154068,0.9921142372435819,0.999634651764058,1.1118333254331323,1.007580190101263,0.2191606645765943,36.0136398636015,-2.102199293331978,-9.071178754537737,0.07353017178947317,0.006811166984567374,0.7257369751754044,-24729544.765782103,4290815791.0,-0.2668284485425233,-0.3075334872464522,0.2320149732457245,0.13468708718219408,3,6,-0.18711633277201004,-0.11032352132533395,-0.03860817293798047,0.01823763538777717,-0.03860817293798047
2017-06-22,4300.17,-0.012252182721528171,0.03206226689515135,0.15433058184014503,-0.030771957658068172,0.9869652294419828,0.9936999602304646,1.1041091533590508,1.0068236758373843,0.07446110878470727,32.131115363855045,-5.0799789509892435,-9.639166729756003,0.0718948735305584,0.007618303462421303,0.8342657566839222,14347587.292022454,4964628162.0,-0.21438209432057265,-0.4408249304649165,0.11153318766533034,0.10227621295818827,4,6,-0.17041803010225018,-0.10001775731268675,-0.031528986063341646,0.017762897895644468,-0.031528986063341646
2017-06-23,4324.25,-0.00984374570667057,0.03300454600832747,0.15883169505515116,-0.03621488762576408,0.9929819022058929,0.9990364153134095,1.1089972251795626,1.0060973045873913,0.27557674723273434,33.51120084607244,-5.434194022362135,-7.994705440903115,0.0740826198355954,0.008810776435219854,0.9597005489492135,-23554217.162503958,4135965308.0,-0.2112676356438323,-0.4595394599929016,0.17264558096471297,0.10532386318117584,5,6,-0.1328752375188117,-0.08179620512170564,-0.03426027634849971,0.017739945418803145,-0.03426027634849971
2017-06-26,4173.81,-0.05366511733363555,-0.006864699975729582,0.11342574067256761,-0.0814159032058781,0.9610479261004775,0.9648854480420903,1.0693823758940504,1.003993059906163,-0.3337917933592911,19.81917948426353,-17.65069649682846,-16.16896633229555,0.13542856530812752,0.04375378850498702,2.031108896177213,50649652.298285924,-9107395042.0,-2.7502005136851055,13.979451419405992,-0.20347474473883612,-0.027295435107715694,1,6,-0.39626143281911386,-0.4888871034960956,0.015927893219863654,0.03169500614959745,0.015927893219863654
2017-06-27,4177.45,-0.05046516966816472,-0.010687778561921935,0.11911369956226103,-0.0808752988831084,0.9643510192002218,0.9662050167491417,1.0692796838856586,1.0019225339238584,-0.13322370388677032,21.404809151394772,-26.730512435549826,-20.199025816813535,0.1360285127097631,0.008282564722498262,0.8091942385296248,-125523210.48750612,-1847900889.0,-2.765881021807419,14.181269838983857,-0.22926328685171496,-0.03758833854045516,2,6,-0.3709896452065135,-0.4133561849951359,0.024402446468539507,0.03459998786143024,0.024402446468539507
2017-06-28,4158.26,-0.05584643818882795,-0.01952804474332004,0.11597886267447821,-0.08435074442680146,0.9626539993828104,0.9621603541047016,1.0633697004512723,0.9994872038360354,-0.07797132269122797,18.54319593450016,-35.07053332844498,-22.83123736776695,0.13551025639755065,0.009528023740699209,0.7876661594851567,3063706.664883352,-8397393755.0,-2.709093721806763,13.937027253751344,-0.2318011281648988,-0.06120008647920885,3,6,-0.4121196407819458,-0.45594296480385593,0.028444589804389242,0.03509355157307346,0.028444589804389242
2017-06-29,4164.59,-0.04833516524950232,-0.01891223995081115,0.1101162471444681,-0.07545360245391386,0.9664857508801921,0.9639815928747316,1.0639907564463333,0.9974090068030699,0.02786412771737151,22.239723277432816,-40.700116269277714,-22.768656246879743,0.1356697037750777,0.0035129508547060116,0.7888934366054023,-16207717.23500174,-1359543110.0,-2.710665219943334,13.92891984450639,-0.22748750975193022,-0.059523675790325706,4,6,-0.3562708836575304,-0.3948284307775073,0.04192249417109495,0.03509355157307346,0.04192249417109495
2017-06-30,4176.1,-0.04502629773610789,-0.021899006932733722,0.11417929959926809,-0.06307080488197492,0.9713762555365493,0.9669301148544694,1.0659463601119867,0.9954228439734467,0.11721605968681105,25.51631431015514,-43.72876254748826,-20.637842020072227,0.136812415362532,0.0032566269964800563,0.8009367871353671,5411198.51800271,-1866972190.0,-2.7487916018792347,14.232249195174226,-0.14193734853664672,-0.06797641867615317,5,6,-0.32910973479121086,-0.36813601735830387,0.04088264169919298,0.036032849536262124,0.04088264169919298
2017-07-03,4240.29,-0.034729162161239335,-0.007350720674955236,0.12595792816667273,-0.053651660636166554,0.9880602023054715,0.9818089268390745,1.0812390932844207,0.9936731836260475,0.3362333679066651,38.809774040987826,-40.482730286285005,-13.913447807095178,0.1488318083089941,0.020500956302517113,1.2711900504995801,15661632.863932205,12844715034.0,-2.253111384275881,12.070374678648614,-0.45304771095287466,-0.027260441231041977,1,7,-0.233345025877379,-0.3001422984467594,0.0322242110799027,0.02999286704112817,0.0322242110799027
2017-07-04,4279.39,-0.02433357956462645,0.002936585685961335,0.13259915625215046,-0.039883619389028624,0.9984126941539155,0.990777877054907,1.0900656007362153,0.9923530448443683,0.4773224841305323,44.01144340802002,-34.359112642478976,-6.231864130631319,0.15382595007406988,0.01941631868093353,0.8253490657887238,55494450.934043065,12847054983.0,-2.1805370681362715,11.431252477592343,-0.4065902048936635,-0.00119046366647431,2,7,-0.15818904126975591,-0.19933018806100625,0.018556383035899904,0.028424926924160127,0.018556383035899904
2017-07-05,4276.54,-0.02215423592009025,0.0008659346008743629,0.13065387747332347,-0.03295461496185437,0.9988767559010022,0.9901194573219095,1.0881578767580684,0.9912328537756457,0.4833359118651725,44.00721153846157,-29.397200099411748,-1.015961270051271,0.15370116673257925,0.005658780228876573,0.6129288163487713,24263143.713967975,13728784818.0,-2.166389160596321,11.397729061645881,-0.40704371587184907,-0.006312431757668373,3,7,-0.1441383718227451,-0.1744695472572003,0.015744036066539735,0.031154180886199832,0.015744036066539735
2017-07-06,4339.18,-0.00956837323959736,0.016187126176212985,0.1471907022979877,-0.020149126740565237,1.014004079684001,1.0043205982400978,1.1028363550744813,0.9904502539605945,0.7150640179096152,50.19990165266286,-20.177727877927282,6.562808761146556,0.16335855014221232,0.01703317216616982,0.7629069297444108,-2151633.8899003863,13431309780.0,-1.887700873156752,10.005564585816957,-0.33664566796502476,0.03041627905823659,4,7,-0.05857283399777717,-0.07731699370219473,0.005503343949778472,0.032829441689754525,0.005503343949778472
2017-07-07,4346.83,0.0005685532506514157,0.016835639061864027,0.1439176831274096,0.0015389849777900366,1.0157624597882424,1.0056638649800775,1.1035347076063844,0.9900581137736965,0.7416461903623007,50.406659853517255,-12.114292628867588,11.700995208165,0.16075410637949503,0.004916226307447011,0.819390478818187,49908102.562520534,13283934094.0,-1.8908564677830693,10.004533466481934,-0.3231812343732146,0.03193233357570282,5,7,0.0035367883499611646,0.004624429558061638,-0.0026387045272072696,0.03505655939887141,-0.0026387045272072696
2017-07-10,4376.93,0.009351117752595561,0.01562561635793669,0.14761977178336205,0.017967806557301347,1.0223118397609756,1.0122271221448587,1.1099012112532696,0.99013538020016,0.8313192044532739,57.46000301457765,-3.2575921616107735,16.446156540337455,0.1623703357752073,0.014793473964628174,0.8649895563844687,6214932.082259416,11142375932.0,-1.9089155664170099,10.126528138951201,-0.22465340995196903,0.029159069354505743,1,7,0.05759129404980516,0.07637702925647648,-0.010102971717619535,0.03342008015757636,-0.010102971717619535
2017-07-11,4358.8,0.007705521018525063,0.017348703573604185,0.1419110269287498,0.017435441324754275,1.017681123857289,1.0076187238065482,1.1040763716486017,0.9901124234154982,0.7575016465290035,53.60807003204786,2.27227392711211,17.58081810324827,0.16287490030619706,0.005675874093787231,0.9492225334569437,26511556.18273612,3703382400.0,-1.9320201983170162,10.318613599953204,-0.25558911034213644,0.033297768962904324,2,7,0.04730944426697453,0.06357253389477423,-0.0034252546572451914,0.03282802854605265,-0.0034252546572451914
2017-07-12,4343.87,0.0033862991169288925,0.02287166155686493,0.13412529535396778,0.006885048083992262,1.0140217682720507,1.0038809572319123,1.0990876388715007,0.9899994148474555,0.702712321965643,54.80452086723249,5.3878980829249485,16.557153807248888,0.16343550798779302,0.004947201458607137,0.8323474891296213,-13792864.548612779,3004792927.0,-2.0074176067653995,11.05755698079888,-0.2586142777968352,0.046786520173055055,3,7,0.02071948231214122,0.02746520957212397,0.0055020062755102295,0.03206498425538008,0.0055020062755102295
2017-07-13,4363.06,0.008473557692307843,0.027927775107668307,0.1366960454567956,0.016719075610320377,1.0180658112278074,1.0078383940076967,1.1026786572328577,0.9899540706432564,0.7559441308490507,54.313276578719275,9.298339822289563,16.374076437290803,0.16406654277608096,0.007778944135538019,0.8857278392656803,-12035512.014889693,3287784671.0,-2.0250042953429817,11.011378280956032,-0.21749776632199744,0.05863307352700371,4,7,0.05164707897741593,0.06918186244652313,0.01530577163733704,0.03196220163340037,0.01530577163733704
2017-07-14,4335.36,-0.0004495874170858949,0.022584624529143005,0.127608108740773,0.008819718115944841,1.011625375477857,1.0012554492873316,1.094462842670171,0.9897492427118812,0.6648468574255071,74.6905089408526,10.04642563150992,13.697729797208927,0.165611835124633,0.009150335842928863,0.8646021928794445,14860963.380032683,-3483471300.0,-1.956346557890163,10.491580992444316,-0.22772568365602047,0.04569726711346383,5,7,-0.0027147058466416543,-0.003651040739588204,0.031976583259521796,0.033420864635995,0.031976583259521796
2017-07-17,4332.71,-0.002371627051284797,0.02093131756788602,0.11962116905266407,0.001401776076625505,1.0111285257678837,1.0005443436386983,1.0925749143820236,0.9895323078526073,0.658576340477066,73.80120186411568,10.306647554612937,11.166361376249556,0.16555480533996514,0.003055824183940255,1.0181704944501497,-25069504.50005335,-10957389538.0,-1.9437181085460762,10.453357497011497,-0.38000434001672206,0.041801435233899314,1,7,-0.014325328983442579,-0.019639796175772987,0.04911706530093185,0.033668228829947654,0.04911706530093185
2017-07-18,4343.87,0.008410637843459412,0.019448486270828402,0.1157295867259136,0.019567047958604422,1.0133045693029274,1.0030061066520184,1.0941558340150181,0.989836754947238,0.687165906045323,79.17203658881567,11.283326866963762,9.714432550880305,0.16297047487497932,0.012999928635065104,0.9588935917203406,-2275222.5806736667,-3406547521.0,-1.9437299875892582,10.505709350981405,-0.40025675259980276,0.038353604693601134,2,7,0.05160835329167154,0.0691529218591753,0.045542338974232655,0.03260705664181672,0.045542338974232655
2017-07-19,4367.77,0.00983064562742042,0.021258636613395332,0.12169835306082111,0.023589341720762547,1.0183747277750104,1.0083334095163798,1.098913388397211,0.9901398591453962,0.7529660262455734,80.26213881441745,13.826499241404235,9.806083940256624,0.16346339890791212,0.012232786982831121,0.7631030681446558,7622340.08721533,2882578989.0,-1.9363093511621448,10.400402954614025,-0.4019878897952231,0.042531098543856886,3,7,0.06013973582525689,0.07857336154068355,0.03485531518372076,0.0316922446265428,0.03485531518372076
2017-07-20,4429.84,0.030154621794022063,0.03637746090048766,0.13120686000873327,0.042406804515550234,1.0312877943961567,1.02221621433773,1.113193698955367,0.9912036386858062,0.8998803933822087,82.84575156630228,20.612899258513607,13.273987165892795,0.1685247067845309,0.018057085583226433,0.8800949711326346,18753599.531639326,2777324164.0,-1.740433678345681,9.288310660092911,-0.3494977682298027,0.07561480757927233,4,7,0.1789329432424207,0.2452785435777454,0.01648818016000586,0.029260298378672424,0.01648818016000586
2017-07-21,4473.99,0.034627970168237265,0.051459096645616986,0.14753000923361026,0.044471715874907836,1.0397538236718589,1.0318069382967925,1.1228571613575449,0.9923569548924549,0.9602105548270469,81.90705040685906,29.216911815980893,17.502399778688066,0.17061949251063577,0.01350919425389876,0.860898692402157,46916089.1538452,9442681269.0,-1.751615573778901,9.11997742366956,-0.36688157922270653,0.10829132928347712,5,7,0.20295436153684895,0.2805594761720925,0.02189767969977585,0.0303978749192804,0.02189767969977585
2017-07-24,4545.52,0.08905771944578222,0.0592136384078894,0.16678346000918953,0.14272283677941777,1.0518342225850064,1.0474750811256721,1.1392533250517798,0.9958556763359333,1.0467434861862832,83.37890380032592,41.33108790156348,23.69326069141652,0.11121695213417507,0.017716344884633802,1.3301337402350066,48037136.819827825,18211269042.0,-1.5403472415958088,8.289087776357507,-0.08772202211627873,0.12213693939178284,1,7,0.8007566988379671,0.7552540087711797,0.0073676939052076396,0.02166895415996472,0.0073676939052076396
2017-07-25,4541.7,0.0871943410453746,0.06372214922604535,0.15711807103676168,0.13765951071353932,1.0465397616902432,1.0457574671600793,1.1367333943460596,0.999252494211113,0.968789045476572,83.17651769180698,50.04651260791343,25.926948318213174,0.11207936376368201,0.005497941299513454,1.0215038667373886,59260081.827170394,10782496345.0,-1.5848170301615456,8.585687304282795,-0.07517232326180885,0.132326474657534,2,7,0.7779696289963139,0.7165504417440152,-0.003903824559085667,0.0251167881498432,-0.003903824559085667
2017-07-26,4520.01,0.0869955221655212,0.055544398154202534,0.1630296340324362,0.14284196035434915,1.0372187453926192,1.0399222507990589,1.1297827713732524,1.0026064949350837,0.8825625483206927,75.20840884378383,54.57424976977927,24.36374838406321,0.11227075617719627,0.006079632567184489,0.8978625263451202,-2727830.2770382245,4577314003.0,-1.5183460617630833,8.266013137740782,-0.16148966288490002,0.11441199494208595,3,7,0.774872505786072,0.7033721515451206,0.004280963980167973,0.020239551955554547,0.004280963980167973
2017-07-27,4502.88,0.08123008507440099,0.0568726719664272,0.16146705219905644,0.1295652503239033,1.0292927658197117,1.035311762682838,1.1240201864228299,1.0058477015121474,0.8191700328242408,71.19380687219872,56.13319769124337,20.73815704442184,0.115490448966292,0.011805777635646487,0.9143110896045742,-15734675.705964442,-2125894184.0,-1.5318825408077748,8.374441919346909,-0.22712553727667495,0.1174657584885326,4,7,0.7033489418515421,0.6579695592780359,0.01618741783036648,0.02877753611259851,0.01618741783036648
2017-07-28,4571.96,0.09479179138430593,0.0643628549944244,0.17600032924181797,0.13981808912041382,1.0403763774241812,1.0502575128986167,1.139697627248185,1.00949765458814,0.9519420293685603,73.95180900449473,62.22555634548098,21.464412558927563,0.1222278891865978,0.016559637442147158,1.4241486431883519,-19907204.815268192,-174489329.0,-1.3730038460463638,7.670962069227768,-0.11242167140441868,0.13047972680201195,5,7,0.7755332438048826,0.812035766312006,-0.004378865956832567,0.01935446488671601,-0.004378865956832567
2017-07-31,4579.01,0.07988132887137445,0.06210235035152056,0.17801371730819704,0.11461049103261378,1.0379803879032365,1.0508170721716297,1.13987853611288,1.0123669815133247,0.9215994980989706,77.80078272945322,66.85204182848247,20.87271843354324,0.11569748778374316,0.004446375963363386,0.9859030997840575,54171950.683660194,-1463229239.0,-1.3631967803771332,7.685703228047044,-0.18924160614888158,0.12591691268297864,1,7,0.6904326999794952,0.6525801697608403,-0.0172984990205306,0.022551731155105493,-0.0172984990205306
2017-08-01,4523.97,0.057153005451711536,0.04746744586659757,0.1610163836820171,0.08148658501633799,1.0226688578991747,1.0373875674466908,1.124710429893828,1.0143924491626273,0.757731196183285,70.64609317681581,65.3242792658375,15.47596469671862,0.1267226709641986,0.014153497923284138,0.9817773696443167,5414745.099902894,-1268175420.0,-1.2598431037364328,6.6763726488122055,-0.04017754176349867,0.09327244876511546,2,8,0.45100852923040324,0.46658544674794067,-0.01782947278607061,0.0308471286688895,-0.01782947278607061
2017-08-02,4539.36,0.06145622395674999,0.04915062287655725,0.1635714889919333,0.08361045987684024,1.0231086106277205,1.0401830797014022,1.1270743310631128,1.0166888137743324,0.7725509949713251,70.38810250716983,64.61057037184673,11.809804642182279,0.12606242339435897,0.0050976349088857065,0.9436523322410509,-41012026.05467987,5389706280.0,-1.2669011958897127,6.663585758813259,-0.07886795795901323,0.09665274125549271,3,8,0.48750628698051846,0.49994903956344305,-0.02405184871876198,0.031608237155478155,-0.02405184871876198
2017-08-03,4575.77,0.05452412667831252,0.05548494543542115,0.17365956006073802,0.06409249991790988,1.028572533237814,1.0474593918542479,1.1345936469034044,1.0183622039342042,0.8310967005261118,77.25304373455465,66.21959536519535,10.735063708424704,0.1200023617846047,0.013654532461203154,1.0489353752573953,13007884.515307767,12508147290.0,-1.2671878966918129,6.476476844862489,-0.14333534880002383,0.10887873543670465,4,8,0.45435877983951073,0.4497685903982297,-0.03101117407562015,0.033106115066906576,-0.03101117407562015
2017-08-04,4551.94,0.04718611033787834,0.04676469100258007,0.16111736061688986,0.046617557087226924,1.0208624697123694,1.041123978595197,1.127207333887856,1.0198474422206316,0.7435704592175651,73.71335857220105,64.8246195581014,7.4720703210646064,0.12322068555740817,0.00588100897639258,0.8820895542677204,25720592.052018825,4048655003.0,-1.2046933389908112,6.222310810969367,-0.2613491309669962,0.09081186774014778,5,8,0.3829398458905219,0.3809329859485732,-0.026133912134166937,0.03526313423872767,-0.026133912134166937
2017-08-07,4499.8,0.02807218758353458,0.028744395951596724,0.14765638150813842,0.01872106983093902,1.007780523417437,1.0287782176114446,1.1129278198120445,1.0208355824567867,0.5925268939467842,65.49291576416348,58.83363145216663,1.184865772103862,0.13115893467399858,0.01281834748211038,1.0872567526224823,-20712148.647225134,-3459554237.0,-1.1033630443948175,5.5576636497759075,-0.20146797814810147,0.053196520594786724,1,8,0.21403183590434965,0.23267086387487695,-0.013660607138095138,0.03394458723411032,-0.013660607138095138
2017-08-08,4443.31,0.019388363769844874,0.017248286961677906,0.1286976048284465,0.01168284275131981,0.9941881083887021,1.0156594479797147,1.097694368982364,1.021596858189957,0.42838737158750945,57.0490089955582,48.963043831252435,-6.948577479048268,0.13904948207725024,0.013303145627921656,0.9892168111437708,-41322327.35260947,-3555597854.0,-1.0355418027883911,4.859326546119752,0.020866582573679168,0.02925714096494121,2,8,0.1394349945084548,0.15880580967286365,-0.0015033837386994042,0.024518219554381965,-0.0015033837386994042
2017-08-09,4430.18,0.01986937914808684,0.019742611770067864,0.12479085579649984,0.01648308003115795,0.990294059561197,1.0125380023441473,1.0932008924499854,1.0224619572016889,0.3742839344672602,50.03491620111733,39.624286648699126,-13.029867729281264,0.13886101623762764,0.003625134870366326,0.7850516598022438,-35701962.02316761,-9811457535.0,-1.0548993084863032,4.968404010346991,0.041713877154414616,0.034338564100494226,3,8,0.14308824525729466,0.15801978637413933,0.010378810793240767,0.029407985315888126,0.010378810793240767
2017-08-10,4433.87,0.016229435304579765,0.016390173231523253,0.12650280998790642,0.007755877612271922,0.9903351268141878,1.0131138801265145,1.0928614117191158,1.0230010555978195,0.369603783002269,45.50647372429553,32.15039670055921,-16.40300614193695,0.13827962175533148,0.003976210398590872,0.842313973348331,-8956619.593348306,-10604191819.0,-1.0414135917217486,4.9965430438601315,0.02877635363805996,0.027622378112496473,4,8,0.11736678983180705,0.13010567110023397,0.004249109694240083,0.03056264431134553,0.004249109694240083
2017-08-11,4432.98,0.022517161204605785,0.012583687575521418,0.12222227847844902,0.02296674862169168,0.9890580635257925,1.0126329557891092,1.0913902510812088,1.0238357009893604,0.3404094018927603,35.02581297567717,25.857401479644977,-18.15680109028095,0.13573847438802722,0.0012339329299929742,0.9327100046777458,2795214.5455309106,-10753425922.0,-1.022830314501583,5.0063646371538075,0.12693927812728922,0.019931517694898346,5,8,0.16588635835288204,0.18280507561827247,-0.002612238268613898,0.034358356151387416,-0.002612238268613898
2017-08-14,4438.33,0.024377352742279035,0.018091690255215065,0.12050178994299454,0.026748979793563832,0.9890863175497621,1.0136444486446836,1.091473186197063,1.0248291080962062,0.3232798363518277,36.30171477034802,21.05910150337786,-18.364080853238455,0.13557915363114792,0.00670522471289882,1.134916967064483,-821288.6398203855,-2684778529.0,-1.0622442435291775,5.136796785264992,0.16413534735808508,0.031147760548562185,1,8,0.1798016294496073,0.20273867191133818,-0.0011513339476784124,0.034223770692400235,-0.0011513339476784124
2017-08-15,4436.63,0.0213542302140719,0.018453987842726782,0.11969099301680575,0.012943592370612489,0.9876866147618589,1.0130224773202867,1.0898249052857771,1.0256517220946002,0.27654963595236026,38.33258703682974,16.924147373784763,-17.999227986265247,0.13559918800317486,0.0045890687300948205,1.0417967973518265,4535020.469492678,-2834938364.0,-1.0647539088242246,5.1428690362082605,0.1338684826459033,0.031883443288853085,2,8,0.15748051687132464,0.1757786349364292,0.0056642090956424695,0.03206560284904614,0.0056642090956424695
2017-08-16,4476.16,0.024815867135860925,0.02065172530947934,0.120157356963571,0.014985221508440505,0.9952860127623747,1.0215691736681745,1.0982447359252554,1.0264076462130236,0.40323635931457485,46.48161803434107,16.645033484516716,-14.622673500426636,0.13759422371199836,0.01231412639405202,0.9977136755528777,-1391253.65349102,3641218188.0,-1.0532394582078362,5.040946496540044,0.10272562167049978,0.036210213133138804,3,8,0.18035544273866894,0.20343081193589105,-0.004718329997140391,0.03241200497155618,-0.004718329997140391
2017-08-17,4452.71,0.005162714680439828,0.02278621158559413,0.10647777705990236,-0.024991907113582235,0.9898201713280682,1.0158852548466109,1.0912418073263708,1.0263331504788091,0.2860668403788581,32.153012661258956,14.366012249511186,-13.521355788345733,0.13045280376243,0.009940014058853891,0.7968463491772411,25659902.146293335,-2269708803.0,-1.068665020235019,5.167445381453959,0.15041059069638718,0.040617126752925836,4,8,0.03957534473419018,0.04112370717878467,0.002948766032371264,0.0318746735671607,0.002948766032371264
2017-08-18,4421.4,-0.011754608302656067,0.012401425156391754,0.10120670975454837,-0.04638257847089333,0.9834349246181138,1.0083874002981874,1.082350485131157,1.0253727776545696,0.16761878637371114,28.008929817217748,9.91907524488306,-14.37463423437909,0.1276527039678467,0.008687293617406425,1.1057429224466482,-21149272.8137509,-2950794815.0,-0.9991342577831948,4.892942484489363,-0.022246423484677945,0.019515252561146314,5,8,-0.09208272082992328,-0.09760152006738809,0.005066268602705204,0.028020824346964183,0.005066268602705204
2017-08-21,4433.22,-0.024705644238723012,0.005151343385103813,0.09603759917127563,-0.11376336368450524,0.9872970593347667,1.0106367602941457,1.0840257368145223,1.0236399984571058,0.2471860337817862,35.60118046520489,7.264875879492138,-13.623066879816012,0.1126243972022522,0.0029887982098790494,1.076511045254547,-27280532.40387561,-3162688685.0,-1.017469289539227,5.164354238049496,-0.09937402932379959,0.004756514250272964,1,8,-0.21936316510850068,-0.20415518979862404,0.004012884539905448,0.012832988558451037,0.004012884539905448
2017-08-22,4461.76,-0.017601338705770853,0.014158523640347642,0.10610173609303453,-0.10479567975114545,0.9945383267251973,1.0165113377184039,1.08972906857224,1.0220936794518107,0.38941082324909937,38.18082125015245,7.37927950057292,-10.806930606988185,0.11587132666229852,0.009751757154127568,1.0699258292744105,10330872.110422187,4459379307.0,-1.0531534564436043,5.115325147827659,-0.07876618153832862,0.02317891810370123,2,8,-0.151904178650419,-0.14537923144351952,-0.011719590475507413,0.029819143052201173,-0.011719590475507413
2017-08-23,4455.04,-0.01437386200473012,0.011538933114149552,0.11041487518849458,-0.10136938417025132,0.9937600016417526,1.0143987313093872,1.0868396343606668,1.020768323975143,0.3733344327298146,29.783314913426423,6.848749237880838,-9.069968695744215,0.11498451619118197,0.003988740841833168,0.9922577227123843,23185546.667907596,-2774374845.0,-1.0358327150223618,5.081351503141915,-0.05893993223661168,0.017838412383504608,3,8,-0.1250069355497487,-0.11770905005268746,-0.003746318776037816,0.027195021456382792,-0.003746318776037816
2017-08-24,4465.84,-0.008225846569306694,0.020504511998098884,0.1086247942665215,-0.08945593164370769,0.9965807975699162,1.0162125616018451,1.0882252477911993,1.0196991193085392,0.43052134684056476,34.92435915394324,7.216581661835335,-6.961709017431776,0.11488454066757887,0.003354352148755995,0.9419720989351539,-5158682.461665397,3530671085.0,-1.0987971210434597,5.330780400712213,-0.044884222979966755,0.03619160260070961,4,8,-0.07160098757854963,-0.06694927388698191,-0.007293140820092026,0.029042116735608914,-0.007293140820092026
2017-08-25,4443.8,-0.02803174131007269,0.016190258403841806,0.10254857982175825,-0.12282353269437862,0.9930825247600203,1.010707476583351,1.0816824053590575,1.0177477212456134,0.3492719453501637,39.03937994206534,5.66435257334615,-6.811150484736769,0.09959214476383643,0.006069130023853516,1.153508860403936,10010828.974195536,3438161896.0,-1.0652186997136543,5.176377455351021,0.08793946064432297,0.02733700610222071,5,8,-0.281465384409027,-0.23338982786269263,0.0029276745128044013,0.0177684625955383,0.0029276745128044013
2017-08-28,4451.01,-0.027953640634110877,0.013239696324709449,0.09565480674080962,-0.10783496950548532,0.9961184812125449,1.0118502377717684,1.0822756054228475,1.0157930576090444,0.40424232990379083,51.8673004171112,4.958824340787942,-6.013342973835982,0.09962410018465251,0.003558742847129111,0.9664753966387688,-17057769.29890002,3014816165.0,-1.055806926622231,5.218926623632055,0.19923363819471263,0.021356150255010822,1,8,-0.2805911479481272,-0.22776512892771825,0.008022898173672965,0.01771247623517485,0.008022898173672965
2017-08-29,4409.47,-0.02530962849002094,0.005323611757088287,0.08485255549158843,-0.08246263394173248,0.988087963395568,1.0019430488015366,1.0710994429018315,1.0140221173814885,0.2054392206491854,45.58591585319069,1.0358170435893044,-7.949080216827696,0.09622237173733951,0.01277024222865775,1.0528873070396676,6132106.469971801,-4629012102.0,-0.9993609889189775,4.813513176359974,-0.21011341843671208,0.00514561683933559,2,8,-0.2630326818290162,-0.20848387639398386,0.009286830390046852,0.014288235262056035,0.009286830390046852
2017-08-30,4438.35,-0.02225203552923749,0.014844184084345624,0.08382233357508628,-0.08370825948598748,0.9956863350808067,1.0079872259617413,1.0770067794390044,1.0123541826853897,0.38442066456688034,50.86226807298491,0.2542493088203628,-6.984518361277311,0.09885908797402657,0.008162943436186978,1.055805859925794,-35566916.14753944,2783475772.0,-1.0380442860467425,4.779528797520782,-0.18222116599205554,0.02438146555738301,3,8,-0.22508841610074137,-0.18348239398671537,-0.0029808374733855114,0.017703737768900222,-0.0029808374733855114
