date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-09-19,11215.06,0.004767130896759841,-0.0007769218569858571,0.05595445908869201,0.017246229181270833,0.9999744100650653,1.001453407850474,1.0515025440928099,1.0014790356338343,0.4988983429662598,43.87922906571362,10.09395164491616,-0.27885447430076127,0.049086678226769806,0.0035291830806076768,1.1651409659201912,2413313.818181552,14505147106.0,-0.1413719304493385,-0.09544795004706436,-0.4355567962565119,-0.01605916730779979,2,9,0.09711659189356286,0.04006170113722122,0.0002362894179790409,-0.0008208854373337778,0.0002362894179790409
2023-09-20,11257.81,0.005492881136731631,0.005654557457182019,0.06571818860822876,0.003679179682549494,1.0035110107286034,1.0057730453134759,1.0545493152226808,1.0022541203441608,0.6500314067557419,46.277522406229544,14.471758108131326,3.2791615911315226,0.04970708315053068,0.004305455501558416,1.0057839947287082,-6339054.0965812635,14576875565.0,-0.19652878216850714,-0.1047572722599361,-0.35771228493914725,0.00538310509263479,3,9,0.11050499825341267,0.045442825312619235,-0.01273871205856203,-0.0014608813644154165,-0.01273871205856203
2023-09-21,11202.68,0.000525150042869571,0.0039836067189868984,0.06130205767554653,-0.0004233409089200446,0.9985706029103508,1.001344340718865,1.048480211289351,1.0027777082566118,0.43883505717577986,36.588050634975616,13.338908378651468,1.7170494893213295,0.05300147893270607,0.007127758714878972,1.33613042368814,20323973.80359478,4105039287.0,-0.1888933775990771,-0.15093637746236446,-0.41958738452712874,-0.00013806788501859873,4,9,0.009908214892198267,0.004506546086919048,-0.0004061528134340353,-0.0014215150989025291,-0.0004061528134340353
2023-09-22,11217.93,0.0008761512868806776,0.0021216382084261465,0.061524922523716,-0.0029625446670837885,0.9998861773385589,1.003222889292796,1.0490365899896215,1.0033370917909061,0.49512574684615535,39.82738874345553,13.515861913914705,1.5152024196676521,0.053102035632856086,0.004059572487972458,1.1220113883701897,-22258117.350487925,3306378546.0,-0.17530724408395285,-0.12486489580022825,-0.3741547332722461,-0.00633018777811106,5,9,0.016499391717077077,0.007378797300343827,0.004006978114500459,-0.0005623023869521359,0.004006978114500459
2023-09-25,11156.71,-0.009162619850300313,-0.006482033928492004,0.05493621238081192,-0.011358395452180536,0.99488690458223,0.9983156598145017,1.042459448235801,1.0034463768861361,0.2834139359572434,40.171627782247164,8.616827083549651,-2.707065928557922,0.05364384013010155,0.006120980109727604,1.1313151055109811,6276231.21197316,-5943986953.0,-0.11046045671445343,-0.19779531494522792,-0.3736321652617167,-0.03476456108581929,1,9,-0.1708046968315161,-0.07729676344847497,0.008313382708701855,0.007770413770593234,0.008313382708701855
2023-09-26,11217.71,-0.004758968535268693,0.0033388847248483344,0.0666548125270996,-0.009272051931952241,1.0005658097074963,1.0041499552417543,1.0472835150521764,1.0035821187367036,0.5244685471303522,52.514425347543046,9.546451338012048,-1.4219533392764205,0.05745368924972617,0.00866754444534576,1.050401864627566,-23517657.780059807,2829084101.0,-0.175988520684981,-0.20562056334845283,-0.3745627199204187,-0.002216822273602169,2,9,-0.08283138293493267,-0.03982564838701415,0.0008335034512392259,0.0013857966963000694,0.0008335034512392259
2023-09-27,11114.4,-0.013884440359190786,-0.009912985226730231,0.04050268869549578,-0.017516643100038976,0.9920434091290058,0.9953504282064816,1.0368341188502639,1.003333542712994,0.16572508300050473,45.15582237132508,1.9247443996191578,-7.234928222135448,0.06567792950340595,0.013248578420787447,1.0193770940841467,23147110.571664788,-5321288391.0,-0.14140790942012146,-0.302295255230375,-0.4859446199054709,-0.044912466405473236,3,9,-0.21140191939928255,-0.11594608020794932,0.004484272655294053,0.006838051659943533,0.004484272655294053
2023-09-28,11198.13,-0.008425364464531238,-0.013294551683362799,0.04465527615689213,-0.025529180693297904,0.9999415561572775,1.0029624936148984,1.0438247502162337,1.0030211140231335,0.4974123845506391,54.577170418006325,2.6107034148444654,-5.239175365528113,0.07138067726080172,0.008456769121272993,0.8402244273162474,-32211758.993716966,3508164293.0,-0.2407639396365086,-0.40327301509598,-0.5510178619759898,-0.05723725159268898,4,9,-0.11803424663158775,-0.06874968034609831,-0.006768987321990272,0.009035562611894555,-0.006768987321990272
2023-09-29,11262.88,-0.006298597086535018,-0.0016088956416214772,0.05127530209435904,-0.0306986946977712,1.0060441000909763,1.0088739574708743,1.049009465774386,1.0028128561955107,0.7974079588862613,62.95673301560596,8.283626251104579,0.34699797658559994,0.07337876843717303,0.011552995326239896,0.9273767916669607,29037524.803354792,2817418860.0,-0.3058905801616221,-0.35826929883039593,-0.45732041520015726,-0.01848298500248326,5,9,-0.08583677841265329,-0.052007443457067024,-0.009622760785873541,0.0033009397698607213,-0.009622760785873541
2023-10-02,11249.46,-0.006004023888858012,-0.013013926383974583,0.04676325265890635,-0.026211826117963244,1.0051504145774355,1.0077988743251027,1.0469793969273922,1.0026348889770698,0.7830482220642789,60.43336535281787,11.56328230514373,2.9013232244997997,0.0733230411752249,0.00469711435037772,1.0505315053898936,25470550.084389545,3022969481.0,-0.3878592090895149,-0.3677764613168473,-0.41861048302530707,-0.058611024395037424,1,10,-0.08188454533016165,-0.050376709991800904,-0.017211492818321905,0.009566548997770964,-0.017211492818321905
2023-10-03,11227.06,-0.0022164948453609057,-0.019234330720767634,0.04492978615677856,-0.01954507606438316,1.0032607363494113,1.0059288287877426,1.0441894192080587,1.0026594207683637,0.6837321032315812,56.74864078897456,12.214143517792763,2.8417475497190665,0.07074980596937137,0.0035966673376644645,0.9100447342964398,-4554210.958358953,-5108568126.0,-0.343273049503918,-0.34353578590147416,-0.4499966704551413,-0.08075826571227858,2,10,-0.031328634969267036,-0.01828292131019078,-0.013782771268702532,0.009481630629643748,-0.013782771268702532
2023-10-04,11164.24,-0.002589067310389659,-0.03234602506797446,0.03789094384316316,-0.022853585262426312,0.9977762776103558,1.0003213969648552,1.03768837260551,1.002550791606907,0.3755694350555405,49.38780421768302,7.573602946302344,-1.4390344174170817,0.07111783220833452,0.007431764275938116,0.7423006250858181,-6176582.737446963,-3976963184.0,-0.3258434091107869,-0.37888947482337587,-0.16777972107452957,-0.1290692617871133,3,10,-0.036405318188062516,-0.020815530573700135,-0.007180963504904936,0.006616010107901516,-0.007180963504904936
2023-10-05,11122.33,-0.004202602318683413,-0.03117617750151569,0.03657736447633053,-0.022964739104420318,0.994239224183879,0.9966802981937394,1.0332135460792715,1.0024552179701662,0.19036120448274405,41.95938276528512,0.5082950575724681,-6.803473844917567,0.07195179196049452,0.011511077265285137,0.6819649841475436,-15762639.199003028,-10291678853.0,-0.3336577083263573,-0.34455132097226726,-0.2196951263508807,-0.12529858853801945,4,10,-0.05840858447265458,-0.033383166653654296,-0.008691524168047526,0.00939989778743696,-0.008691524168047526
2023-10-06,11154.5,0.0011946659198882603,-0.030492823760813415,0.037429106608408036,-0.024600309326474168,0.9970556266670482,0.999582334184126,1.0356596093954702,1.00253416905687,0.34009920571908403,44.19355790218867,-2.4667273060495063,-7.822796966831634,0.0722052724683623,0.007769958312788567,0.7864486001838228,-12201276.659819115,-10895897488.0,-0.336497379223487,-0.3561456243382807,-0.11869673744388691,-0.12262369542257213,5,10,0.016545411145864993,0.009660650694147708,-0.014742928862790827,0.009375372979105515,-0.014742928862790827
2023-10-09,11055.84,-0.003664218447258172,-0.036497877057580785,0.020578015899683555,-0.017295001618968353,0.9884164250795703,0.9910597692808869,1.0260567047455902,1.0026743224153765,-0.07951493474860928,39.50456151452832,-12.639787821070058,-14.39668598548175,0.07766090054893227,0.010999616492279245,1.0818809127567768,12994678.039484398,-10983645484.0,-0.3342876829764858,-0.48030556572934197,-0.04756039590294372,-0.14089483788984575,1,10,-0.047182281191156625,-0.03081686725335764,-0.003926431641557704,0.007211747199570199,-0.003926431641557704
2023-10-10,11072.32,-0.004014590332780177,-0.03103113615141806,0.01672515973106048,-0.01966185939235432,0.9900872967611032,0.9928011800220031,1.0270859466783966,1.0027410545209277,0.03455906127966675,37.33424376920449,-19.151447337724676,-16.726676401709092,0.0775496464261653,0.003027369151180641,0.831260283924686,-30539546.773241404,-3708673448.0,-0.3893107772318941,-0.4215159061600749,-0.06381390016125556,-0.1219661279510974,2,10,-0.05176800305082566,-0.0327066311678923,-0.0058370784081384075,0.013330796450607349,-0.0058370784081384075
2023-10-11,11084.07,-0.0051688886575249615,-0.02479953263874357,0.01265259584234002,-0.017948554635470737,0.9913932511268039,0.9941150803811947,1.027686228996465,1.002745458728206,0.11785714691365497,41.39097362347026,-23.097602829831885,-16.53826551505304,0.07717911259075655,0.007162531452796783,0.7983274348752004,4910101.042287271,2687266443.0,-0.44894779411513613,-0.31459932907264393,-0.1184996052290376,-0.10081530381125262,3,10,-0.06697263655949343,-0.041867280012836565,-0.001328032031555182,0.013991804592939416,-0.001328032031555182
2023-10-12,11025.66,-0.01313238540042494,-0.020931715295993913,0.022360774852079546,-0.021343449174915263,0.9868163852730163,0.9890142300806157,1.0217848353187178,1.002227207452571,-0.0125720488084542,36.867341502397394,-30.585586730147043,-19.220999532294556,0.0782853983844815,0.023238518147666386,0.9121894517838884,3924391.914160724,1806279573.0,-0.42608404896298546,-0.25668937589957147,-0.045361862332728015,-0.08900392316165004,4,10,-0.16775012545670548,-0.10788992320152148,0.010925423058574246,0.013913212734012548,0.010925423058574246
2023-10-13,10990.05,-0.02112019324549297,-0.029569303800821567,0.024058271352775717,-0.03506522592027328,0.9846740967560197,0.9859513074327706,1.0179797422489798,1.0012970897487388,-0.025598068029183407,38.20390136179608,-38.944370848854305,-22.063826920801457,0.07592125109682259,0.009279302641935166,0.7909799253687331,-16434478.578197177,-4562630173.0,-0.3831148321033427,-0.23186949386217748,-0.10248586419769687,-0.12160896762425276,5,10,-0.2781855269818766,-0.16991530418809178,0.013221049949727393,0.01877358804357237,0.013221049949727393
2023-10-16,11012.43,-0.0196568398787883,-0.027154166015153858,0.02899230528445229,-0.032348343837333204,0.9876562586392446,0.9881023555110163,1.0195462303944527,1.0004516721965457,0.09949340943304112,34.630128781072244,-43.264166145858326,-21.10689777424438,0.07652169494158555,0.005020690256373848,1.0910588506542567,-13830710.649925726,4212399283.0,-0.40504238608323273,-0.24373325587023356,-0.146397157307584,-0.11247052223631328,1,10,-0.25687930584645,-0.16437532267231827,0.012184413431004737,0.012470086566561832,0.012184413431004737
2023-10-17,11007.69,-0.01849031570049553,-0.026118075892027637,0.02548602027925906,-0.02325744659725537,0.9881500346284168,0.9877703799198574,1.018586516505069,0.999615792445221,0.13359616186049614,40.626811657853665,-46.533701878315696,-19.5011468053614,0.0765066566222691,0.0007276731085268769,0.7505199630752761,5878100.069155263,-2126935228.0,-0.41710733270148403,-0.23211291752820365,-0.13820813798477588,-0.10873655117649453,2,10,-0.24168244329099958,-0.14732734982372722,0.005351713211400488,0.016298173349641915,0.005351713211400488
2023-10-18,11069.35,-0.016740378457266503,-0.009546315152773266,0.03455736663052833,-0.022233259593998134,0.994526459011963,0.993127940620848,1.023737184297086,0.998593784631427,0.32465793199218224,38.23196140068728,-43.6462589122566,-13.290963071441844,0.07821986236469526,0.017303635714834117,0.8693310545864833,-1427898.0226107833,-2103513774.0,-0.3755043166469987,-0.27934782913778144,0.0056515874658682,-0.05057851588527027,3,10,-0.21401697664993996,-0.13571334796823475,-0.007293111158288346,0.012790026815509042,-0.007293111158288346
2023-10-19,11146.12,-0.005048791896224758,-0.0035820954230171287,0.049032765685911084,-0.005573941939094329,1.0016783728590322,0.9996881860281833,1.0302635170983014,0.9980131478478781,0.5547448322995672,39.559712436067244,-34.762521444121376,-3.5257804826452954,0.08128093057034107,0.015840489784786048,0.923541168012127,19251344.277612977,5031335068.0,-0.3584857049662068,-0.36279275638494973,0.004592454270037827,-0.02785131390302607,4,10,-0.06211533087524754,-0.04110875234057754,-0.018866654943603733,0.009954464885984119,-0.018866654943603733
2023-10-20,11135.35,-0.00736142942592799,-0.002677951680437052,0.04208155213332243,-0.008237580712808668,1.0010819616274464,0.9982310306431605,1.028696819928314,0.9971521502798321,0.5364109956407086,39.748081864409954,-28.26531947969488,2.3771371854249637,0.08109222204955459,0.003194331565689586,1.0798183941141983,27660217.54538883,4161709867.0,-0.36876181536605546,-0.3470152179512232,-0.04369229869427288,-0.024608246031585995,5,10,-0.09077848947621017,-0.06103446941175376,-0.019176765885221436,0.008841525416467204,-0.019176765885221436
2023-10-23,11146.61,-0.0009052848017021553,-0.007885922915548349,0.054187532214514444,0.008257335048598158,1.0021397470603204,0.9988834553016859,1.0291273923236524,0.9967506610049283,0.5721659706191882,42.62454390436213,-21.9545735590782,6.95030648483332,0.07891769220281074,0.0042551053638729885,1.0626674065869544,-3755319.258114391,3765875606.0,-0.3733606301894417,-0.26636418778709847,-0.03416971917243283,-0.044277744471261815,1,10,-0.01147125285133354,-0.007482410228732832,-0.01732365266210989,0.007905412608909524,-0.01732365266210989
2023-10-24,11066.6,-0.013470663798582638,-0.013734425005191175,0.04909013002476126,-0.008711695263313946,0.9956227273068737,0.9914986245561523,1.0212015216664887,0.995857765559574,0.34830993922702047,41.32212307582929,-23.142626486696827,4.609802845771753,0.0799848517728183,0.011042235194187983,1.054228297555382,3873229.629161439,2822056477.0,-0.3483548613318102,-0.41448796210591166,-0.02126162235397772,-0.06461955770515294,2,10,-0.16841518737627328,-0.111142568493841,-0.016894981295068168,0.009202426387452708,-0.016894981295068168
2023-10-25,10988.62,-0.011316850212337082,-0.021502925174308296,0.0468213692695052,0.0025675901468537043,0.9891668130574355,0.9845340647216677,1.013525976029222,0.9953165145912565,0.14622270113072436,38.83237283888759,-30.030330330424476,-1.8223207983647178,0.07724181255009359,0.011727587267555052,0.831347189474274,-21303819.082251973,-3463321426.0,-0.2977314610727644,-0.5556537566638096,-0.27259533341605036,-0.09139781041951626,3,10,-0.14651197115549006,-0.0904852952796581,-0.007363982010479941,0.011433836650028423,-0.007363982010479941
2023-10-26,10935.83,-0.02342355375406424,-0.015089112584737885,0.034878483164036744,-0.014998189289533004,0.9855783475092783,0.9800599333530964,1.008258657401041,0.9944008366558297,0.05850100311590971,32.344534694075335,-39.29562160023488,-8.870089654540095,0.07236177025054398,0.008090835354975469,1.0213869975983525,-25750478.80098115,-10554518993.0,-0.17939935877677912,-0.7114289426283921,-0.29327695766146944,-0.07126024386524284,4,10,-0.3237006733384629,-0.1921595193474111,-0.008672409867380937,0.00408617932944997,-0.008672409867380937
2023-10-27,10921.81,-0.03028266304888272,-0.012878356516001888,0.027190647718829508,-0.0239840659623477,0.9858299596968876,0.9790683696716671,1.0065683552444091,0.9931412207970435,0.0620357443111327,37.46516282288686,-47.22534414381698,-13.439849758497758,0.06753811404043658,0.005988018469466109,1.1391693316860119,-19644679.009682313,-10655416031.0,-0.20073803063204967,-0.6700804967092803,-0.41819337981326,-0.06328194694597886,5,10,-0.44837886694247653,-0.2518336603982396,-0.00749784147499355,0.00934806559688492,-0.00749784147499355
2023-10-30,10953.51,-0.02630792944728,-0.012595959341003993,0.024872563549806825,-0.020303905558421986,0.9900136022240421,0.9821547394565132,1.0090652874225674,0.9920618638472501,0.17202069983898519,39.196144403019126,-50.37113423757546,-13.268511881804983,0.06934762797010646,0.00601085861974822,1.0754569483358323,-4909557.610310308,-10712346578.0,-0.20215540175731614,-0.6748506454396275,-0.4421587728573287,-0.06217782522570082,1,10,-0.37936307581595297,-0.21705354006433775,-0.008211979538978897,0.01118959682884349,-0.008211979538978897
2023-10-31,10879.63,-0.030945768527112172,-0.01633855740420287,0.00895571386971783,-0.028729273681751266,0.984882445575247,0.9760242085201664,1.0019050288078672,0.9910057925238919,0.006776720942792512,33.29683976600552,-58.15531582969561,-16.842154779140103,0.07195882761798053,0.007832986967387785,1.046563462167469,10801104.77075739,-10603370059.0,-0.19829376155809025,-0.7503427249787264,-0.25161062624434216,-0.07505177002158048,2,10,-0.43004825886545817,-0.2544314276042001,0.008257633761442174,0.012870343040526292,0.008257633761442174
2023-11-01,10907.7,-0.02297872492887998,-0.0057606942001110495,0.019054069835338083,-0.02038965761849032,0.9885713907655213,0.979049382605681,1.0041754520626156,0.9903679104526111,0.13050838939957773,39.85970703527974,-61.35209268016115,-16.03114530368451,0.07173042030744882,0.006711772417649836,0.7862036637531893,-18771323.4951613,-4852372046.0,-0.2374984408479218,-0.6631415955670575,-0.28228178706047796,-0.037050758116257396,3,11,-0.320348393755247,-0.1822512399788106,0.007367272660597335,0.011323621354581322,0.007367272660597335
2023-11-02,10840.99,-0.02529505957834377,-0.011180664692248987,0.019188897496258406,-0.021092457259660358,0.9837796447718248,0.9736835747306202,0.9977149857706762,0.9897374680449439,0.018570817667365097,37.83660280053548,-68.47911622191896,-18.526535076353852,0.07333870963065027,0.014361234536698264,0.8812806959391732,8084737.732754929,-4331527656.0,-0.2061141402479331,-0.7687145134959632,-0.2513587125557933,-0.056497897555152325,4,11,-0.3449073443715496,-0.20362331162962607,0.011380879421528878,0.013234791200716498,0.011380879421528878
2023-11-03,10839.92,-0.028202070913084354,-0.0019436462287647505,0.015756523988054383,-0.029396736832972614,0.9850886109193879,0.9742318098524179,0.9973104344751492,0.988978858402558,0.07000132899909078,35.415856483438574,-73.36793391165156,-18.732282212869166,0.07184035095882811,0.0023699436896213724,1.0930190963281121,-23993818.62264671,-4165556297.0,-0.17799374044379368,-0.7364238461490391,-0.22956887864366426,-0.023374786104635024,5,11,-0.39256588444629165,-0.23336270642527362,0.00825375095019143,0.008523423304336709,0.00825375095019143
2023-11-06,10863.56,-0.017391713338832715,-0.007647561768768241,0.028622504679834737,-0.013727494891574543,0.9881002049135782,0.9770524752033213,0.9992066498460989,0.9888192213144787,0.1712801061936596,38.1924532629889,-74.47629040461288,-15.872510964664386,0.0672390818146162,0.0027882204360265765,0.9894753873296135,-345701.8846689964,-4492521051.0,-0.23491949806997495,-0.7151615972249279,-0.12211832521294018,-0.04653156819772157,1,11,-0.25865483093274727,-0.14193816345175495,0.0006038536170465125,0.012828922376732927,0.0006038536170465125
2023-11-07,10969.47,-0.00928892951070781,0.002173460214440759,0.03111640428483864,-0.005274339177927634,0.9982001954000767,0.987113878994976,1.0086387833224046,0.9888936944150194,0.4494960958901203,42.3706804363103,-66.04726725346336,-5.9547902508118895,0.07679331807027721,0.01774014605992818,1.0723657010826144,8320799.762067934,3044286419.0,-0.13042535567570193,-0.6337673608032116,-0.2783010428245543,-0.007516518094494385,2,11,-0.12096012705437562,-0.07660402821210449,-0.0043876322192411,0.005913466134017588,-0.0043876322192411
2023-11-08,10988.06,-0.00866198066233792,-0.0011826122368097103,0.032637675656930654,-0.003493092004812959,1.0003288285401324,0.9892903155615399,1.0100497517107108,0.9889651156063333,0.5094721839481293,36.748826291079816,-57.20769336292142,2.3078269117840478,0.07699192096741364,0.002849456591973423,0.7931649080818843,27322424.615945097,3063791328.0,-0.11972248263910872,-0.5717819896801788,-0.3015322201447557,-0.020322074788818468,3,11,-0.11250505966728705,-0.06876129239181447,-0.0036794484194662136,0.007661987557437251,-0.0036794484194662136
2023-11-09,10964.37,-0.005558850898721657,-0.010560047069907208,0.031360232076440786,0.007573534501703283,0.9984506961258571,0.9877424256477747,1.0075517470841544,0.9892751134135795,0.4551905916984773,35.969605461826404,-51.5199623277349,6.396446357576458,0.0751641967921765,0.004041271865141315,0.8333444732061066,4934577.324886295,3285584413.0,-0.1023475255338306,-0.5078727037380948,-0.19658884162502832,-0.05737069807881383,4,11,-0.0739561005899055,-0.044340254561024,-0.004898594264878042,0.007541604559039437,-0.004898594264878042
2023-11-10,10929.39,-0.005519538127670032,-0.012947991286725302,0.028263295255047893,0.015600655117822937,0.9955402680940093,0.9853099664265513,1.0040379229845142,0.9897238695456849,0.3719608048895985,32.84310628080377,-49.26706807136179,6.919472491159652,0.07514373078740705,0.0052152956386404,0.996988288191514,-7551719.82355268,3706103926.0,-0.07823841941437548,-0.5485549990732596,-0.20129024314418437,-0.06643792692909817,5,11,-0.07345307545729447,-0.04504653376308588,-0.0010119503467256319,0.011942828412453867,-0.0010119503467256319
2023-11-13,10870.12,-0.012922670110048329,-0.020044246271791688,0.023571065368462873,0.006734169768739973,0.9907836264559094,0.9807576038777305,0.9983423383522274,0.9898807143048551,0.2425466897386773,33.95557733137362,-51.66862307766132,3.6143339878881022,0.0767599384002505,0.01649567806059174,1.2012027724397698,-13451024.419696454,-4012647719.0,-0.022099220741459636,-0.6216111086924501,-0.260154316488121,-0.09325046613769514,1,11,-0.16835175196031887,-0.10786145679657932,0.0044608523180975634,0.014730514962343498,0.0044608523180975634
2023-11-14,10921.34,-0.007844515970199084,-0.02154750332606159,0.02147834301373952,0.010645799730296446,0.9958440920158286,0.9859672367897461,1.0027752577953606,0.9900819261717069,0.384201861778621,44.25487584110391,-48.8754411244463,5.126012752882502,0.07908062548796514,0.011075563987569377,1.0929829592458917,-21102162.02240236,-3936839961.0,-0.038109698812463975,-0.605414754301672,-0.05244822524784112,-0.09994049593488902,2,11,-0.09919643303014718,-0.0648465578705965,-0.01137131524153634,0.015748748999258474,-0.01137131524153634
2023-11-15,10947.63,-0.010996128950661155,-0.0222108891232915,0.023701721313314827,0.005744249506605348,0.9987955749525024,0.9887791272040324,1.004931532204699,0.9899714736431964,0.4654228835304748,51.05538065254716,-44.032857644015166,7.974876986650912,0.0766505863855968,0.006802385539153164,0.9331075693872082,15654566.892247539,-3417119983.0,-0.03446400862594029,-0.5906612311630522,0.07667606718224636,-0.10275211068092963,3,11,-0.14345785817402967,-0.08916107386380763,-0.023840776496830807,0.013784582177033154,-0.023840776496830807
2023-11-16,10910.66,-0.02112483985458624,-0.025555515861674705,0.011122602551841165,-0.016076047958361483,0.9964929861320954,0.9859005948099875,1.0012933109618232,0.9893703302787685,0.3875700846575123,49.04207976082066,-42.6861855993011,7.457239225091989,0.07190224123557123,0.004598255284281617,0.9664451587717304,8283669.321577452,-3946541293.0,0.0008226737206264308,-0.6274696845595923,0.2181507387967404,-0.11547823905518811,4,11,-0.2937994628759282,-0.17203164037368596,-0.014817618732505644,0.01482017615442662,-0.014817618732505644
2023-11-17,10918.33,-0.01948928412667772,-0.025854492862757428,0.014709968819847541,-0.01212785470074973,0.9981827461217937,0.9869911840431977,1.0017537454794168,0.988788062985382,0.43230947411390397,46.84744426123733,-40.53279655458937,7.688502615842978,0.07217388232074194,0.002395054921402782,0.8592321543225909,-10190867.715744851,2573889774.0,0.0041586772446983245,-0.624010644893529,0.21258184711152386,-0.11669830052661744,5,11,-0.2700323648943674,-0.1561532798060058,-0.007044117552775897,0.016164596441738285,-0.007044117552775897
2023-11-20,10918.61,-0.02045464944050257,-0.030308493518580892,0.022976810510644707,-0.019549364638800415,0.9992497808714944,0.9873340384929165,1.001502766430325,0.9880753114920019,0.46250256541243207,54.02386654554479,-38.36141999187021,7.887903342849711,0.07189864051744498,0.006146386765348389,1.144936584799626,2832563.24509122,10819423302.0,0.031183220999229013,-0.538696448510562,0.18649690955902828,-0.1359086050223311,1,11,-0.28449285401355534,-0.16980142910566626,-0.007619101698842612,0.017310916528555258,-0.007619101698842612
2023-11-21,10797.15,-0.024348038241194248,-0.04207126919135695,0.009116220123911,-0.01087737444261161,0.9893538501292225,0.9769158277419396,0.9901281232476612,0.987428135660807,-0.06400596520094066,40.432713111207136,-45.91214866789596,0.26973973345916136,0.07752355413140352,0.015893082896875597,1.1752518649561692,106557.96408115208,2773058856.0,-0.06458412090533823,-0.4346738781749861,-0.13519116595061115,-0.17460036647036392,2,11,-0.31407278102760844,-0.20287023598041912,-0.0031424959364276805,0.02167241754390006,-0.0031424959364276805
2023-11-22,10686.63,-0.027482067811972932,-0.05183796488121173,-0.009046576516178018,-0.01616521759963585,0.9805835082202069,0.967712911591733,0.9798181373669703,0.9868745532424521,-0.26206307326102657,37.5828560396421,-60.12115662013457,-11.151414575023558,0.08143109252870705,0.011281386180676181,0.8322942140630418,-32721517.33732068,-3490708916.0,-0.09459468104339175,-0.49435286550209867,-0.14313808771528588,-0.20490075303696242,3,11,-0.3374886294480776,-0.21949025724724458,0.015720577955819603,0.017592418591666967,0.015720577955819603
2023-11-23,10748.99,-0.017085122939914044,-0.048195918280605876,-0.006626194817520914,0.006338430814150198,0.9871517248286062,0.9741067698136348,0.9853439552575511,0.9867852583479643,0.041731662142037246,43.34187596104559,-65.59384197735744,-13.299279945797139,0.08420751845782289,0.006355946000507927,0.8913914705979452,-32006431.447798803,3077315627.0,-0.0865546517323474,-0.5627220260188649,-0.27016302712133866,-0.18847410904266826,4,11,-0.20289308191015615,-0.13749727404053935,0.024228322847076766,0.022834950083881075,0.024228322847076766
2023-11-24,10841.42,-0.007360501601840652,-0.043483170949695116,-0.00207199420467552,0.022922161447042066,0.9960078545695614,0.9831704534236214,0.9936302255572379,0.9871111446691474,0.35820356368387957,48.52722047788839,-61.7607169213079,-7.572923911798078,0.09059413793832458,0.013772181134943698,1.114725321131566,22755984.943234902,3959267563.0,-0.01860748222535677,-0.5601869042230705,-0.23100111373550986,-0.16669245758659737,5,11,-0.08124699643206049,-0.06086143252879411,0.016881552416565304,0.020134419771098734,0.016881552416565304
2023-11-27,10835.42,-0.010781019052340302,-0.04258836606608751,-0.004247521513301211,0.015526910394939697,0.9959969094499252,0.9833358486757879,0.9929271414090531,0.9872880521475415,0.35596601066710876,39.715833243828015,-58.532362909632866,-3.4756559200984256,0.08977344804009466,0.0038069590288147574,1.0084406818382674,30198244.8618553,-3581938685.0,-0.028514645265300103,-0.5577804679298299,-0.2538892178608443,-0.16351547286561727,1,11,-0.12009139993737657,-0.08801515367811509,0.025190532531272458,0.02078750862895924,0.025190532531272458
2023-11-28,10763.22,-0.010699812401708475,-0.04343938855314622,-0.007072034007756578,0.020245956125403697,0.9898898653922611,0.9775852805605142,0.9861852771072677,0.9875697436028694,0.15601894721871243,34.061587319590544,-61.095534405789294,-4.83106193300388,0.08969897595911104,0.013842511813379248,1.1085941391611802,-2141125.0505930483,-3295619619.0,-0.03108962538074019,-0.5744244634428517,0.08875230307238736,-0.165972419586777,2,11,-0.11928578099471221,-0.088387953242454,0.030394250047848237,0.021437993614380937,0.030394250047848237
2023-11-29,10854.63,-0.004865370334717789,-0.030249561788296853,-0.012928306416412072,0.01811335459416219,0.99854049891286,0.9866103100737863,0.9943329335255012,0.988052373587188,0.4501507304373561,42.90223268569054,-55.115505983621915,0.919173191330799,0.0947261050193215,0.011361971803737202,0.8074178182496944,-18785341.136606026,2465082667.0,-0.04714243543770585,-0.5837367848538181,-0.13310312759937645,-0.11644797530977481,3,11,-0.05136250808291325,-0.038651535681811004,0.03236130572852325,0.017029077194124664,0.03236130572852325
2023-11-30,11009.42,0.015536403963106737,-0.014311588850480006,0.002627368160305066,0.04083146354145051,1.011995955112076,1.0010313257115284,1.0082079871404128,0.9891653426625275,0.883798310654242,54.481615464737345,-37.45428136815099,14.864318245441389,0.10498280475663463,0.018396064461161335,0.9699326571116895,28871775.57222638,2737798162.0,0.17699562567747257,-0.13694775834175202,0.044686286742027785,-0.05746657728421387,4,11,0.1479899874948319,0.12633270987059572,0.02071317108439863,0.016932576626807937,0.02071317108439863
