date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-08-16,10014.62,0.04335043319178378,0.11729660859999602,0.1677195780891816,0.004149182493462744,1.016797698772075,1.0464116154989065,1.111057451416185,1.0291246889746055,0.685042716735873,66.81043668875657,163.10750295786602,5.20558876878485,0.11844263490561342,0.00747906560608405,0.82453173713,-49095820.914876595,-6534322919.0,-0.3817851715137772,0.9489797341694121,0.020044867409934903,0.23338246942466997,3,8,0.3660036204558401,0.3639796987492536,0.008255929830587538,0.008749016216593802,0.008255929830587538
2023-08-17,10079.48,0.04918298986778358,0.10413469385519525,0.1765197497432065,-0.00046306660366313146,1.0209341289805127,1.0514479362360734,1.1175323072612031,1.0298881253837906,0.7332334872108411,65.53156058641879,158.51451629337316,0.49008168343360126,0.119309452712022,0.02237714644009424,1.0519711028365435,1232935.611808785,-6352451264.0,-0.535769763706754,1.0908413298882376,0.0698090847680456,0.21548523794751862,4,8,0.4122304540822669,0.42502251510285516,0.010010437046355625,0.012082158242868457,0.010010437046355625
2023-08-18,10077.33,0.05425517224063481,0.10878549218693245,0.17855927396483273,0.011954563459930068,1.0180425129198365,1.0495786512465486,1.1165100154438292,1.0309772312319883,0.7095962824218959,74.57869043192484,152.9380792622942,-4.069084278116293,0.11651274606311057,0.008218446751272382,0.952708615354747,33006892.888043433,-5486032950.0,-0.5640693520294142,1.1940984048558074,0.20318860135487415,0.22607317610108482,5,8,0.4656586860569471,0.4631377007802899,0.015052598257673466,0.00854351877112359,0.015052598257673466
2023-08-21,10061.37,0.056499263386364795,0.10611545789253252,0.17711536031672503,0.017935255224693192,1.0136751955920202,1.0464915344642098,1.1139814185963575,1.0323736232423284,0.6727350684929296,70.96815286624218,145.55302940304682,-9.16330730989094,0.11520958623806296,0.025262961207072224,1.0856750368809431,-1239567.9989091994,-5866442362.0,-0.546130260375967,1.1546341386085075,0.1136594733484615,0.2202884259683138,1,8,0.49040418624208687,0.4897103057242985,0.012208079019059959,0.015025046446341946,0.012208079019059959
2023-08-22,10105.58,0.06064037800921729,0.10141600945168872,0.17912995588288472,0.032944456084600615,1.015174659038175,1.049451752384144,1.118125571007952,1.0337647251542357,0.7141802792282277,69.0811162815939,141.6350213434871,-10.465052295560554,0.11501006111138032,0.011546096315105149,0.8607430820494654,-7271623.505725955,3776731707.0,-0.540813846933013,1.2302036294345526,0.08364150849716775,0.21200747151316215,2,8,0.5272615058476556,0.5113158843818985,0.0045361077741208344,0.008101376978126625,0.0045361077741208344
2023-08-23,10097.3,0.045155547274882135,0.11626523805470268,0.1737579831073146,0.004562840110652333,1.0121250928196484,1.0470733256823308,1.1164835208578123,1.0345295587577237,0.6836075188763705,66.79087163767775,136.29076977154,-12.647443094006121,0.10800252145896248,0.012409257920434104,0.9280719900328779,21884593.141546343,-5634073668.0,-0.5134366708810054,1.5899243023515646,-0.01645766394141506,0.2520172412143042,3,8,0.41809715796348146,0.38442229114857623,0.008797401285492112,0.00572226210471175,0.008797401285492112
2023-08-24,10180.38,0.05133048238570814,0.10960601737155251,0.17927017716193383,0.01561042852111627,1.0179170205621062,1.0539577659894437,1.1248560579135163,1.0354063687897028,0.7882686887890638,68.00639384456998,137.17797130609506,-9.40819324756086,0.11008148073036993,0.02188228730165283,0.9328090755950093,-4085269.3907450577,-6310784914.0,-0.5871808072092,1.7626234462506019,0.019861481265572942,0.242493918403424,4,8,0.4662953481833642,0.4370476293785901,0.012115461308909836,0.007713399603737153,0.012115461308909836
2023-08-25,10229.02,0.045404328163724195,0.1183534685398786,0.17111209062963328,-0.0005414993304420079,1.02051379362017,1.0569994929636357,1.1293625898948478,1.0357522843606417,0.8325279587769382,66.60964472028627,140.18990445931013,-5.117008075476633,0.10642518993007734,0.00954636905588215,0.9334964473423226,40585862.86782456,3718286413.0,-0.6433593760208214,1.862428089356627,-0.03287259616194898,0.2621215239368067,5,8,0.42663140365129154,0.38610202219356093,-0.00023364897126032513,0.0006434340210851753,-0.00023364897126032513
2023-08-28,10184.2,0.053447116627876934,0.11245103629376696,0.16505098713938926,0.025257655370438892,1.013430173853,1.0500304094547404,1.1235572704446932,1.0361152021580218,0.7522694014021785,61.44928729198397,137.37669078209183,-6.344177402155964,0.0958420958529476,0.007362384870681993,1.0121286412627082,25184122.52537553,4258491282.0,-0.604095271963822,1.7084940719065564,0.16040609089888047,0.247710227657647,1,8,0.5576580536164598,0.4580409940621384,-0.00974745193535087,0.005858934873066881,-0.00974745193535087
2023-08-29,10151.42,0.04307877893624967,0.11014365327244269,0.16310927229334204,0.011756023576527497,1.0080654310771104,1.0443286678569592,1.1191274320150084,1.0359730982354012,0.6802880210791575,55.13005677024497,130.99213088362194,-10.182989840500682,0.09671702446190032,0.008746559594618376,1.0727764703978,-24393713.529890526,-5900138480.0,-0.5887586626707125,1.644659967807855,0.1378857977701623,0.24204680581235924,2,8,0.4454105073633616,0.3715396081363907,-0.00046692974972961654,0.00960958991683113,-0.00046692974972961654
2023-08-30,10186.13,0.03683116031794653,0.1076166429618417,0.1710147093481098,-0.0004021353238807812,1.0096982229349736,1.0458558720987776,1.122156686679564,1.0358103523830136,0.7462675705057533,46.94822980421326,127.26608388756904,-11.127229469242877,0.09294128652778007,0.004181175775294459,0.8431297463959835,-14011742.422136702,3433601021.0,-0.5786838157922348,1.6724809826479345,0.05979233985357289,0.23710785962135641,3,8,0.39628416706861197,0.30859613536496433,0.004303891664449555,0.005757855252807235,0.004303891664449555
2023-08-31,10303.72,0.045164209050694515,0.10945028819141989,0.17709043759389043,0.011227792374676193,1.0191053823559024,1.055434495285888,1.1342858305355576,1.0356480434300153,1.0088749755838486,59.663396226415045,132.2768894161618,-4.893139152520121,0.09905163387027058,0.014097820981160225,1.0235899590644133,18158195.162079524,3758224216.0,-0.5612579922976001,1.6203940015683795,0.1517753195288658,0.23985743841990012,4,8,0.4559663206550107,0.38739433337425583,-0.005380580994048589,0.006428692962202764,-0.005380580994048589
2023-09-01,10226.63,0.03147905145276675,0.0965601912911076,0.1598158653399051,-0.009378239880360129,1.0099219259741032,1.0452770035216081,1.1250668489853566,1.0350077334081085,0.7912772750895064,57.40614334470991,128.5456756346739,-6.899482347206401,0.10386816108141397,0.012625860131832364,0.9732659595579601,58375574.55630216,-6231195391.0,-0.4938440994126302,1.3655412154129893,0.14116635836871272,0.2092693519781673,5,9,0.3030673800809165,0.26846832948482074,0.002294010832503135,0.012290027003392393,0.002294010832503135
2023-09-04,10084.93,0.009093410579294803,0.0719822188963557,0.15224475059469267,-0.03026991237155041,0.9954817548199766,1.0288686950595862,1.1087725151097554,1.0335384752939518,0.35898635758063946,55.047698628229234,112.85374830576256,-18.073127740894193,0.11435098619370589,0.01570462065676204,1.0669809536318084,-41536759.98684165,-6511877667.0,-0.47445258919637984,1.102569027520691,0.30922539892885237,0.151611703197068,1,9,0.07952192527566783,0.0784021631470902,0.018839991948382373,0.007839030033836706,0.018839991948382373
2023-09-05,10146.68,0.012916667082614186,0.08460089661173131,0.17096082518008693,-0.029843919228127236,1.0009378847997308,1.033322256703593,1.1148162956190084,1.03235402755321,0.5310028753240494,58.491293948200926,104.1993465716514,-21.3820235800043,0.1159483809470805,0.016676390701194786,1.1212427179547808,-80840201.51240362,4889682053.0,-0.5435501537441987,1.2152233595327222,0.3098440958958069,0.17903285367990532,2,9,0.11140015045582591,0.11200704161491823,0.009801235478008374,0.013802889241531939,0.009801235478008374
2023-09-06,10229.97,0.014911202450080152,0.08840699518992912,0.1692837515944825,-0.03800698062161678,1.0084066167637002,1.0398013544656823,1.1231128519838316,1.031133014381379,0.7730392064464091,59.452295710068476,102.87559197573137,-18.164622540739472,0.11741258660079568,0.018524981011674543,0.9771432832710634,31251338.786213264,5640395232.0,-0.5466610939881802,1.1491075868252896,0.3430658395644879,0.18606132937826061,3,9,0.12699833026231194,0.12730835357375933,0.017217059287564007,0.008330842530999824,0.017217059287564007
2023-09-07,10248.28,0.0025483676262421096,0.09157101834573145,0.17388565236614895,-0.06837374450061451,1.010081815574429,1.0397624195608788,1.12426377366367,1.0293843563252059,0.8210631779522086,60.523756171433554,102.12671766866515,-15.13079747824456,0.10641916925909187,0.01543771247467859,0.9832538095012394,42011661.33368692,5447787658.0,-0.5681866285921551,1.1825826817402,0.2557702733412696,0.19288330263114567,4,9,0.023946509298881705,0.02176438614195332,-0.0005883914178770322,0.008435300645027642,-0.0005883914178770322
2023-09-08,10250.09,0.007312533413000422,0.10003348365203624,0.16977844020259236,-0.0640891137503703,1.0098898879923717,1.038060514082347,1.1236646247046,1.0278947501355593,0.8031315866471849,61.82367240558351,100.52054301020871,-13.389577709360807,0.10496153215545327,0.0021892490700082153,1.0857263626396034,10083094.163247064,16138040277.0,-0.6118096112258037,1.4120353481804608,0.2481928365772428,0.21318912526072084,5,9,0.06966869921611085,0.06315461982318388,0.0010673077016885024,0.013145788353139561,0.0010673077016885024
2023-09-11,10274.93,0.014843984576241809,0.12825026133858075,0.1650544772980076,-0.047771201757988324,1.0115883029075363,1.0387405029406516,1.125515932761472,1.0268411565802744,0.8378499033805197,60.874032028149855,100.09814926913714,-11.049577160345905,0.10319118153561807,0.007506620483059351,1.1135527369888132,1024078.3491086843,27488139455.0,-0.12168005825296169,0.18403704685735942,0.17137343601088356,0.3022818946957007,1,9,0.14384935180840208,0.1286280450086818,0.008523659041959508,0.0019070888805577202,0.008523659041959508
2023-09-12,10246.13,0.023339965083436054,0.12927785988799934,0.1511626078007522,-0.024856968352911846,1.0075937837778968,1.0341362991305147,1.1214065135522573,1.0263424762835465,0.7348847988233741,59.31106968131028,96.3290584546885,-11.85493437983564,0.09440378783716728,0.022547049471361425,1.0562251090828256,13388855.937296646,16128983573.0,-0.12468446559195173,0.20561041646624317,0.20602455828922722,0.3052166673979257,2,9,0.24723547241233665,0.20112069437509697,0.01686685607151195,0.0015852552606748257,0.01686685607151195
2023-09-13,10406.1,0.03909084917850092,0.1266353703374894,0.16645014050847595,-0.004259584013282858,1.0213590668326646,1.0483045554369068,1.1378200048374927,1.026381993834747,1.105989926549996,62.882091085492554,105.03943962907033,-2.5156425643630485,0.10728015183093043,0.018389214018700625,1.4044492500046233,-21208559.449456997,18591599290.0,-0.2171611472436891,0.04754883053599415,0.3062471585222017,0.3034429437806036,3,9,0.36438100162373616,0.349139594489505,0.011317400370936426,0.008621570622707256,0.011317400370936426
2023-09-14,10242.25,0.01614865052562231,0.11905482491841113,0.14730180066649856,-0.03303433934216127,1.0044748152868666,1.030329993705101,1.1189349799389208,1.0257399966875729,0.6315673898528635,50.66729882680491,97.59612642234424,-7.967164616871315,0.12270908008512843,0.022120139617759896,2.0907124618610435,186067635.86648208,1555899341.0,-0.39829239827186674,0.3864435021199994,0.2197187863701344,0.275138282335927,4,9,0.1316011049420248,0.1515676697608954,0.028127608679733518,0.007593323892279091,0.028127608679733518
2023-09-15,10261.03,0.018229034873324723,0.11888179753325501,0.15856916392672638,-0.036026137367310085,1.0054109390859538,1.0306936269589853,1.1200331522731157,1.0251466210383753,0.6662307878580176,53.97971552000993,92.15038386525157,-10.730325739171192,0.1226934267635996,0.014129185861458487,1.1949114224117745,-108964529.42611538,2842707649.0,-0.3970811324119251,0.38579070756543077,0.22739900284235404,0.2747478710080236,5,9,0.14857385072834947,0.16118510916910847,0.030753247968283937,0.007133014240770303,0.030753247968283937
2023-09-18,10362.51,0.02993031764063936,0.13008291447148146,0.1692971360287605,-0.026568945745725436,1.0138585152879445,1.0393274091310278,1.1301141076612893,1.0251207574420285,0.9277528230724408,60.207742971266086,94.92890027931935,-6.361447460082729,0.12628021031301875,0.015162349662388823,1.267698952445825,13651859.80906735,4489803278.0,-0.4310031633689461,0.31119992461076373,0.21738544203344642,0.2966584395870487,1,9,0.2370151076439387,0.26683955336849796,0.02363906042068953,0.004136060965192236,0.02363906042068953
2023-09-19,10418.95,0.031009600636480172,0.12381674547839294,0.1689400841003641,-0.029630777372737116,1.0178202433294674,1.043287914560488,1.1352360368511654,1.0250217770750083,1.0111328589997413,61.02680685800895,100.52632595667637,-0.6112174261805734,0.12665421345235564,0.008236914468348509,1.37332710301949,82303345.79272333,18336646700.0,-0.4468156481796603,0.41088220013942606,0.2162083797368077,0.2865036908232155,2,9,0.24483670768793855,0.2799130760752454,0.018043084955777777,0.004708681453999959,0.018043084955777777
2023-09-20,10523.87,0.0422459469363099,0.13352713971508523,0.1720732610523621,-0.002909600338572238,1.0259322094538033,1.0517912023555138,1.145559070945995,1.025205362170545,1.1397150992638034,60.55338772614407,112.13586087817566,8.79865399625497,0.12980208978407456,0.02049626230654682,1.0970322095188774,36734227.719681926,17514589037.0,-0.4662967688170346,0.319744359753548,0.3044565838623904,0.30459173037105786,3,9,0.32546430497833984,0.3724605713102579,0.021933946352435063,0.0035349974532282117,0.021933946352435063
2023-09-21,10530.34,0.0343759270282642,0.12631546296702334,0.17886221639091748,-0.016954555357443946,1.0248148020910997,1.0503696114362386,1.1451679553441112,1.0249360267757601,1.0372850744471471,65.61635524110201,120.46987415424337,13.706133817858131,0.1278355254629093,0.010528624906698073,1.2173568673307806,76997622.09757009,37078434035.0,-0.4297606417775042,0.34333541980499094,0.23494191926215902,0.2898428318559137,4,9,0.26890746452353076,0.3073880931884998,0.008778444000858476,0.001317977080664537,0.008778444000858476
2023-09-22,10576.59,0.03397881713008677,0.1305899670013564,0.18807386855082409,-0.011425511033637425,1.0275779402709921,1.052716789434307,1.149040495795918,1.024464177536436,1.0228474863099541,78.03206531654797,129.3159543659276,18.0417712236339,0.12772051451051133,0.007524164215498561,1.0525653371015264,4121783.721331904,36862451352.0,-0.4574571744717743,0.35236252428056164,0.2914620144594004,0.2991646357619273,5,9,0.26604040283043434,0.29937074863571095,0.005289039283927988,-0.0021837787796864508,0.005289039283927988
2023-09-25,10607.47,0.041561438306396026,0.12816021356135887,0.19212381264919154,-0.011885678321480908,1.0284634300833408,1.0535265713610513,1.1511942047108215,1.0243695016707395,0.9888136206861479,77.23055466912491,137.23631972419025,20.76970926551722,0.12572107752667738,0.009366041101223984,1.0865738720249392,30813676.867389534,36432741386.0,-0.44445139964931646,0.36381341386506527,0.23905305972802107,0.2942275447331337,1,9,0.33058449007945306,0.36806448490926125,-0.008603371020610928,-0.0026944600733756884,-0.008603371020610928
2023-09-26,10606.94,0.04487253999933016,0.12402255475759794,0.1857848113152707,0.00179376106308049,1.0261460235238076,1.0512710997012045,1.1499183869889604,1.0244848935740323,0.9262407353983859,74.69246590596467,141.83550831286448,20.295118283353148,0.12445052604258022,0.007970253437843607,0.8724602470727375,16456001.517357722,22474454291.0,-0.4161768849970595,0.3426868506174626,0.2405028240669775,0.28490494790424514,2,9,0.36056528988858766,0.38756322453846676,-0.0084086456602942,0.00022821238366824137,-0.0084086456602942
2023-09-27,10754.7,0.055818058477557386,0.13546453989440055,0.20614089195233176,0.018986898159610854,1.0375871234499252,1.063478535081976,1.1646766619035063,1.024953482022756,1.0421033755834845,78.36197047424896,155.60962463376018,27.25538768339908,0.131197027807474,0.018236677917561547,0.9485199901152848,-310580.52982616815,21945956098.0,-0.36831577332514764,0.21135832839666155,0.3034165154840066,0.30260918612329724,3,9,0.42545215703718525,0.48756404070340403,-0.02193831534119972,0.0016344939812630676,-0.02193831534119972
2023-09-28,10622.78,0.03096551536726544,0.11409570535160873,0.202160153274916,-0.014198693683429076,1.0232848605948999,1.048327590258158,1.1492144902731687,1.0244728820171336,0.8215978779690505,68.21750139311168,154.10444939077206,20.60016995232877,0.13712362027943842,0.014066939162818046,1.0463754959535858,96714687.39503723,7357146837.0,-0.35040417310729055,0.052381119640495244,0.307034788871572,0.2482320173058445,4,9,0.22582189198448907,0.2739035997061315,-0.008120284897173868,0.004820844306241848,-0.008120284897173868
2023-09-29,10632.53,0.03969049432706595,0.1162350989727412,0.16569037289926913,0.008211442874299202,1.0222256170795463,1.0470706075263292,1.1490716146258653,1.0243048012412013,0.8006667385278137,67.74161539988093,151.94678275434853,14.754002652724182,0.13295464746164992,0.0016120340126008971,0.8585262193897455,-70223990.91271366,6377770572.0,-0.36471942469639596,0.07479795174754351,0.29477095686749527,0.25308729307590644,5,9,0.2985265658992061,0.3434256724481533,0.0038937110922798723,-0.000843465738892534,0.0038937110922798723
2023-10-02,10516.21,0.04276479856578064,0.09366702892710244,0.1474115018177533,0.033671387986485835,1.008950708858628,1.0335943699992662,1.1354621636060764,1.0244250397212329,0.6306179197453519,62.328817149326206,139.2456276089506,1.6422780058609874,0.12868198139787076,0.03313360992220586,0.9052017956162143,5561356.812012045,-6697167309.0,-0.3209095614780613,-0.04566692458760673,0.3288221590190292,0.20131676674419616,1,10,0.33232934480202403,0.372452779665548,0.02630415330237801,0.012698793542290455,0.02630415330237801
2023-10-03,10517.75,0.03657058269305824,0.09485650876332818,0.15417578389909536,0.023653915610444054,1.0073053882925116,1.0317380284447852,1.134568429273597,1.0242554447104562,0.6140074252282379,55.95854369242918,127.83058437413638,-7.818212183162586,0.12796733845664068,0.011482493879394226,0.8881176056807237,-65092684.41691371,4889079385.0,-0.32885526082866257,-0.03372455439297762,0.35088845380700434,0.20399159122341168,2,10,0.2857805994413918,0.31784007612735227,0.012393335076418488,0.012803768939298485,0.012393335076418488
2023-10-04,10518.76,0.028229799305374392,0.09878534390185822,0.14884795847932275,0.01331859685529424,1.0060109064629041,1.0301037074375263,1.1336292123870186,1.0239488466972306,0.5979748352719765,67.86124927330275,117.51098543661465,-14.510248896547466,0.12582485802763713,0.0035422426217539154,0.7602772919425675,745834.1491516705,3766174827.0,-0.3527061005296263,0.022793687720301024,0.2666834146991672,0.21316100602859417,3,10,0.22435788720837488,0.24095936787120537,0.01322589354638759,0.006207231735015932,0.01322589354638759
2023-10-05,10536.52,0.028125695238615522,0.10384840224362679,0.1458667745485709,0.025577327612373413,1.0063223936034447,1.0301215514726414,1.1344747248253955,1.0236496355645794,0.6077879784218835,67.81884273572821,109.50342518144498,-18.014247321373716,0.12582144850474533,0.016400101741372016,0.6496051033974397,415414.5610331913,15034797900.0,-0.38541404689023934,0.08114894917177534,0.251893028030427,0.22469842613920665,4,10,0.22353657164863086,0.23547931597233246,0.0029810601602806575,0.008137414252981675,0.0029810601602806575
2023-10-06,10673.93,0.04134988083031477,0.12386260021015971,0.18739070460764906,0.034037347417314345,1.017386955906128,1.0417444596769638,1.148098997932322,1.0239412385124813,0.8024849383200394,69.24817049050631,112.94327483700545,-11.659518132650618,0.13226042563923904,0.02925164395869201,0.8311547691317888,9338103.391061822,14840530613.0,-0.41692691588238084,0.081329034976001,0.2134737369748357,0.2635991408941989,5,10,0.3126398590543102,0.3563561691257199,-0.0003325860297005434,-0.001575940237509244,-0.0003325860297005434
2023-10-09,10792.83,0.05040423633056368,0.13274398512180885,0.2082896716642486,0.03556025175432187,1.0261871043435173,1.051040061081844,1.1595576513872259,1.0242187381162093,0.9414010911943211,71.45234215418508,123.83611117868895,-0.6133454327736985,0.13613891916774018,0.023223751323795488,1.026194735791606,89779773.4177313,27783978811.0,-0.4221838325958405,-0.007472632782285132,0.08077802580501865,0.27829265099557826,1,10,0.37024119655643334,0.4454218911365901,-0.019422153411107312,-0.0011384784990214761,-0.019422153411107312
2023-10-10,10648.1,0.03923139761061023,0.11474383536116828,0.18841595507097741,0.015891432527174176,1.0104950810001758,1.0350992562208998,1.1427712303755528,1.0243486343311747,0.6910898035560928,56.816610515457114,119.41373382612073,-4.028578228273545,0.1464325901027415,0.034794000807655975,0.8885612823030101,66626532.69368393,15852794829.0,-0.4214241723383737,-0.17186127485158004,0.10708828824607504,0.23317705039522094,2,10,0.2679143869754971,0.34117112908478614,-0.007714991406917671,0.0061741920226055375,-0.007714991406917671
2023-10-11,10657.88,0.024195423837941155,0.11036701491479928,0.1981527240350478,-0.014895425340559765,1.010216304172369,1.0343735980163873,1.142614410755594,1.0239129914496967,0.6876445860067573,56.97290441096065,115.3682389336409,-6.4592584966027005,0.1372733599212757,0.007527763495179284,0.7912141341465775,-70182351.7080864,15993361546.0,-0.3971378673733027,-0.17242327481493608,-0.009563725091712109,0.22475465520317284,3,10,0.17625724213217248,0.207182129683185,0.004853685723614998,0.015623127228278372,0.004853685723614998
2023-10-12,10567.93,0.031797700700529674,0.10002623092792962,0.19156629766353128,0.015649050174907364,1.0001465970231436,1.0242332596987964,1.1318347412227687,1.02408313216017,0.5031235252275119,49.54812990482552,103.70845531208215,-14.495233694529162,0.12738278958716825,0.02530012973212341,0.7679173625279775,4414652.007817061,6860885917.0,-0.35831158313783024,-0.32055854928581856,-0.014004456397255557,0.20111843909935764,4,10,0.24962320894040757,0.26957220280701977,0.016635235093343637,0.006581570320441182,0.016635235093343637
2023-10-13,10670.38,0.039893655900041125,0.11629799805831742,0.17564269667625587,0.021664621026716402,1.0078901195195151,1.0326496513484724,1.141671088344696,1.024565705476665,0.702912560654524,53.05444693681359,101.5640840380729,-13.311683974830729,0.13059213787911153,0.017094986307891552,0.8440841345012776,-43980557.77786925,6541295674.0,-0.42304405744392276,-0.2854746096658064,0.0956071416526435,0.23257419501783758,5,10,0.3054828303444307,0.34143178929484086,0.011409153188546295,0.01007388774578657,0.011409153188546295
2023-10-16,10583.21,0.02129792878366321,0.11129533744044862,0.1916043272067267,-0.008632388856976148,0.9986154310905568,1.02304695482578,1.1313102042871797,1.0244653977643248,0.45850454926511525,48.937256482601036,91.77286342125262,-18.48232367332082,0.13183028935339633,0.016591374450662905,0.9365428466614737,55260132.60686736,-6043163164.0,-0.4124298951010047,-0.36664972572241983,-0.0007632160554990111,0.22068742154012785,1,10,0.16155565529079616,0.1841899418158859,0.019909838319375872,0.01870151329655461,0.019909838319375872
2023-10-17,10565.95,0.014108907327513798,0.10895893180069716,0.18655745105680044,-0.016900693308966375,0.9962958382764512,1.0202962075084114,1.1284608365364839,1.024089601009957,0.3745339894191863,40.42801359095286,81.67896848304372,-22.860974889223783,0.13111793112702066,0.004843861649922656,0.8950536728973705,-43403854.928655796,-5374960344.0,-0.39810708749963414,-0.3893108679495624,0.019547917275728896,0.21586339027216475,2,10,0.10760471284317151,0.1210250075571911,0.01805895352523912,0.009843081511544758,0.01805895352523912
2023-10-18,10709.61,0.017649400838284812,0.1085347865915196,0.21128058849343345,-0.024596546098025085,1.0089584357578847,1.032912032619219,1.1426857078469939,1.0237409153959265,0.8004306522781988,54.351552085317095,84.29988876241987,-16.19204368787811,0.13498887867441237,0.03201703890244364,0.7816869439818409,-7427832.43703669,-6054131354.0,-0.403438607840181,-0.39020703977479004,-0.10195513336392283,0.2153136349538713,3,10,0.13074707347450779,0.148676195784274,0.0060357006464286656,0.007282995745168355,0.0060357006464286656
2023-10-19,10743.73,0.020264302956979563,0.10950778296309216,0.19479521491618756,-0.014111624071284634,1.011156506377768,1.0351614965743616,1.1452380149865793,1.0237401332485965,0.8634874933602882,55.43999373813667,88.11445720053598,-9.9019801998096,0.13522275566521066,0.005800592531644011,0.7945422587661369,61246473.03915306,3256951938.0,-0.4089051586934826,-0.3896187260208884,-0.1298000303168725,0.21715187895138569,4,10,0.1498586747274301,0.1704805150644223,0.010351153649617029,0.004872397211485547,0.010351153649617029
2023-10-20,10792.12,0.020378023540668755,0.10295306471805632,0.20209629361476988,-0.013600793589418014,1.0146816464681419,1.038590163020658,1.1492780035678447,1.0235625790963458,0.9401325437467237,64.45872155785915,93.95909677796953,-3.245872497900848,0.135260163736414,0.01195687223640944,1.0521683297116977,18873767.933390215,3969951906.0,-0.40571565346428745,-0.3331245171870354,-0.09383328964034807,0.20633505474154745,5,10,0.15065798367936395,0.1770195304880495,0.008662802118582835,0.003397490598222701,0.008662802118582835
2023-10-23,10793.92,0.01757723566505498,0.11651616239979323,0.21073223259152907,-0.023984202641341046,1.0139621385572528,1.0374269989676783,1.1483463514439305,1.0231417520616828,0.8906792540920774,64.46840390196888,97.61106115598159,0.32487350408895566,0.1351066429615549,0.004838835196110362,1.0385932775584228,26049909.35420172,15453848163.0,-0.4180316864882717,-0.16936561283084425,-0.056230783801405664,0.23921052381747412,1,10,0.1300989742603304,0.1522680545374987,0.007571855266668592,-0.0017734091368033257,0.007571855266668592
2023-10-24,10756.76,0.01412471457366582,0.10527867885579467,0.20873472754261901,-0.030747825425664344,1.0097608323836595,1.0323783810594487,1.1432860680405796,1.02239891660523,0.7658154765696676,62.01364912068173,96.39557955862983,-0.7124864746102446,0.13595907512335095,0.009885876416318681,0.833094214978807,766557.0347248634,16170878010.0,-0.3582785513920002,-0.2117099202965125,-0.04804133244445579,0.21649563144019454,2,10,0.10388945762429581,0.11911285184579537,0.022585797210312286,0.004240683768704338,0.022585797210312286
2023-10-25,10774.25,0.0018178098877699167,0.09669502834301502,0.20367753273057754,-0.05400024858978747,1.0113098594556897,1.0325514102164863,1.1440966304911402,1.0210039984898687,0.8044075658057203,62.00329203146623,95.73996771388374,-1.0944786554850765,0.12683075587096995,0.015512912731744783,0.9036235333148287,-16961509.64916897,16543233558.0,-0.3340074410381421,-0.14883518017022274,-0.02719599962928257,0.20089019124111443,3,10,0.014332563701025704,0.015455841345730354,0.011092187391233743,0.002190248812177845,0.011092187391233743
2023-10-26,10854.94,0.021854919333733624,0.10107755057326351,0.20563692523676935,-0.009110596033531815,1.017774777620139,1.0387404382959602,1.1515398055298955,1.0205995089845372,0.9375881729921554,59.69471372717055,100.57206706385296,2.9900965555873,0.12046598166287609,0.014956324033113068,0.8637889536964404,7493776.819727345,16647507477.0,-0.34856999553944895,-0.1856791881025656,-0.013451486364755724,0.20891450842858617,4,10,0.18141984178483342,0.18436227085429926,0.013026327183752295,0.0031448229619063916,0.013026327183752295
2023-10-27,10885.61,0.023802425198894417,0.09794513708667973,0.19637601359297152,-0.015888069128171534,1.0194409178593464,1.040066425993718,1.1536634208820127,1.0202321760614452,0.9377088439841712,55.48786258458344,105.65838915213317,6.461134915093993,0.12061606588544424,0.006972507741872201,1.090732136265738,43625786.03547056,16548592444.0,-0.33385201915067986,-0.16901527343599432,-0.009977527318372943,0.20297518764680844,5,10,0.1973404208150919,0.20636579002139685,0.014464049327506556,0.0023831324926825,0.014464049327506556
2023-10-30,10875.65,0.03417961413855375,0.08821248642942559,0.21032324549786652,-0.008585184427226888,1.0167968065419648,1.0375004371550898,1.1514924830272344,1.0203616204141477,0.8743445557535672,66.01224403630995,107.64478521386627,6.758024781461671,0.11218312224001349,0.01945263041749224,1.0097271895494269,15136273.344326254,5407758207.0,-0.2892229667063906,-0.13901625404467435,0.15104188638842153,0.18394261451322705,1,10,0.3046769732921782,0.29347247819541816,0.0157268760947622,0.005237970626578426,0.0157268760947622
2023-10-31,10999.71,0.045823488864062956,0.09807243276375122,0.2192097095987584,0.009252906171004716,1.0260837840952726,1.0475482895352004,1.1634486476903647,1.0209188623508496,1.036664185617369,70.72123952814528,117.87088144213158,13.58729680778157,0.11711987339005549,0.023520620089075184,1.0868313107674377,-5266247.4021946555,15759398754.0,-0.29796661196376834,-0.23187383205383963,0.06269082671121534,0.2014289645399928,2,10,0.3912528893491254,0.3967369247012772,0.014029460776693314,0.006787836151089263,0.014029460776693314
