date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-09-12,20082.2,-0.027828742328288802,0.07026808664171424,0.1549598885194725,-0.08553682455247502,0.9899972672068544,1.00568204194068,1.1103047018235015,1.015843250535507,0.2515930754455295,52.10745601924299,35.42664246744607,-61.28880004516989,0.12394926414638048,0.003496628855404346,0.975391255781436,-25276854.064569432,3653884589.0,-0.06324060498448929,0.531861837434215,-0.11594907556673872,0.1263964749228554,2,9,-0.22451720484136045,-0.23939815989274923,-0.009535807829819443,0.009572415723230698,-0.009535807829819443
2023-09-13,20057.39,-0.03020253321239108,0.06545654857647953,0.15933443463242702,-0.10021633647757733,0.9902989423159242,1.003961207416945,1.1078864866012277,1.0137961018811859,0.23785172784460476,47.97436543468293,20.130749605650635,-61.26775432557227,0.12357483721352544,0.0073329580767985325,0.8711797345574365,77779.15619841158,6372570163.0,-0.036794474504715846,0.528335590293488,-0.07033193665445515,0.11766278838022914,3,9,-0.2444068217561477,-0.2565139104039524,-0.01294934186352259,0.011307357029431855,-0.01294934186352259
2023-09-14,19928.73,-0.024875814204741165,0.0377471380723855,0.15731550733197097,-0.08004454624395096,0.9851830252281507,0.9967248225894303,1.0998099889563322,1.0117153839091033,0.11675659363015388,38.65993261570588,-2.346098073594476,-66.99568160385391,0.1189680880113047,0.014026483373501597,1.226232526279508,-8561352.65305754,-6330523516.0,-0.0994857694346038,0.5800392154181012,-0.04736474499687944,0.06891498119661973,4,9,-0.20909652849407304,-0.21999176367876913,-0.006769623553533055,0.007711843632728638,-0.006769623553533055
2023-09-15,19878.71,-0.03085900326058133,0.03751962438099676,0.1584039560780237,-0.09253906363318953,0.9842501829249635,0.9934212256998796,1.0961359101532606,1.0093177963631785,0.09930852290403051,38.94357997247799,-23.91962718897048,-70.85536857538393,0.11761816188899263,0.0054173535405465795,1.312792743579887,-48470670.09710744,-19112351855.0,-0.09826176512682938,0.5774999924325936,-0.10375181980085077,0.06846473179829624,5,9,-0.2623659710794145,-0.27557517469810255,0.0033347234302427697,0.012272480274105376,0.0033347234302427697
2023-09-18,20034.42,-0.016267048877745993,0.04922959127828497,0.16366540529080842,-0.0686937988605637,0.992774045840829,1.0003368139438094,1.1037545575026892,1.0076178140783034,0.31536940938626,46.26050315716203,-28.12806592963898,-60.051045852841945,0.12016053632510232,0.010786935683688402,1.414364747630133,-20928469.01270359,-5583558998.0,-0.15361486652238404,0.5383307076764106,-0.15161685047830362,0.09066970403096276,1,9,-0.1353776320849169,-0.14686876124844137,-0.0010292286974117326,0.013323652358678252,-0.0010292286974117326
2023-09-19,19890.7,-0.008447589650331766,0.033817479684304486,0.16495511947251473,-0.027564257256854408,0.986066244018218,0.9925815895060363,1.094968674896442,1.0066074115479995,0.15941263406204617,34.29398004860781,-42.569571314157656,-59.5940409898885,0.11072285185387774,0.009680403404606136,1.2435543748216458,56202586.60360569,-18204190095.0,-0.08601518353005044,0.5035658642548356,-0.21118104069321356,0.060980707122574,2,9,-0.07629490668719544,-0.07500084398271606,0.00629439888993355,0.015194280519400381,0.00629439888993355
2023-09-20,19797.66,-0.010785214587546,0.020377491522907798,0.18294493696488567,-0.028001154376483983,0.9819792454492281,0.9874940149792018,1.0889772659275485,1.005615973611999,0.08752354150119537,20.353886313840718,-60.821012042029906,-62.2763853742086,0.11157657189790937,0.01108161267543737,1.1313132769353962,-47917820.85953797,-20002785974.0,-0.02478172568952165,0.550452879343436,-0.18414747990791192,0.03498001627044498,3,9,-0.09666199995294965,-0.09498352538601196,0.02119543420788106,0.016322024995115012,0.02119543420788106
2023-09-21,19793.82,-0.016216619201693816,0.018838439496330572,0.1692021071110863,-0.04545566133889889,0.9825838725911609,0.9868367031249824,1.0879359668286548,1.0043282112117375,0.1267356665928137,22.00042206294971,-74.73378170584328,-60.95132403041758,0.10944169871357054,0.008093940431912727,1.064234159067337,-29924226.80863755,-19470283905.0,-0.015424288136214928,0.5513072659632208,-0.37267667314189273,0.031955596822060874,4,9,-0.14817587256330653,-0.14211671762312822,0.02101969200487841,0.017670718368699212,0.02101969200487841
2023-09-22,19945.0,-0.016230592195149884,0.0172236958804608,0.18177325832870173,-0.05239981324597387,0.9908978985661367,0.9940784027966614,1.0953977898491891,1.0032097194222804,0.30670648549354906,31.884271575642657,-72.72248977058916,-47.15202567613076,0.10942705923884044,0.025317623464527407,1.1901179904812869,-1403432.7396507896,-4678376811.0,-0.015297140350444646,0.5850354347014066,-0.3428973712776994,0.028841514033713645,5,9,-0.14832338827386615,-0.14423750496562684,0.02537478064677856,0.0173142924657316,0.02537478064677856
2023-09-25,20013.8,-0.009852594500060707,0.013577126373272908,0.17082422426416177,-0.027480000880423683,0.9948081223659024,0.9971603316309192,1.098300724559203,1.002364485383797,0.39000127810143653,35.863400679420565,-64.82962583532571,-31.407329392693853,0.11009198361420344,0.00509798239214954,1.0912972809813948,51158866.498413086,-6318427329.0,-0.001474238877216821,0.64378953109164,-0.2601344042801918,0.02167881299006578,1,9,-0.08949420454251478,-0.08679731490127221,0.023209985110273834,0.012616540801067198,0.023209985110273834
2023-09-26,20015.9,-0.006889687597371408,0.014965954658948455,0.16648483958422222,-0.010501338295525908,0.9952559775014141,0.9967823529599245,1.0975183331124552,1.001533651133995,0.39990608826181595,48.35878229136654,-57.73943755743676,-19.453712891843914,0.10973572257368121,0.0020763493023045515,0.907306835402977,19353196.73879123,6467131288.0,-0.00994551567108093,0.6482367665940385,-0.26719482427018565,0.02444972459074834,2,9,-0.06278436443287991,-0.05947445399955274,0.026030805509619892,0.01137754122189319,0.026030805509619892
2023-09-27,20217.28,-0.007633220584907674,0.032461546868161495,0.17387265193883406,-0.0240082370482273,1.005658060202652,1.0059207845542064,1.1076533772419015,1.0002612462048,0.6226970318154101,53.59910259729048,-35.4619460285212,2.2590229096573182,0.10874510426562442,0.015547096345304778,0.9242817715993648,604050.5297496534,18903657834.0,-0.07570228661585195,0.6072854471750023,-0.014734085615670222,0.05875791984178722,3,9,-0.07019369411116214,-0.06608951189274494,0.023670345367923007,0.005109557929627892,0.023670345367923007
2023-09-28,20209.88,-0.019776763866651947,0.05641642185817508,0.17122196091885544,-0.03088155961422734,1.0063104905553766,1.0047114635484642,1.1062953797628319,0.9984110003603064,0.6584935224844373,51.527168935561136,-18.194259548272385,15.621367511924902,0.0984451419905934,0.0016803662367119016,0.8916440032646787,56275700.42027384,19707605687.0,0.259546397658161,0.1893119759194869,-0.14933399507255632,0.11247017470823541,4,9,-0.20089121176280747,-0.1706606449463811,0.02277598877380771,0.004827138375929035,0.02277598877380771
2023-09-29,20451.1,-0.002885868507953915,0.07232368695914793,0.17058548449043331,-0.017865388579372588,1.018471641647144,1.0155613368537566,1.118481828940244,0.9971424783230286,0.979002563602857,64.51108316302467,14.784517717420385,38.88011582209414,0.10710819381908585,0.01789879272997555,1.0042154561918668,-2319915.56185511,18810170636.0,0.20056815385063317,0.042013739296224865,0.10090220210870084,0.1429566631967568,5,9,-0.02694348961600803,-0.025263884942573967,0.02757162206433894,0.006811471096189507,0.02757162206433894
2023-10-02,20478.32,0.0020389838843448693,0.06833858677676452,0.17256902434597277,-0.004655845959296245,1.0197214015079321,1.0157759473946795,1.118781701495055,0.9961308509290694,1.000560862091724,65.24593949657458,42.62550255273891,53.376880525930126,0.1064173829468402,0.009275174916692499,0.854592122945901,64181976.53023316,17489290899.0,0.2245152388550846,0.07542160943355992,0.08264478731716468,0.13526164369731974,1,10,0.019160252093057245,0.0175147490734382,0.03885572644631008,0.013400047212334378,0.03885572644631008
2023-10-03,20536.93,0.006261903373637079,0.06373634456121047,0.16755828999342803,-0.0023569415528827964,1.02231460491428,1.0178217897153488,1.1207352157217862,0.995605251869303,1.0322094416263032,67.9885962937956,68.62792084192188,63.50343905209048,0.10669464219786816,0.014245556663045611,0.977808558637165,8196525.665234221,18037097653.0,0.24850937792189123,0.14046236560496983,0.08637156574233792,0.12657623138695195,2,10,0.05868995147876504,0.054638552970961325,0.02893567831219168,0.017469753787199817,0.02893567831219168
2023-10-04,20695.83,0.03220685403749002,0.06974930258450796,0.18225809952848682,0.04396661946321756,1.0285713689320888,1.024659939179576,1.128095383624725,0.9961972208534505,1.074574140853981,78.13724195607217,100.89388479108675,76.61552240100428,0.08615752348498432,0.021282548223482658,0.7993741774821824,14103271.207233222,17207945581.0,0.2174396905741971,0.05954781528001447,0.1232160733763405,0.1379290622603146,3,10,0.373813600191318,0.27384275351840265,0.009123093879298327,0.01436780501553635,0.009123093879298327
2023-10-05,20670.18,0.026637713781659356,0.06984688435040365,0.17479648689462568,0.02933580718512563,1.0259292805856413,1.0222546004246311,1.1254221266054294,0.9964181935046122,0.968605974839773,79.55959574833628,122.9775444687366,78.9593456629233,0.0861534734020271,0.005746442459620518,0.729485662461419,34419616.275188245,18352853206.0,0.21693570803014278,0.06013851587407594,0.22128063958335023,0.138132476544614,4,10,0.3091890869838406,0.22376562821173315,0.013039557468778717,0.013834460131693548,0.013039557468778717
2023-10-06,21014.97,0.041606837589892365,0.06963395714739451,0.21530154441538807,0.045848385710537176,1.040873988687816,1.0378193465803027,1.1427814405188197,0.9970653103634917,1.1074089509810738,82.08921032823915,166.38271892309785,97.89161609382765,0.10197646353452265,0.018896529473989284,1.2776827013827323,-9873728.352313148,19981360211.0,0.2133469224975613,0.0561522443274791,0.4620824033295339,0.13782132178282833,5,10,0.4080043193085135,0.37375511520709775,-0.0060704345521311875,0.012778412769188667,-0.0060704345521311875
2023-10-09,21274.02,0.059363963931663655,0.08184516620500726,0.23168140506729262,0.08479265266389802,1.0506030270020625,1.0491501270578099,1.1553988138023472,0.9986170799941453,1.1160875689998253,92.09277133363355,219.15847988964015,120.53390164829594,0.10493189855824485,0.01710631088999643,0.8340609747671224,86755735.67019749,19805080849.0,0.17745818256975937,-0.1011716762111685,0.5013005873550224,0.15957079290053053,1,10,0.565738014343773,0.507954189985554,-0.010526454332561386,0.003987452087709386,-0.010526454332561386
2023-10-10,21131.18,0.052234316957305404,0.08198455505933944,0.20059429792166195,0.0800630592855942,1.040852996664186,1.041028776557006,1.1463355340498818,1.000168880613673,0.9530599506744496,89.38380843246821,246.61483415243492,118.39220472887257,0.10998996724770338,0.011199563867233153,0.9552078051799644,73740671.95726228,7664735402.0,0.1776668970478855,-0.09924784334886581,0.4481750645474967,0.15988509933274564,2,10,0.4749007410800558,0.45425697703934853,-0.013237310931050739,0.00802600347324852,-0.013237310931050739
2023-10-11,20884.64,0.04124414991182812,0.08049559309547027,0.189894750755911,0.0714466831242192,1.0266176283829347,1.0280320347490564,1.1318268562072433,1.0013777343453079,0.7870599906190268,78.17666143164158,245.64878881242475,93.94092751108991,0.12050903071600925,0.013641604547648312,0.7320461245078653,-30706078.716064125,-1836185107.0,0.16244113136983546,-0.10401858602551983,0.20215766811661723,0.15630933312048875,3,10,0.3422494535618978,0.34760476354421443,0.0005142535375282087,0.013608057802080267,0.0005142535375282087
2023-10-12,20939.71,0.05072977555519098,0.08111745930780656,0.1916527382499078,0.07560558975993215,1.0267733384852504,1.0301865061901834,1.1336508455054553,1.0033241686134624,0.7850050217718831,77.0364813516202,246.4855477191195,75.82214913422771,0.1162855460435028,0.010604253831595533,0.8468605294005033,-60879307.39965724,7830380291.0,0.15867819808496358,-0.10676578380076607,0.16696198380297078,0.15749337095699742,4,10,0.4362517723072204,0.43424048876409405,-0.003188678353234109,0.011136812753073233,-0.003188678353234109
2023-10-13,20887.4,0.050742226230977794,0.08112724520989123,0.19359436055036738,0.08160122949155912,1.0216816684411771,1.0269260588851832,1.129588139944286,1.0051330963508502,0.7333191932045126,73.95945323299041,240.1592984554809,55.596719896471285,0.1162787956804903,0.0063511973725786765,0.7630284668741398,12098594.561250033,-4724534048.0,0.15863777340270582,-0.10667490466987958,0.058926482213360866,0.15751375584347296,5,10,0.436384174208398,0.42782056896339976,-0.009547861390120427,0.018298129285257113,-0.009547861390120427
2023-10-16,21050.08,0.05069575260975889,0.08779253368914275,0.20079086466881702,0.06696280148750489,1.0270876880709952,1.0341622025910653,1.1370796365578866,1.0068879362514382,0.7873089337236311,76.06747124003111,245.44329919245865,48.704576506759224,0.116251801621507,0.01863793391759072,0.9087173340267309,-13308783.869187446,-4598034800.0,0.1253424835330758,-0.17264895199580035,0.10698261942253175,0.16952756916561088,1,10,0.43608573718981397,0.4350019690305923,-0.02718659501531595,0.012434162284708124,-0.02718659501531595
2023-10-17,20851.46,0.04830197026751182,0.05931709567275134,0.17284895719372906,0.056749559917843584,1.015017408885322,1.0237838733720361,1.1251099947336127,1.0086367626899535,0.6650325199354609,66.00737038719774,230.94178069074405,27.362446404035694,0.11899345101583957,0.021983592515823804,1.0548948604404937,47737943.3660445,-4745297080.0,0.11974168161462675,-0.16318801163650612,0.22805829181091938,0.1162320907302046,2,10,0.4059212490701039,0.4212338917775321,-0.02030984880675013,0.00817169765605049,-0.02030984880675013
2023-10-18,20895.38,0.05544695686257883,0.062038273343705264,0.16559257827513285,0.06623217145012483,1.0144450069628645,1.025329430711141,1.1261557647150864,1.0107294369567288,0.6695224175226135,66.98952126974052,220.45196670004952,13.49810593067292,0.11605106342443591,0.008605730070474894,0.8990340231555334,-48642403.921756,4983147211.0,0.10301783363064955,-0.1641958051856559,0.2910543819566706,0.12170413261737241,3,10,0.4777806874530012,0.4739473824173573,-0.029171041636955164,0.007770053751198777,-0.029171041636955164
2023-10-19,20872.94,0.05451802633347169,0.06775039747254508,0.16444020462697972,0.07073464553516551,1.010708025450566,1.0235406192524361,1.1236340560502718,1.012696637880311,0.6384604501916663,61.72663790419422,207.93109287030165,0.781785680740029,0.1163863894128012,0.007663510746449668,0.7982673223916766,9482114.08982247,-4736605309.0,0.08477235945925568,-0.09790821832311887,0.2852899635082486,0.13401592826991726,4,10,0.4684226962321706,0.45861745420207684,-0.02623540334998309,0.0048039626550396,-0.02623540334998309
2023-10-20,20687.97,0.03725094008523455,0.057323385647611635,0.17594459955981612,0.053481532280384436,0.9999527042179064,1.0140461376956857,1.1123922352328428,1.014094100069265,0.4993260551824217,55.3580829998109,180.99626473736134,-20.922433961760248,0.12168590439096376,0.01928222053686272,1.0700864975150943,-6407799.251835007,-6115086841.0,0.10997139778517692,-0.20410826886578406,0.30306453448625376,0.11157669857174449,5,10,0.30612370653507476,0.32385796558369345,-0.030255747663980537,0.011168368221099897,-0.030255747663980537
2023-10-23,20477.8,0.0231840030379038,0.030961363995646085,0.15970936192142804,0.03303659753796451,0.9886854567501772,1.0038704244854457,1.0998793558384448,1.0153587449189165,0.3229825331743684,48.597452501245265,141.06514566184342,-48.68284242982256,0.12871075297576842,0.02037621228842952,0.9794127240277855,-47830569.97204102,-16840038108.0,0.1255758094725147,-0.175289561944609,0.23060556673990562,0.05884300686449378,1,10,0.18012483418746303,0.1992359075550378,-0.01696666634111077,0.009926757622690904,-0.01696666634111077
2023-10-24,20427.97,0.020587133229082788,0.0172162155298492,0.16210104627931443,0.027476820826454196,0.9852994913555133,1.00165262137897,1.0960411491408475,1.0165971160717429,0.24289598219472697,43.29974785880093,104.19745811649773,-68.4404239801346,0.12930536243004895,0.03927017711500453,0.8018225229494057,-44384740.42286582,-15079682973.0,0.17617715593506608,-0.04221505480310971,0.250368938634111,0.030478306572044787,2,10,0.15921329821274757,0.1725672520289579,-0.021229715923804515,0.014040759653796756,-0.021229715923804515
2023-10-25,20285.84,0.0033911584545498474,0.012037181160374555,0.14705890668353971,0.011024379039457521,0.9782824030269799,0.995070130776772,1.0873568103914353,1.0171604106317846,0.11233907463513826,40.91549428938811,62.78707661383305,-87.88064438623942,0.1276781751542819,0.010252964629514872,0.8871976406464678,-11659119.94297382,-25026239474.0,0.19243933894672022,-0.10302199923151621,0.1973534289452584,0.019322319508709607,3,10,0.026560204596064195,0.028738603398993624,0.00014147799647434844,0.014906131979763891,0.00014147799647434844
2023-10-26,20325.33,0.0057125524743344425,-0.0032298262141639,0.14882349948847828,0.02548931634098639,0.9799140172556079,0.9971165672203964,1.0883695778123916,1.017555162659033,0.1285247556936269,30.94980276896905,32.77772271158392,-94.31199863079085,0.12780605507581813,0.010329475585390284,0.8342993756655415,-31019296.892831847,-16066189094.0,0.11218957214012515,-0.04621488724758091,0.18509052981165833,-0.014350349059626963,4,10,0.0446970409261564,0.04799988028151559,-0.007486717312830904,0.015399846842115516,-0.007486717312830904
2023-10-27,20062.04,-0.019023915584002737,-0.007202739168797434,0.149629130450728,-0.016138047076048823,0.968128386249931,0.984634519874623,1.0732745179142895,1.0170495296482618,-0.027184881625113146,16.59923937606804,-12.110605533329363,-111.36026150056331,0.12832768543382847,0.018721924589921987,1.0467015276529648,10808389.61260969,-15651682418.0,0.07550708622255689,-0.0766618134046668,0.11255399724222012,-0.022933239370033987,5,10,-0.1482448274484957,-0.16402331665545392,0.0010756632924666665,0.013618145312372647,0.0010756632924666665
2023-10-30,20130.36,-0.016991628219502286,-0.008392797503933402,0.1375764798825485,-0.019030612103847155,0.972241551194521,0.9882159248428152,1.0758316147235094,1.016430457666274,0.07273639763529378,21.237167917782813,-41.691482585232734,-112.75291084197336,0.12902159866006446,0.009858740727935274,1.0368638097348972,-71333265.88348937,-4747491805.0,0.08160855621272577,-0.05935160660902185,0.011422335787764854,-0.02564528041033297,1,10,-0.13169599815818772,-0.14636129544847698,0.002369058476847874,0.025257450589508845,0.002369058476847874
2023-10-31,19994.29,-0.026422644475099233,-0.011882540562686006,0.13201860890666173,-0.03268454784873631,0.9669368164993184,0.9815996189127556,1.0674674546071707,1.0151641784274201,0.0389313103537122,22.677084164462386,-75.24685369329745,-117.04662556003046,0.1298919989499375,0.014209556828474558,1.0643159110445624,19152590.274384476,-6002626197.0,0.0936759232766509,-0.10867977866796913,0.03274218106449691,-0.033274811564917205,2,10,-0.20342010815679995,-0.22815478347496637,0.005774148519402278,0.024895211210747063,0.005774148519402278
2023-11-01,20288.71,-0.019671595678936393,1.971543723611191e-06,0.140659128130195,-0.05187844971642641,0.9821420078364812,0.995784799235008,1.0819824036556795,1.0138908541633198,0.25775551067842856,32.581100895829124,-77.19266463331223,-95.1939492000362,0.13843245910083077,0.020658287293770825,0.8486983920178804,-30181680.571889784,3253841176.0,0.1279455029506869,-0.22538540812785876,-0.007477297401824994,-0.006396269667510565,3,11,-0.1421024794814061,-0.1653210752347563,-0.0016703871266334769,0.02927212961309471,-0.0016703871266334769
2023-11-02,20173.16,-0.024045267143295357,-0.0007514242138899618,0.12605233397376714,-0.05068298092495471,0.9777246260649779,0.990061953446383,1.0746420709311946,1.0126184071184325,0.20968131441002263,31.514571147574927,-87.05513571585107,-84.04513622606002,0.1394529122138245,0.008242635263885224,1.044222039663573,81745053.62745062,-6755850386.0,0.13009697387049826,-0.23530000108515803,-0.01969353897163263,-0.00799579142853513,4,11,-0.17242570815894126,-0.20731348411910067,0.008360613805670436,0.032116330659393406,0.008360613805670436
2023-11-03,20083.62,-0.044318407306791374,-0.008777744161702072,0.11702635328823763,-0.08592524489668374,0.9755867949370925,0.9858517775714124,1.0688310496930824,1.0105218548340251,0.18835206450500622,24.002560847016298,-100.93285367834324,-78.33828335084175,0.12272500929420155,0.009491316804440765,0.9849249347281173,-29015751.905244138,-6298324451.0,0.1783301005457967,-0.23238182269920762,0.003777579449676873,-0.025252894683968432,5,11,-0.3611196084780847,-0.37829994673525674,0.013498064591941139,0.020387485218605506,0.013498064591941139
2023-11-06,20178.05,-0.0515168266270315,-0.020761569767046906,0.11894267997697572,-0.11088079055869515,0.9827899431974829,0.9905210346669033,1.0728011486865692,1.0078664739326366,0.266598895534045,30.80982804903769,-103.12260018823872,-64.42242388858979,0.11335131405922438,0.008865078637430327,1.1650041351359588,-26974204.33701855,-5727846921.0,0.08058119684037222,-0.23635746791228637,-0.17256419768192718,-0.05366789069451435,1,11,-0.45448812882852613,-0.4488302468894166,0.011687452454523628,0.01665461701065911,0.011687452454523628
2023-11-07,20109.74,-0.04833804832479771,-0.02649554195998849,0.10487188320182939,-0.10057236528210312,0.981905340415871,0.9872113970930251,1.0681273270976412,1.005403837273058,0.24395230865238113,27.918559158159837,-109.11225799299064,-56.32966535467336,0.11236694157974193,0.020440343833386172,0.9632171714181645,23397128.80667402,-5079887373.0,0.1190034975538514,-0.2323237505436077,-0.20773377892572198,-0.06673720495115887,2,11,-0.4301803328027247,-0.4114734953134942,-0.0034555394550104257,0.016002297403433827,-0.0034555394550104257
2023-11-08,20254.82,-0.030157091527553304,-0.02065656966140672,0.10927389697325185,-0.07140124143938142,0.9905122460897341,0.9944487321306701,1.0747887678380736,1.0039741921985075,0.3622323749376377,33.7473706352545,-100.98823196544981,-38.56451146170602,0.11181290480443488,0.007775926915173771,1.0330385866636898,-18208049.19227464,-4166536869.0,0.09290937092658252,-0.31427013360025213,0.09489978013408437,-0.05292038724055353,3,11,-0.2697102948921614,-0.2590541885751673,-0.009753727754677755,0.015273359958404913,-0.009753727754677755
2023-11-09,20341.82,-0.02855292647319374,-0.004663083643879351,0.12496191011838698,-0.07928270202838472,0.9962231632113695,0.998990716768873,1.0783241032754831,1.0027780457830173,0.4421137597312841,40.40407400630945,-86.53222032603662,-19.286799857834254,0.11277874329130783,0.015237574612301118,0.8536780813485443,31816649.101802096,5794982827.0,0.05536551441835976,-0.23149230633895823,0.06099982333619311,-0.01757235188539166,4,11,-0.2531764908874844,-0.239606563718292,-0.004553181573723419,0.015414388902543295,-0.004553181573723419
2023-11-10,20354.71,-0.025502934783649622,-0.0076527129908423586,0.13549356321338935,-0.07624516101462742,0.9981564369049118,0.9997765242919097,1.0779023463064572,1.0016230796367165,0.470106687121613,46.16864319731066,-73.19190100368724,-4.7571844283878875,0.11293071191080828,0.006307631010218246,0.9335041340225639,20763382.772001874,15723685960.0,0.0746107912647702,-0.2065104568610012,0.05815735857486672,-0.024401023699646897,5,11,-0.22582815916180202,-0.21635238605286153,-0.006712942606404093,0.01224292935618781,-0.006712942606404093
2023-11-13,20413.88,-0.03022316304736139,0.00236525021715428,0.12763059192392134,-0.08091891565712028,1.0026220139201434,1.0027052472688425,1.0799515261114376,1.0000830156804295,0.5487216591789371,49.563963384065005,-57.18587417275194,8.999073922037937,0.10900020898805224,0.014555782634168488,1.1655940527797262,3852513.605441521,15726143472.0,0.02197997292550387,-0.1490956697046089,0.2442244066853418,-0.0018287449433559697,1,11,-0.27727619357752076,-0.263325598919964,-0.020514473485687357,0.004210518098709657,-0.020514473485687357
2023-11-14,20040.25,-0.038904230207381096,-0.0009925145163348637,0.11254557132999166,-0.08720620047489291,0.9862359789160732,0.9847098287968684,1.0592487828932715,0.9984525507567853,0.22786894814546846,43.35233516855331,-73.79909105252955,-6.091314366191739,0.12139080632420533,0.028386871421264757,1.8294209126507452,28737409.254867077,10816525686.0,-0.07281489015243331,0.02481240814315927,0.2114501259872642,-0.009154959794226715,2,11,-0.3204874519366595,-0.35787428267190036,0.005566297825625899,0.0071324752379413586,0.005566297825625899
2023-11-15,20057.26,-0.040110301894485945,0.0021860233412329677,0.10976499756825331,-0.09555725875706478,0.9891129453021763,0.9855386884542334,1.0592668099673015,0.9963864017098158,0.2540871967804972,42.654449200146765,-84.61720580388646,-13.52754329403892,0.12091402513912347,0.0041949897443618635,0.830050841803409,-81564469.14488715,9894467771.0,-0.0943989723907132,0.03669825350141344,0.25597937715564506,-0.002078836177579819,3,11,-0.33172580143895714,-0.33701069044398013,0.004314647165166274,0.008299827681240326,0.004314647165166274
2023-11-16,20249.2,-0.029882709383536654,0.006416469103036393,0.11877309114576273,-0.08440073571700835,1.000116512003033,0.9948571370962186,1.0685374405918853,0.9947412378021028,0.5033623438048742,55.337181183556154,-76.81718510135033,-4.582018073202235,0.12772582637601756,0.013611401931928124,0.9290949126068173,4254022.3454518095,10496173959.0,-0.09171516245829865,-0.034987148613248746,0.3042858973199914,0.007321310842759146,4,11,-0.23395980461745974,-0.25458758316882724,-0.008749975307666524,0.011207934427241245,-0.008749975307666524
2023-11-17,20218.07,-0.022713683362843295,-0.002761657013938046,0.1066085395423173,-0.05996462344807785,0.9997391133989401,0.9932861790145268,1.0660648902878391,0.9935453816921552,0.4906698308469043,52.555399523357224,-72.31395309677828,-0.06302885490414667,0.1247261460228535,0.007806383101849076,0.8735048783290659,44543439.14557261,1007486967.0,-0.04846112996334661,0.044126028641712535,0.2173578871065212,-0.013100005883480492,5,11,-0.1821084358581999,-0.19183133183039572,-0.0004174483518950556,0.009150691583008382,-0.0004174483518950556
2023-11-20,19995.1,-0.02357186807176559,-0.010777743971068121,0.0822242777494826,-0.04675587110966939,0.9898951003581278,0.9824157355849059,1.0535941232810773,0.9924442854899312,0.12691115151598165,50.022461690339185,-85.74846986702323,-10.79803650011928,0.1255968661954153,0.016856129751789233,0.9769682657497909,-7988317.334334797,-10268376386.0,-0.04375904653628322,-0.0845676346879165,0.2072306746196567,-0.030453657708022122,1,11,-0.18767879156387773,-0.20167333010585106,0.01644352866452281,0.013407178453657478,0.01644352866452281
2023-11-21,20151.8,-0.013519209201893423,-0.0001468635696976195,0.07824294736932225,-0.03410634243097621,0.9983353069130029,0.9900471369696644,1.0610426383784162,0.9916980097909522,0.43331507005006326,45.88945266760742,-82.79661297913117,-6.276943689781774,0.1294499780417338,0.018751674788356425,0.8974845108819656,-52852152.1579395,4409835874.0,-0.0944158435386343,-0.1528082310048287,0.018952357996831433,-0.00690688381365089,2,11,-0.10443577825509495,-0.11457250273000055,0.016718109548526705,0.016268079780434867,0.016718109548526705
2023-11-22,20143.8,-0.007001928438753358,-0.011239992166021562,0.09007139865384794,-0.010393086893303205,0.99829021775149,0.9895700812737693,1.0597869201587387,0.9912649284520071,0.43044420342624934,49.05764539735523,-80.17853008429302,-2.9270886359549024,0.1272858371865101,0.003215877838342261,0.8305079811225402,34634007.869908206,-4465910148.0,-0.07401982550768074,-0.02744094533810602,0.12360104551891497,-0.03184739250277896,3,11,-0.055009485686090376,-0.05877240503645049,0.01020214656618923,0.0119928001327194,0.01020214656618923
2023-11-23,20072.02,-0.0124627742821396,-0.026463274391867575,0.08304798493489951,-0.01817532675647404,0.9953576963978571,0.9859050687926463,1.0552102462789499,0.9905032857640833,0.3067363276657537,49.623386405547954,-82.93964998054435,-4.5505668257649745,0.12748660109549065,0.010894767940645748,0.83602653672199,-1765910.8387339693,-13926051447.0,-0.05037453139288039,0.09882543006901591,0.09758063886937123,-0.06777146716684983,4,11,-0.09775752255568151,-0.10469071833323408,0.006998797330811657,0.011550425236112395,0.006998797330811657
2023-11-24,20209.63,0.007356679579943126,-0.014658983368835865,0.07580147612672428,0.026380595163945864,1.0018150733000268,0.992341653351401,1.0616280620739358,0.9905437438494313,0.576968668548866,50.99733454605177,-73.18030346073283,4.1670237552372384,0.12125878068159043,0.014869149014603433,1.1183517865507668,-21287820.9119923,-3297316979.0,-0.11264526028388465,0.06585595138263099,0.019012797510031872,-0.04032379713106362,5,11,0.0606692524746789,0.06396766097017968,0.009208976116831469,0.006972717559490344,0.009208976116831469
